ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
8185,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736585,0.5764755658980326,0.4232488822652757,0.0,11227,0.2920353982300885,0.2524271844660194,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737061,0.0,0.0,0.0,0.0,0.26,0.0,737118,737140,0.18681318681318682,0.42130365659777425,0.27450980392156865,0.49064335473296,0.285,0.285,737150,737240,4,0.5692968573366494,2019,2,0.49064335473296,513513.0,0.4917180013689254,513513.0,513513.0
7455,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,,,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,7593.3,0.4917180013689254,55030.3,7593.3
7460,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,,,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,10038.6,0.4917180013689254,55030.3,10038.6
7466,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,1.0,1.0,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,895.7,0.4917180013689254,55030.3,895.7
7471,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,1.0,1.0,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,16122.6,0.4917180013689254,55030.3,16122.6
20751,0.5302575107296137,0.0,1,1,1,0,0.47107438016528924,735396,0.575840768702814,0.6056782334384858,0.7183098591549296,11237,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.45532646048109965,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737200,737164,,0.37763713080168776,0.06666666666666667,0.5381026438569206,0.275,0.31105,737355,737362,10,0.6296565070149975,2019,10,0.5381026438569206,2748908.25,0.5365367581930912,5500947.38,3228592.74
7488,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,1.0,1.0,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,270.4,0.4917180013689254,55030.3,270.4
7449,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,,,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,3925.35,0.4917180013689254,55030.3,3925.35
13175,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.2803030303030303,0.6774193548387096,11238,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737066,0.22672064777327935,0.6368421052631579,0.7487001733102253,0.5381026438569206,0.265,0.29974,737073,737073,1,0.5108265424912689,2019,0,0.5381026438569206,59943.0,0.5365367581930912,59943.0,70403.05
7477,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,1.0,1.0,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,654.55,0.4917180013689254,55030.3,654.55
7444,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,1.0,1.0,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,2831.4,0.4917180013689254,55030.3,2831.4
10013,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,737062,0.5764755658980326,0.2803030303030303,,11239,0.2870159453302961,0.28699551569506726,0.18902439024390244,0.5339533510481251,0.5652486088673487,0.5518358531317494,737062,0.0,0.0,0.0,0.0,,0.0,1,737115,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.265,0.29974,737171,737171,4,0.5692968573366494,2019,0,0.5381026438569206,54878.85,0.5365367581930912,54878.85,64455.21
7149,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736152,0.5764755658980326,0.7361111111111112,1.0,11235,0.7987321711568938,0.8167701863354038,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737062,0.0,0.0,0.0,0.0,0.245,0.0,1,737117,0.6081081081081081,0.5252525252525253,0.3125,0.49064335473296,0.27,0.27,737138,737271,3,0.5108265424912689,2019,1,0.49064335473296,269983.8,0.4917180013689254,269983.8,269983.8
7438,0.5832051676407259,0.8095238095238095,1,1,1,1,0.6579241071428571,736156,0.5764755658980326,0.7361111111111112,0.9761904761904762,11236,0.7987321711568938,0.8167701863354038,0.542340086501252,0.9283154121863799,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737076,0.6081081081081081,1.0,1.0,0.49064335473296,0.13,0.13,737090,737149,1,0.5108265424912689,2019,0,0.49064335473296,12698.4,0.4917180013689254,55030.3,12698.4
13546,0.45588609204169844,0.3824130879345603,0,0,0,0,0.6579241071428571,736763,0.5764755658980326,0.4630606860158311,1.0,11228,0.36024844720496896,0.348,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737063,0.3157894736842105,0.8888888888888888,,0.49064335473296,0.39,0.39,737061,737149,1,0.5108265424912689,2019,0,0.49064335473296,106177.5,0.4917180013689254,106177.5,106177.5
11021,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736223,0.5764755658980326,0.7361111111111112,0.88,11229,0.7951807228915663,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737089,,0.42130365659777425,0.6119402985074627,0.49064335473296,0.34,0.34,737062,737118,1,0.5108265424912689,2019,0,0.49064335473296,11781.0,0.4917180013689254,11781.0,11781.0
16855,0.5832051676407259,0.3853211009174312,1,1,1,1,0.6579241071428571,735144,0.5764755658980326,0.6014492753623188,0.967741935483871,11230,0.7987321711568938,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.45532646048109965,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737066,0.6081081081081081,0.42130365659777425,0.6119402985074627,0.49064335473296,0.28,0.28,737039,737090,12,0.6296565070149975,2018,0,0.49064335473296,129360.0,0.4917180013689254,295185.0,129360.0
16858,0.5832051676407259,0.3853211009174312,1,1,1,1,0.6579241071428571,735144,0.5764755658980326,0.6014492753623188,0.967741935483871,11230,0.7987321711568938,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.45532646048109965,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737066,0.6081081081081081,0.25,0.3333333333333333,0.49064335473296,0.25,0.25,737039,737090,12,0.6296565070149975,2018,1,0.49064335473296,165825.0,0.4917180013689254,295185.0,165825.0
20748,0.5302575107296137,0.0,1,1,1,0,0.47107438016528924,735396,0.575840768702814,0.6056782334384858,0.7183098591549296,11237,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.45532646048109965,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737200,737164,,0.37763713080168776,0.06666666666666667,0.5381026438569206,0.275,0.31105,737376,737390,11,0.6296565070149975,2019,10,0.5381026438569206,2752039.13,0.5365367581930912,5500947.38,3232269.96
6556,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736348,0.5764755658980326,0.7361111111111112,0.6666666666666666,11232,0.7987321711568938,0.8167701863354038,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,0.6081081081081081,0.42130365659777425,0.6119402985074627,0.49064335473296,0.28,0.28,737179,737271,4,0.5692968573366494,2019,0,0.49064335473296,109760.0,0.4917180013689254,109760.0,109760.0
7155,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736152,0.5764755658980326,0.7361111111111112,1.0,11233,0.7987321711568938,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737089,,0.42130365659777425,0.6119402985074627,0.49064335473296,0.275,0.275,737089,737089,1,0.5108265424912689,2019,0,0.49064335473296,2887.5,0.4917180013689254,5586.75,2887.5
7183,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736152,0.5764755658980326,0.7361111111111112,1.0,11233,0.7987321711568938,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737089,,0.3920863309352518,0.48314606741573035,0.49064335473296,0.305,0.305,737089,737089,1,0.5108265424912689,2019,0,0.49064335473296,2699.25,0.4917180013689254,5586.75,2699.25
9738,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736207,0.5764755658980326,0.7361111111111112,0.6129032258064516,11234,0.7951807228915663,,0.542340086501252,0.5145985401459854,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737124,,0.4074074074074074,0.5418994413407822,0.49064335473296,0.335,0.335,737133,737133,3,0.5108265424912689,2019,0,0.49064335473296,3723.53,0.4917180013689254,3723.53,3723.53
6550,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736348,0.5764755658980326,0.7361111111111112,0.6666666666666666,11231,0.7987321711568938,0.8167701863354038,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737062,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737150,0.6081081081081081,0.6995412844036697,0.7770034843205574,0.49064335473296,0.305,0.305,737180,737271,5,0.5692968573366494,2019,0,0.49064335473296,31293.0,0.4917180013689254,31293.0,31293.0
10146,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.0,0.0,0.5381026438569206,0.3,0.33933,737143,737161,3,0.5108265424912689,2019,0,0.5381026438569206,72540.0,0.5365367581930912,1156942.5,85198.23
16954,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.4471830985915493,0.34615384615384615,11249,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737066,737064,0.4703196347031963,0.36363636363636365,0.5,0.5381026438569206,0.31,0.35064,737068,737070,1,0.5108265424912689,2019,0,0.5381026438569206,35544.6,0.5365367581930912,91301.4,41747.13
16951,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.4471830985915493,0.34615384615384615,11249,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737066,737064,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.33,0.37326,737068,737070,1,0.5108265424912689,2019,0,0.5381026438569206,55756.8,0.5365367581930912,91301.4,65486.36
10308,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.5,0.5892857142857143,0.5381026438569206,0.32,0.36195,737087,737090,1,0.5108265424912689,2019,0,0.5381026438569206,101376.0,0.5365367581930912,1156942.5,119066.11
10191,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.5,0.3333333333333333,0.5381026438569206,0.32,0.36195,737115,737118,2,0.5108265424912689,2019,1,0.5381026438569206,202752.0,0.5365367581930912,1156942.5,238132.22
10185,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.36363636363636365,0.5,0.5381026438569206,0.31,0.35064,737115,737118,2,0.5108265424912689,2019,0,0.5381026438569206,76167.0,0.5365367581930912,1156942.5,89458.14
10180,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.36363636363636365,0.5,0.5381026438569206,0.31,0.35064,737143,737147,3,0.5108265424912689,2019,0,0.5381026438569206,76167.0,0.5365367581930912,1156942.5,89458.14
10174,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.5,0.3333333333333333,0.5381026438569206,0.32,0.36195,737143,737147,3,0.5108265424912689,2019,1,0.5381026438569206,202752.0,0.5365367581930912,1156942.5,238132.22
10169,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.0,0.0,0.5381026438569206,0.305,0.34498,737115,737118,2,0.5108265424912689,2019,0,0.5381026438569206,73749.0,0.5365367581930912,1156942.5,86618.2
10162,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.0,0.0,0.5381026438569206,0.305,0.34498,737143,737147,3,0.5108265424912689,2019,0,0.5381026438569206,73749.0,0.5365367581930912,1156942.5,86618.2
10157,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.5,0.5892857142857143,0.5381026438569206,0.32,0.36195,737150,737161,4,0.5692968573366494,2019,0,0.5381026438569206,101376.0,0.5365367581930912,1156942.5,119066.11
16945,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.4471830985915493,0.34615384615384615,11246,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737063,0.0,0.0,0.0,0.0,,0.0,737112,737119,0.4703196347031963,0.5,0.3333333333333333,0.5381026438569206,0.32299999999999995,0.36534,737080,737105,1,0.5108265424912689,2019,1,0.5381026438569206,324033.6,0.5365367581930912,324033.6,380577.46
10140,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.5,0.5892857142857143,0.5381026438569206,0.32,0.36195,737143,737161,3,0.5108265424912689,2019,0,0.5381026438569206,101376.0,0.5365367581930912,1156942.5,119066.11
10150,0.5832051676407259,0.4634448574969021,0,0,0,0,0.39080459770114945,736650,0.575840768702814,0.4232488822652757,,11247,0.2935323383084577,0.27611940298507465,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.45532646048109965,737063,0.0,0.0,0.0,0.0,0.26,0.0,737118,737159,0.8354430379746836,0.42130365659777425,0.27450980392156865,0.49064335473296,0.275,0.275,737118,737118,2,0.5108265424912689,2019,2,0.49064335473296,441498.75,0.4917180013689254,441498.75,441498.75
6417,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,736340,0.575840768702814,0.4471830985915493,0.7368421052631579,11245,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737068,737069,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.33,0.37326,737076,737076,1,0.5108265424912689,2019,0,0.5381026438569206,69696.0,0.5365367581930912,88221.0,81857.95
