ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
15275.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.266770367546016,736797.0,736937.0,0.3,0.33933,736879.0,736906.0,7.0,2018.0,0.0,51120.0,403905.0,60040.44,1.026277646065602,1.5648480080740872,1.1355935743275312,1.1845355771702273,1.1665957810923158,2.1293831284607987,0.872007400912931,0.5964121506305008,1.329282231397602,1.3473466757279957,1.094992942306436,1.0315475860273153,1.0520549881210348,1.2068412887618587,1.101028690318669,0.34172081619896144,1.268767626086979,0.7036169827888918,1.1562540613678751,0.831091026776765,1.265577972391392,1.093483671933491,1.0166878463820122,1.4140145073353483,0.5269932231218711,0.5967815537742266,0.2434635152345524,0.5552029911498573,0.5194332211902194,0.5648002309251439,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.5189949314085573,0.536849635023151,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
13625.0,1.0,0.0,1.0,0.0,736770.0,7064.0,736770.0,0.36303940429613135,736845.0,736982.0,0.4,0.4,737060.0,737060.0,1.0,2019.0,2.0,861000.0,861000.0,861000.0,1.0521242728042175,1.2270234988824953,0.7521650123978142,1.1759573244312655,1.1711061152159308,0.9837743847958791,0.4654142836854533,0.4100284032197933,1.35586270349742,0.8332996416296454,1.09643178718496,0.872700080218301,1.485950761716183,0.20989897870346536,0.9437271974494245,1.3547669605829382,1.4196167468540426,-0.13191493792202363,0.8539931625381583,0.9837272483392098,1.0275325192046907,1.0065377442543675,1.1778709223546229,0.9782361026482934,0.42033607131194717,0.4820223844196447,0.2434635152345524,0.5552029911498573,0.427983848574602,0.48853342251999265,0.4310480028647556,0.45485676541774017,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.42802414178120207,0.5075054823000028,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,0.0
13396.0,1.0,1.0,1.0,1.0,736755.0,7063.0,736770.0,0.31244211467344485,736881.0,736905.0,0.3,0.33933,736884.0,736958.0,7.0,2018.0,4.0,1329120.0,1329120.0,1561051.44,0.7464156598154907,1.2263143361399709,1.2719155724408022,1.0693618871581667,0.9981856836879575,1.5476362143554627,0.9985909615909001,0.6662689204447978,0.986415293222757,1.3201576497015814,1.0947841378808267,0.9858971584641526,0.48333568554316525,0.2788801961015013,0.9018719792772409,0.3597368046619514,-0.14924275169359447,0.6958597328311911,1.058797129419743,1.700290995202485,0.9764342134669883,1.0164694561742387,0.9955157806271625,1.1658969777653785,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.5492449230098577,0.5843279678896117,0.5479710357059832,0.5534495219072887,0.5565464922146235,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5446487765697705,0.5028812323542974,0.44427989633469084,0.5340041750732929,0.3998519067012218,0.4859906383878987,0.5387516565342708,0.5494678203559633,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
15370.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.2922777331996116,736797.0,736937.0,0.3,0.33933,736887.0,736902.0,7.0,2018.0,0.0,68587.5,403905.0,80556.02,0.8918956765709414,1.3419220451834823,0.6660036989831533,1.0835231454965006,1.5290211256112234,1.7620738525458641,1.1980646731816103,0.883657219357337,0.8863311574008609,1.2450003825122375,1.0926112349593609,1.204189967252264,0.6973932984592215,0.7211545309063612,1.268061811667311,0.7168662668258048,1.4669326596542827,0.4771369856416806,0.7242784744540165,1.220846337434713,1.116959185040162,1.0397499449047798,1.0921622707092056,1.2313815909539432,0.5269932231218711,0.5967815537742266,0.2434635152345524,0.5552029911498573,0.5194332211902194,0.5648002309251439,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.456434925940982,0.49093964821247055,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
15270.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.30349594165474514,736797.0,736937.0,0.34,0.38456999999999997,736879.0,736906.0,7.0,2018.0,0.0,112837.5,403905.0,132527.64,1.1618996081875417,1.4780439963658014,0.9788104667093236,0.9508210699275472,1.1619714822808285,1.5078603340667676,1.1395092339809896,0.8361177148849528,1.0370672248064077,0.6231441425470883,1.0961382058981748,1.0411991606211606,1.2517104676385684,0.8631730501274941,2.0252006859530987,1.0425073561061113,0.5560295909270971,0.675535420106195,1.1998464930501431,1.612893893980339,1.2131197602896102,1.0968594744091291,1.0151900191168302,1.2348752599905721,0.5269932231218711,0.5967815537742266,0.2434635152345524,0.5552029911498573,0.5194332211902194,0.5648002309251439,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.456434925940982,0.49093964821247055,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
15159.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.2772437474104805,736797.0,736937.0,0.34,0.38456999999999997,736800.0,736811.0,4.0,2018.0,1.0,171360.0,403905.0,201262.32,1.0330987968525507,1.3224994651555462,0.8176600577215763,1.13391412398518,1.0239138932752985,1.1796993165677856,1.0916127926895436,1.293387580956588,1.3018250648471854,1.1296247710290586,1.094248252829411,0.8708999637572133,1.5128165405039726,0.6807227464295876,0.5051738426024222,1.0300174240054294,0.5147132418214262,0.8221108625621754,0.541207649085514,0.7106263866868237,1.1707618458075242,1.190487093897548,1.181741018952814,1.0700986849165985,0.5269932231218711,0.5967815537742266,0.2434635152345524,0.5552029911498573,0.5194332211902194,0.5648002309251439,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.42802414178120207,0.4998358966148674,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
19986.0,1.0,1.0,1.0,1.0,735076.0,7071.0,736772.0,0.29117046435627003,736479.0,736773.0,0.335,0.37892,736772.0,736783.0,3.0,2018.0,1.0,199743.75,199743.75,234599.03,1.1759842867830745,1.2613806657230646,1.1926380592829111,1.0713029820698838,1.1112167509482784,0.7288684600164661,0.8966194289812869,0.705126838044621,1.0571992689809053,0.7330388525500748,1.090166081035742,0.8973386127181652,0.5534047103214382,0.9226145119469341,-0.047894211311666046,0.8353516999429984,0.8611741402135514,0.8450949594916839,1.2022212069812697,1.608800038491077,1.0527426096520762,1.0575547570237913,0.9691607484065594,1.0957001739723826,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5461565620778176,0.4949991154525873,0.4847718203882587,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.5532015590534011,0.5479710357059832,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303,1.0
6967.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.3840155232821729,736776.0,736786.0,0.41,0.41,736783.0,736783.0,3.0,2018.0,2.0,652982.4,972370.35,652982.4,0.9961713980466105,1.0825536238551081,1.1726369602357436,1.1655540883839826,1.5811132194362494,0.7172542617991344,0.7647643404034989,0.31281591368817385,0.8276063795550909,1.0071324413279397,1.0929571977827925,1.3127963488864036,0.8502903092610408,0.6994404894721342,1.0683388156268951,1.2853555236688083,0.6976215445619776,0.5751418623103659,1.2874947475171767,0.9378122269278707,1.0520863942721965,0.950430257814332,0.9777300858662124,1.0213834958026762,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5578686507983901,0.5823482043687523,0.5167362515307721,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.4783911808364503,0.5277617445574563,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
6961.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.37785436523169835,736776.0,736786.0,0.41,0.41,736783.0,736783.0,3.0,2018.0,1.0,232254.75,972370.35,232254.75,0.9811987884414775,1.438684271080707,0.9947025153112254,0.9671951290480952,1.2200091309633794,0.7341837945108993,1.7266805810126158,-0.013356110665906556,1.4491844548942354,0.5404163611187256,1.0865448583429846,1.2219662906149062,0.8763053283726818,1.015681087574856,1.1084763328606708,1.2827970186277544,0.981111483521826,0.06067365076198854,0.20600227634646956,0.30862460326286023,1.0348892547665764,1.1249169886903014,0.8301742299524502,1.0034672875079793,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5578686507983901,0.5823482043687523,0.5167362515307721,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.49198764855366733,0.5352880056370998,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
6956.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.38140808243343827,736776.0,736786.0,0.41,0.41,736807.0,736814.0,4.0,2018.0,0.0,87133.2,972370.35,87133.2,1.2357224179341326,1.2582682531402596,1.3893222021413054,0.9665953357930549,1.2084345600425794,1.9263428119592767,0.728887728961471,1.022290586354538,0.8939817156346321,1.754637568267444,1.0931881458876394,0.9445870491822521,0.8504698604770895,1.0309993564775342,1.4188521111841685,1.3267054381623704,1.1380566097986087,0.32067394143812344,0.5313301885687101,1.4564672937750223,1.0552157278651522,1.1198379333465396,1.025357786373667,0.9157252786425527,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5578686507983901,0.5823482043687523,0.5167362515307721,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.4100783493600968,0.5361575684953184,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
9126.0,1.0,1.0,1.0,1.0,736187.0,7069.0,736772.0,0.30817139030645535,736825.0,736853.0,0.35,0.39588,736807.0,736832.0,4.0,2018.0,1.0,244387.5,244387.5,287033.12,1.0803055580270713,1.263351615106121,1.3403819423914418,1.1750720739654483,1.079056676693198,1.8987606929875285,0.7123629533623543,0.8503311415797616,1.036506945904918,1.1508385300596453,1.0912155289898644,1.0432522347881257,0.2589985277868504,0.17591751968927072,0.7316455484571347,0.2366857186430551,0.5674806529030432,0.1271614160937754,0.6875395077643893,0.5588084163704672,1.145281598166033,1.1711499338929061,1.051582561907915,0.8976364211405852,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.6118043775243909,0.5194332211902194,0.5477996338931918,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.4859906383878987,0.4685754871869088,0.5041718311521766,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,0.0
23002.0,1.0,1.0,0.0,0.0,735134.0,7068.0,736772.0,0.3275855284467184,736814.0,736772.0,51.0,0.45851000000000003,736780.0,736780.0,3.0,2018.0,0.0,119340.0,119340.0,1131.34,1.0886207649831863,1.6318277939389025,0.7224996143535758,1.4199841692382504,1.2531229844527703,1.4668185185267246,1.6616857417333086,1.5357696553562479,1.774120811996252,0.8939983240102859,1.0899711082848769,0.9754371150241117,1.004983786358662,1.5294685036008513,0.7890138635328008,0.0682997609090874,0.7694740777318292,0.7787285933301931,1.2309788609559535,0.8954473610755881,1.1381029850059594,1.0682417577130807,1.1461789909799638,1.2059949373341206,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.7058803772132439,0.6501734303993629,0.7694381484725621,0.7499319302102028,0.7022290594798861,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.49475124570662227,0.5744368318125997,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
