ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
15275.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11582436132429308,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.3,0.33933,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,51120.0,0.533532041728763,403905.0,60040.44,1.0,4.0,18.0,9.0,72.0,-140.0,0.5416666666666666,0.42392393760478164,491198.0,40026.96
13625.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736770.0,0.555541220487679,0.4159919028340081,0.6468862789655176,7064.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17279173569445305,0.5578231292517006,736845.0,736982.0,0.058823529411764705,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,737060.0,737060.0,1.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,861000.0,0.45493257629524486,861000.0,861000.0,0.0,1.0,1.0,1.0,3.0,-137.0,28.314462942994794,4.8020427264712415,478300.781766,309307.45040182385
13396.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736755.0,0.5499573014517506,0.6132315521628499,1.0,7063.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.0,0.0,0.0,0.0,0.3450141068509893,0.0,736881.0,736905.0,0.39705882352941174,0.42857142857142855,1.0,0.5354684226279557,0.3,0.33933,736884.0,736958.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1329120.0,0.533532041728763,1329120.0,1561051.44,0.0,1.0,1.0,1.0,2.0,-24.0,1.0,0.7635119904219936,736881.0,1561051.44
15370.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11399872995351501,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3,0.33933,736887.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,403905.0,80556.02,1.0,4.0,18.0,6.0,78.0,-140.0,0.489247311827957,0.3977142601854268,491198.0,53704.013333333336
15270.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13136291284288149,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,112837.5,0.533532041728763,403905.0,132527.64,1.0,4.0,18.0,6.0,78.0,-140.0,0.489247311827957,0.3977142601854268,491198.0,88351.76000000001
15159.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1131051205959821,0.5578231292517006,736797.0,736937.0,0.39705882352941174,0.3213213213213213,0.3,0.5354684226279557,0.34,0.38456999999999997,736800.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,171360.0,0.533532041728763,403905.0,201262.32,1.0,1.0,18.0,3.0,50.0,-140.0,0.4833333333333333,0.39475727093811497,491198.0,134174.88
19986.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.5,7071.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.134066009320442,0.5578231292517006,736479.0,736773.0,0.296551724137931,0.7777777777777778,1.0,0.5354684226279557,0.335,0.37892,736772.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.5354684226279557,199743.75,0.533532041728763,199743.75,234599.03,1.0,1.0,1.0,1.0,2.0,-294.0,0.75,0.6133852155741234,368239.5,117299.515
6967.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20193255045403902,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.39148936170212767,0.2727272727272727,0.4538379908029713,0.41,0.41,736783.0,736783.0,3.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,652982.4,0.45493257629524486,972370.35,652982.4,1.0,2.0,6.0,1.0,2.0,-10.0,0.5863636363636364,0.47213498507440005,663098.4,587684.16
6961.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20390919403055108,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.2926829268292683,0.2,0.4538379908029713,0.41,0.41,736783.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,232254.75,0.45493257629524486,972370.35,232254.75,1.0,2.0,6.0,1.0,2.0,-10.0,0.55,0.45395316689258186,663098.4,209029.275
6956.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22491217839499456,0.5578231292517006,736776.0,736786.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,736807.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,87133.2,0.45493257629524486,972370.35,87133.2,1.0,1.0,6.0,3.0,83.0,-10.0,0.7059055118110236,0.5319059227980936,663098.4,78419.88
9126.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,7069.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772.0,0.0,0.0,0.0,0.0,0.3259456320400673,0.0,736825.0,736853.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.35,0.39588,736807.0,736832.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,244387.5,0.533532041728763,244387.5,287033.12,0.0,2.0,10.0,1.0,21.0,-28.0,0.393719806763285,0.4603718938036361,416466.30434782605,162236.1113043478
23002.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7068.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18183005158319787,0.5578231292517006,736814.0,736772.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,51.0,0.45851000000000003,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,119340.0,0.6619647355163728,119340.0,1131.34,1.0,3.0,55.0,2.0,14.0,42.0,0.7406185031185031,0.6750674850040017,661715.65,1016.0303461538462
13647.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736772.0,0.4359447004608295,0.4036036036036036,0.6749198639246554,7067.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17981293873274495,0.5578231292517006,736784.0,736781.0,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.38,0.38,736806.0,736814.0,4.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,905730.0,0.45493257629524486,905730.0,905730.0,1.0,1.0,4.0,1.0,23.0,3.0,28.261342321140035,4.93772923290033,478046.23824800923,324777.08302014135
27258.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1964300349396737,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,38.390772501414176,0.45698446671274423,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,430200.0,170.64,1.0,6.0,185.0,1.0,51.0,0.0,0.8159652079005064,0.6506730022623489,641128.2738944364,148.48844507845934
27259.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18970902583838978,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.529338182990614,0.4523316491309303,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,430200.0,15.17,1.0,6.0,185.0,2.0,53.0,0.0,0.8990350323713376,0.6922079144977645,641128.2738944364,13.200713266761769
27260.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20183620174065453,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,38.369530138748814,0.45986123665661166,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,430200.0,41.71,1.0,6.0,185.0,1.0,39.0,0.0,0.7431387016905242,0.6142597491573578,641128.2738944364,36.29543509272468
27261.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20095413787327487,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,38.33628657565714,0.45977043220928676,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,430200.0,58.78,1.0,6.0,185.0,1.0,44.0,0.0,0.7548843913456966,0.620132593984944,641128.2738944364,51.14950071326676
27262.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18860626546652526,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,38.97482304279765,0.44725629029993724,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,430200.0,1327.2,1.0,6.0,185.0,1.0,25.0,0.0,0.9280504711579032,0.7067156338910473,641128.2738944364,1154.910128388017
22952.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7066.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2323227697594561,0.5578231292517006,736814.0,736772.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,491250.0,0.6619647355163728,491250.0,4657.05,1.0,3.0,55.0,2.0,17.0,42.0,0.7823717948717949,0.6959441308806475,661715.65,4182.389134615385
27263.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7065.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2756667798546246,0.5578231292517006,736772.0,736772.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736775.0,736775.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,260000.0,0.6619647355163728,430200.0,2464.8,1.0,6.0,185.0,2.0,17.0,0.0,0.7684260580123632,0.6269034273182773,641128.2738944364,2144.833095577746
13437.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7077.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.0,0.0,0.0,0.0,0.2500392096553625,0.0,736818.0,736963.0,0.6069364161849711,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.325,0.36761,736877.0,736916.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,1951950.0,0.533532041728763,1951950.0,2292565.28,0.0,1.0,2.0,7.0,26.0,-145.0,0.06789638932496075,0.2699680129944374,85017.46153846155,264526.7630769231
15100.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21582187095567207,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.49,0.49,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,82320.0,0.45493257629524486,82320.0,82320.0,0.0,3.0,4.0,14.0,161.0,-95.0,0.7470588235294118,0.5622574084705186,736874.0,82320.0
15094.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17716040014604317,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.29581211867701995,0.15026173450512204,0.4538379908029713,-5.565757745178416,0.446235985512307,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2300.0,0.45493257629524486,82320.0,2300.0,0.0,1.0,4.0,4.0,42.0,-95.0,28.545677502164324,5.036862335566638,736874.0,2300.0
13448.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7078.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.01088998908464589,0.0,0.0,0.0,0.2797607997114895,0.0,736811.0,736963.0,0.6069364161849711,0.16666666666666666,0.10344827586206896,0.5354684226279557,0.325,0.36761,736968.0,736986.0,10.0,0.640013966480447,2018.0,8.0,0.5354684226279557,2600325.0,0.533532041728763,2600325.0,3054081.71,0.0,1.0,2.0,4.0,9.0,-152.0,0.10941644562334218,0.29072804114362816,85016.65384615384,352394.0434615385
20023.0,0.5253218884120172,0.25,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,0.0,7076.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10862336307490494,0.5578231292517006,736832.0,736821.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736828.0,736832.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,170510.0,0.533532041728763,170510.0,200264.0,0.0,1.0,1.0,3.0,32.0,11.0,0.14,0.32799728453964067,0.0,0.0
