ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
15275.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.32198983836133266,736797.0,736937.0,0.3,0.33933,736879.0,736906.0,7.0,2018.0,0.0,51120.0,403905.0,60040.44,1.3081157358625957,0.420519260287449,-0.014791697167318957,0.981626375222926,0.8924810042346087,1.1064308446605404,0.8399064219363839,-0.10256444703836964,0.652755871695803,0.20980455674730902,1.081359067648119,1.2161841960482316,-0.0334393999492395,2.454289607055826,0.8979645858310499,-0.09889813287948779,1.9656436322769157,1.413698939533204,0.655671457379699,1.452721926671262,1.420172977108566,0.9466616663225134,0.6957616522751751,0.9783734213375636,0.5254421864722144,0.6564800230925144,0.21734276029859403,0.5555178594067474,0.4773849191657411,0.6341795331058566,0.5558821958331261,0.5601657505767095,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.3886319567768372,0.4756655784053044,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,1.0
13625.0,1.0,0.0,1.0,0.0,736770.0,7064.0,736770.0,0.3835483236742405,736845.0,736982.0,0.4,0.4,737060.0,737060.0,1.0,2019.0,2.0,861000.0,861000.0,861000.0,1.2107470520404533,1.0588042256937253,0.8667327528942247,1.6260878512965324,1.7742190664191413,0.9146591434686115,0.7901123029724582,1.5792916637791778,0.07656159770634896,0.3506634497885371,1.1025507977443332,1.0564935598144283,0.8464906055364066,1.4415723738677748,-0.1387347787526716,-0.004550370693097605,0.9499812285744526,0.1651546866267894,0.9639360079690034,0.6384979748621039,1.0787006909659813,1.2533451308328307,1.0601566392859119,1.4481289342110144,0.40898047763660234,0.4014700243296134,0.21734276029859403,0.5555178594067474,0.4168663825234026,0.4353370497618698,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.33407729589187923,0.2650952322185199,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,0.0
13396.0,1.0,1.0,1.0,1.0,736755.0,7063.0,736770.0,0.31399677285671856,736881.0,736905.0,0.3,0.33933,736884.0,736958.0,7.0,2018.0,4.0,1329120.0,1329120.0,1561051.44,0.4881117093824092,1.8791414036268812,2.2743355989543925,1.3129927106935935,0.6607858425954536,3.6219535370439715,1.705022224601334,0.7535995616891544,0.9003092051888526,1.4984228830724478,1.1077269460484482,1.1519870988640422,0.5441400999521041,0.025566934533950814,0.17416789698283752,2.267418662686846,-0.3027812450029571,0.8837978122436432,1.8544753844515791,1.822951952960234,0.7793639377210998,1.034161783383607,0.8595088202836699,0.847226809061129,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.5498986443743352,0.6099982698543182,0.5680612118968282,0.5558821958331261,0.5601657505767095,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5204421642777807,0.23759316195289987,0.12280096011048756,0.4047883499938294,0.08407142653717996,0.4103985957581848,0.4860801329227657,0.5876947931742452,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
15370.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.3088676397667349,736797.0,736937.0,0.3,0.33933,736887.0,736902.0,7.0,2018.0,0.0,68587.5,403905.0,80556.02,0.8462449324273041,0.33996454967998035,1.872381000362133,1.540118101360564,0.7361930407671793,1.2207263629213614,1.1255723764348886,0.3122729335590289,1.8075127781378284,0.6955530962347758,1.100762659921119,0.5061638287943727,1.234263277080364,1.3637698337764599,1.3504058520094382,1.3610417427505,0.4251883427195444,1.817596530152174,1.0618329940246107,1.1291161959212785,1.2555330716721982,1.4006838021164207,1.3589144233334363,0.8949382961880487,0.5254421864722144,0.6564800230925144,0.21734276029859403,0.5555178594067474,0.4773849191657411,0.6341795331058566,0.5558821958331261,0.5601657505767095,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.30727387840138104,0.35335650840560523,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,1.0
15270.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.3448763664036001,736797.0,736937.0,0.34,0.38456999999999997,736879.0,736906.0,7.0,2018.0,0.0,112837.5,403905.0,132527.64,0.5493194416633361,0.7394888082389293,0.9442272798152137,1.1392591545300663,0.8327717116775631,0.7012703595476067,1.7953138755110545,0.93079812975232,0.9156328430244876,1.521238592938475,1.083054631497728,1.5099896888650828,0.45580716216048,1.5256705500865841,2.2324769408644625,0.5459402201556786,1.999594481280351,0.2388077589342481,0.5841038740921646,-0.20128674587179168,0.7903449141692396,1.1233788580771749,1.3454341125415406,0.4402832169039118,0.5254421864722144,0.6564800230925144,0.21734276029859403,0.5555178594067474,0.4773849191657411,0.6341795331058566,0.5558821958331261,0.5601657505767095,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.30727387840138104,0.35335650840560523,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,1.0
15159.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.3322263890498398,736797.0,736937.0,0.34,0.38456999999999997,736800.0,736811.0,4.0,2018.0,1.0,171360.0,403905.0,201262.32,1.37513630384798,2.341499221736094,1.6382010861534166,1.2213337339492913,0.8086924073151311,2.5878661304100907,1.1128246916343416,0.8218275067604394,0.4279767685353769,0.5912184577810766,1.0970734765900336,1.034559898266156,0.3232343790134934,1.190874254680857,1.5140220838159288,0.6676511734315482,2.4375767514279794,-0.1238640614872834,1.4648169629814776,0.7851070698802964,0.832136967485043,1.1588368266307205,1.1648302665264247,0.9131286050364812,0.5254421864722144,0.6564800230925144,0.21734276029859403,0.5555178594067474,0.4773849191657411,0.6341795331058566,0.5558821958331261,0.5601657505767095,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.33407729589187923,0.3547698383314822,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
19986.0,1.0,1.0,1.0,1.0,735076.0,7071.0,736772.0,0.35392693350824445,736479.0,736773.0,0.335,0.37892,736772.0,736783.0,3.0,2018.0,1.0,199743.75,199743.75,234599.03,1.1662409843418073,1.4226066101933723,1.7140492447814464,0.9132554933988064,0.9812959012516214,2.919469903828767,1.2188060797475981,0.2674931530270704,0.7007455664033638,1.0597443192254532,1.0893065960645067,0.9706230054963167,1.9149319923766293,1.5535304869430449,1.8458530764583472,0.5820161387155898,2.2225940248281875,0.7216485086423179,1.320779363446861,2.8367478744575605,0.8239921871890863,1.027007127784791,1.3436597409235325,1.0655657618068055,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.5422402477196997,0.4679121906951756,0.45103376064420586,0.5210356651237735,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.6182512224080481,0.5680612118968282,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321,1.0
6967.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.4500762031786927,736776.0,736786.0,0.41,0.41,736783.0,736783.0,3.0,2018.0,2.0,652982.4,972370.35,652982.4,0.808762608899708,1.9198819039605133,0.31424302955535266,0.982801200443423,1.17584285656151,-0.8790170764974116,1.6728377972164639,-0.17276851558668146,1.1495149739462818,2.1968719282017317,1.0939145848756544,1.4100966942183344,0.25557774845007253,1.2553125756053847,0.27641902536029045,1.3358015808622943,1.52042205913502,0.23002336141231905,0.42481007864046594,0.30582642495318024,0.7144812272872427,0.9767058268442024,1.1510320100968028,0.8144363160339091,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.33176189888518653,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.40364425666601333,0.4030782249960332,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
6961.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.44112851204797465,736776.0,736786.0,0.41,0.41,736783.0,736783.0,3.0,2018.0,1.0,232254.75,972370.35,232254.75,1.278339972346587,0.513423675514309,1.5212007800040304,1.2137896629602403,1.6827564696940953,-0.7371220338772843,0.7677752438108494,0.29570811051237167,1.3420023406791217,1.7319480457755998,1.0925582797800382,1.3442511543678943,1.7391624893866664,0.5907163161589142,2.1222117087351573,-0.2260141007918106,2.5089420128847424,1.0515174073922982,1.0540996912216478,0.7262140254509759,1.2929148636400565,1.3635575845111325,1.2159452428236075,1.276616127800754,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.33176189888518653,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.3424439749983666,0.4309761816611131,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
6956.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.43848524477755646,736776.0,736786.0,0.41,0.41,736807.0,736814.0,4.0,2018.0,0.0,87133.2,972370.35,87133.2,1.3399361231311413,0.9245647960213688,1.22951126853824,0.8028325874179987,1.2923588882555017,-0.1760072023958742,0.7122253146070426,0.9760599992216344,1.381493380558826,1.5849802924333725,1.0863859465654504,0.9177486179531805,1.1473749029927574,1.5666782779212234,2.0833669673954414,0.5252727108910951,0.3711566606558022,1.5276215894672038,0.4153947323336667,1.10162354905273,1.0679708242548536,1.2213684971739567,0.5949346789891757,1.0457871781480708,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.33176189888518653,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.3006569783662848,0.5165257513594109,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9126.0,1.0,1.0,1.0,1.0,736187.0,7069.0,736772.0,0.3087624215809548,736825.0,736853.0,0.35,0.39588,736807.0,736832.0,4.0,2018.0,1.0,244387.5,244387.5,287033.12,0.9988955595202407,1.3638298216682683,0.4163814474100246,1.3135983513772065,1.4978980606659211,-0.11935565346492483,1.304122597318489,0.8502027258031392,1.063397022879938,0.7573174110834895,1.1045746544227364,0.690811378523237,1.432017605203249,-1.0515630551593176,-0.12852353557614554,-0.29597603059202593,0.4480398324883615,0.4519304001769734,0.8220925851277547,-0.07425104595550513,0.9535187988718883,1.1105113685049366,1.3155332409385831,1.6237825958249619,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.6276444029868687,0.4773849191657411,0.5564950104612417,0.5558821958331261,0.5601657505767095,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.08407142653717996,0.4103985957581848,0.38028050789406237,0.32198900692051374,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,0.0
23002.0,1.0,1.0,0.0,0.0,735134.0,7068.0,736772.0,0.341510186878935,736814.0,736772.0,51.0,0.45851000000000003,736780.0,736780.0,3.0,2018.0,0.0,119340.0,119340.0,1131.34,1.7769965534613215,0.5990864011928425,1.9652888493911003,1.2602736275180684,1.3515556572926486,2.944240640539901,0.6508588570821634,1.1175665631314917,0.5134268527992385,1.298111056835586,1.0839101704236542,0.8335846557777034,0.8881042123163946,0.15354964463366244,-0.15240899808380237,1.5368076397087278,0.41132753659700116,0.5161618380680469,0.439972617615205,1.526023231059573,1.6377832696657177,1.098282661642468,0.6352901805139826,1.574650390516347,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.4840335199480632,0.582412714307366,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
