ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
15275.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.25908024201783064,736797.0,736937.0,0.3,0.33933,736879.0,736906.0,7.0,2018.0,0.0,51120.0,403905.0,60040.44,0.9876001524587681,1.1733321808363302,0.49894154885493824,1.0445552187424836,1.0088148575434717,1.2564035297295606,0.9971958638809992,0.882124073559517,1.3852554987919423,1.2778732754753905,1.0871996117323515,0.979252509871779,1.0036095200701225,1.313991891906943,1.3437443076665803,1.2454034483832497,0.8487776857277041,0.5644061658477622,0.8530998908450826,0.75157744770871,1.0417999358439112,1.0702465268443175,0.9994018361425872,1.032839138456594,0.5259099936715347,0.6286279343328068,0.22525433511092757,0.5554256053049506,0.4986401048044884,0.5886131639556297,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.4794706996342948,0.5213421552352175,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
13625.0,1.0,0.0,1.0,0.0,736770.0,7064.0,736770.0,0.3261546136356088,736845.0,736982.0,0.4,0.4,737060.0,737060.0,1.0,2019.0,2.0,861000.0,861000.0,861000.0,1.0616144769572617,1.3527369161427791,0.7878611413371093,1.0521510621759476,0.715392629617301,1.132248857281752,0.8928488532441815,0.28332781599099865,1.1289422286224486,1.0596564339377537,1.0988763563548885,1.06942847253559,0.4139903986047906,1.0536500593207812,1.2079308278192364,1.0737843881253593,1.3181970077603324,0.5587052162452856,1.006376192131604,0.5283980968671814,0.9418664866149212,1.062987770329726,1.1776682140414485,0.9244441103594206,0.41242834710005233,0.43962640542489134,0.22525433511092757,0.5554256053049506,0.4202501394416341,0.4794508814748042,0.3747473835345536,0.35791760449294696,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.37331738394726777,0.4451714179933358,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,0.0
13396.0,1.0,1.0,1.0,1.0,736755.0,7063.0,736770.0,0.3254040482661793,736881.0,736905.0,0.3,0.33933,736884.0,736958.0,7.0,2018.0,4.0,1329120.0,1329120.0,1561051.44,1.0179646638485629,1.0455305528788144,0.8843094522913039,1.0818641017493622,0.9939038820383825,1.6495497433112485,1.1728746630751359,1.3827734905235178,0.9802439221701711,1.0004900863285497,1.0933237187245708,1.1668455222357021,0.20386644590888173,0.5270918125017221,0.4108353140159555,0.46436397308568317,1.038597159724569,0.8817802505752608,0.7039266700221254,1.650869538875572,1.085488845525839,1.106146329176307,1.0146333300077455,1.0594809866730355,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.5496824761991872,0.5996884934060183,0.550954725239277,0.5550298950782432,0.5588911944757756,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5410537351402671,0.43370180356481725,0.3233516405276152,0.5107142733567007,0.26022108213889034,0.4462053527933124,0.5260035309848511,0.5553571298937939,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
15370.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.25250715059813444,736797.0,736937.0,0.3,0.33933,736887.0,736902.0,7.0,2018.0,0.0,68587.5,403905.0,80556.02,0.955722181146539,1.0978688790631161,0.9017345804220374,1.1551025238845853,0.9445863558552676,0.8567285500188919,0.7169433725022395,1.1216987710843422,1.0927985725941118,1.012064932532812,1.0943915917785838,1.0661402625288914,0.7863854672068864,0.8330269994936457,0.9753833093357611,0.976400735276519,0.7385012919034175,1.198343821058472,0.7740297794463544,0.7482348103923832,0.9754903991469895,1.1614820078415886,1.1044424348785609,1.079805492782352,0.5259099936715347,0.6286279343328068,0.22525433511092757,0.5554256053049506,0.4986401048044884,0.5886131639556297,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.3841221977878192,0.4334011774568237,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
15270.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.26025399282035266,736797.0,736937.0,0.34,0.38456999999999997,736879.0,736906.0,7.0,2018.0,0.0,112837.5,403905.0,132527.64,1.0366330960983041,1.352119149240345,0.5727343701352227,1.1483239603567688,1.0290444810722787,1.2967370092583739,1.1275579844055117,1.0488852914946662,1.050763920501519,1.151242781343116,1.0956054634564198,1.0192170055746326,1.4375234289005936,0.9543826377711279,0.7634201196776866,1.4871022036898116,1.217384412580854,0.7346664656294708,0.742153185668744,0.8345113519993934,1.116017067425346,1.1510869959051124,1.078497807091219,1.023096552571879,0.5259099936715347,0.6286279343328068,0.22525433511092757,0.5554256053049506,0.4986401048044884,0.5886131639556297,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.3841221977878192,0.4334011774568237,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
15159.0,1.0,0.0,1.0,0.0,736104.0,7062.0,736770.0,0.27713794701885774,736797.0,736937.0,0.34,0.38456999999999997,736800.0,736811.0,4.0,2018.0,1.0,171360.0,403905.0,201262.32,1.0076803824618803,1.144580876267944,0.8956440347643978,1.0535541358031302,0.807760700465134,1.2250223319573728,1.206042890748901,1.1041125724466543,1.129062482851424,1.17993719832262,1.0942981184669338,1.0772685211648878,0.7943762292605849,0.9659513052138663,1.0000902471856692,1.1388801245988205,0.8649071868213304,0.5734441336829718,0.7872675659756105,1.0794342335324483,1.0702957016385437,1.1498750814979601,1.0728924740303003,0.9006003084407863,0.5259099936715347,0.6286279343328068,0.22525433511092757,0.5554256053049506,0.4986401048044884,0.5886131639556297,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.37331738394726777,0.44497898381862927,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
19986.0,1.0,1.0,1.0,1.0,735076.0,7071.0,736772.0,0.31249060760494274,736479.0,736773.0,0.335,0.37892,736772.0,736783.0,3.0,2018.0,1.0,199743.75,199743.75,234599.03,1.0451469458532823,1.2384334885898625,1.1126458062516023,0.9974044689166343,1.1102144432222154,0.944739338191201,1.1856776843819086,0.7279478764738467,1.3230022137823403,0.9552858916570539,1.0940506292535086,1.0100304272634402,0.635988988003811,1.2556355703274376,1.4218974049493573,0.7309235097398067,1.406100303540314,0.43904194177206235,1.3290203412171442,1.678359597369241,1.1087676862423406,1.1178840435268451,1.1594334769966865,0.9972583416257925,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.5455532083251664,0.47818043668164545,0.46392977575872807,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.39855684591496726,0.5655635527446512,0.550954725239277,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317,1.0
6967.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.37902267029869563,736776.0,736786.0,0.41,0.41,736783.0,736783.0,3.0,2018.0,2.0,652982.4,972370.35,652982.4,1.1518862891827095,1.0848071495089762,1.0138737714372872,1.1182594099248453,1.2867574212473063,1.5434279640474278,1.5607119572678723,0.4129309099320372,1.3054842760318888,1.0311519043782897,1.0940404460932938,1.0704644016831437,1.0111007415432605,0.78673853611958,0.9178910834032474,1.1774943489239602,1.4939824215140203,0.5886067572572198,0.8108180673162022,1.2545688377423612,1.0478876650953834,1.1336103127782033,0.8903700740261389,0.9098983892319693,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5786038840833362,0.6182321362458348,0.4691714179933358,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.43775052910199097,0.49710186269809,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
6961.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.3459283866198888,736776.0,736786.0,0.41,0.41,736783.0,736783.0,3.0,2018.0,1.0,232254.75,972370.35,232254.75,1.1966934407134158,1.1526286424312953,0.9851879352969886,1.1373673170393328,1.084787153595164,1.6040885065240724,1.1895312610035917,0.837404899313433,1.2596403757951848,1.0052490043440687,1.0910948501284823,1.0325950592351558,1.1817669206282524,0.8894694510866332,1.1267248178266618,1.1927181909486557,1.1301052538303609,0.5444974165843748,1.4148060890220806,0.6528872972048589,0.8541398300822854,1.1039958243422383,0.966056241425725,0.9550767246293417,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5786038840833362,0.6182321362458348,0.4691714179933358,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.4321232266437746,0.5149675204469725,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
6956.0,1.0,1.0,0.0,0.0,736146.0,7070.0,736772.0,0.35942866947246443,736776.0,736786.0,0.41,0.41,736807.0,736814.0,4.0,2018.0,0.0,87133.2,972370.35,87133.2,1.0507865467052646,1.243484039742326,1.4542998190794192,1.0524682584908904,1.040377558993093,1.3913915613955652,1.2601693822513815,0.41984740785898644,1.3651744147952325,0.9953944901813713,1.091922936040542,1.0191573010190123,1.0479891997810262,0.9030662853283451,0.7184665924077009,1.1774894119938049,0.7066471587330302,0.3960633560913443,0.31185640404245274,0.6341354069128329,0.9180098810154347,1.1297210218463594,0.9841360803108126,1.0973611058968098,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5786038840833362,0.6182321362458348,0.4691714179933358,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.3464951684129766,0.527076772022762,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
9126.0,1.0,1.0,1.0,1.0,736187.0,7069.0,736772.0,0.3101485757458562,736825.0,736853.0,0.35,0.39588,736807.0,736832.0,4.0,2018.0,1.0,244387.5,244387.5,287033.12,1.1477753140142404,1.0230152313074012,1.0946752556182486,1.1378507987987763,1.0640548844302908,0.6246587726421595,0.8716389451127434,1.142363466144061,0.9551214178228007,1.0981502311447873,1.0978732081762144,1.102934253579945,0.31791214053632016,-0.23897364847553887,0.23273845411085237,0.4175204269310441,0.3627111951258232,0.5977430193926854,0.9457697771534161,0.8527329563397339,1.0894690940481142,1.1023060222709922,0.9718392790357583,1.0066987190003553,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.6223857710519571,0.4986401048044884,0.54997095324526,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.4462053527933124,0.4209370863888898,0.44583742930459985,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,0.0
23002.0,1.0,1.0,0.0,0.0,735134.0,7068.0,736772.0,0.3571632852697064,736814.0,736772.0,51.0,0.45851000000000003,736780.0,736780.0,3.0,2018.0,0.0,119340.0,119340.0,1131.34,1.1993783984222484,1.5145506626493668,1.280137876932283,1.2600067430328872,1.1510107465164496,1.9128565730332672,1.5596020044743757,1.7291533063937268,1.2011107322715437,1.0523419276082893,1.091796321939376,1.1781160307201233,1.0305043115585004,0.9526617162135198,1.6002008472637428,0.8308928054250029,1.0812717731357384,0.9620987456612244,1.0746144377837057,0.8182447522415219,1.1636727892106609,1.1479907902439361,1.0030243795491351,1.1703166464317398,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.48752370876950873,0.5797047337562777,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
