ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
15275,0.5253218884120172,0.6666666666666666,1,0,1,0,0.21530359355638165,736104,0.555541220487679,0.46875,0.6666666666666666,7062,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736937,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.3,0.33933,736879,736906,7,0.5337135189533714,2018,0,0.5354684226279557,51120.0,0.533532041728763,403905.0,60040.44,1
13625,0.4080906148867314,0.3872549019607843,1,0,1,0,0.21530359355638165,736770,0.555541220487679,0.4159919028340081,0.0,7064,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736770,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845,736982,0.058823529411764705,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,737060,737060,1,0.5148662041625371,2019,2,0.4538379908029713,861000.0,0.45493257629524486,861000.0,861000.0,0
13396,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736755,0.5499573014517506,0.6132315521628499,1.0,7063,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770,0.0,0.0,0.0,0.0,0.0,736881,736905,0.39705882352941174,0.42857142857142855,1.0,0.5354684226279557,0.3,0.33933,736884,736958,7,0.5337135189533714,2018,4,0.5354684226279557,1329120.0,0.533532041728763,1329120.0,1561051.44,0
15370,0.5253218884120172,0.6666666666666666,1,0,1,0,0.21530359355638165,736104,0.555541220487679,0.46875,0.6666666666666666,7062,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736937,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3,0.33933,736887,736902,7,0.5337135189533714,2018,0,0.5354684226279557,68587.5,0.533532041728763,403905.0,80556.02,1
15270,0.5253218884120172,0.6666666666666666,1,0,1,0,0.21530359355638165,736104,0.555541220487679,0.46875,0.6666666666666666,7062,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736937,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736879,736906,7,0.5337135189533714,2018,0,0.5354684226279557,112837.5,0.533532041728763,403905.0,132527.64,1
15159,0.5253218884120172,0.6666666666666666,1,0,1,0,0.21530359355638165,736104,0.555541220487679,0.46875,0.6666666666666666,7062,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736770,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736937,0.39705882352941174,0.3213213213213213,0.3,0.5354684226279557,0.34,0.38456999999999997,736800,736811,4,0.5182119205298014,2018,1,0.5354684226279557,171360.0,0.533532041728763,403905.0,201262.32,1
19986,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.5,7071,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736479,736773,0.296551724137931,0.7777777777777778,1.0,0.5354684226279557,0.335,0.37892,736772,736783,3,0.5148662041625371,2018,1,0.5354684226279557,199743.75,0.533532041728763,199743.75,234599.03,1
6967,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736146,0.555541220487679,0.659016393442623,0.9,7070,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736786,0.058823529411764705,0.39148936170212767,0.2727272727272727,0.4538379908029713,0.41,0.41,736783,736783,3,0.5148662041625371,2018,2,0.4538379908029713,652982.4,0.45493257629524486,972370.35,652982.4,1
6961,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736146,0.555541220487679,0.659016393442623,0.9,7070,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736786,0.058823529411764705,0.2926829268292683,0.2,0.4538379908029713,0.41,0.41,736783,736783,3,0.5148662041625371,2018,1,0.4538379908029713,232254.75,0.45493257629524486,972370.35,232254.75,1
6956,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736146,0.555541220487679,0.659016393442623,0.9,7070,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736786,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,736807,736814,4,0.5182119205298014,2018,0,0.4538379908029713,87133.2,0.45493257629524486,972370.35,87133.2,1
9126,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736187,0.6290748898678414,0.46875,0.5652173913043478,7069,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772,0.0,0.0,0.0,0.0,0.0,736825,736853,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.35,0.39588,736807,736832,4,0.5182119205298014,2018,1,0.5354684226279557,244387.5,0.533532041728763,244387.5,287033.12,0
23002,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,7068,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736814,736772,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,51.0,0.45851000000000003,736780,736780,3,0.5148662041625371,2018,0,0.662796567390207,119340.0,0.6619647355163728,119340.0,1131.34,1
13647,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,736772,0.4359447004608295,0.4036036036036036,0.0,7067,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736781,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.38,0.38,736806,736814,4,0.5182119205298014,2018,2,0.4538379908029713,905730.0,0.45493257629524486,905730.0,905730.0,1
27258,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7065,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736772,736772,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,736775,736775,3,0.5148662041625371,2018,0,0.662796567390207,18000.0,0.6619647355163728,430200.0,170.64,1
27259,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7065,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736772,736772,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736775,736775,3,0.5148662041625371,2018,0,0.662796567390207,1600.0,0.6619647355163728,430200.0,15.17,1
27260,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7065,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736772,736772,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736775,736775,3,0.5148662041625371,2018,0,0.662796567390207,4400.0,0.6619647355163728,430200.0,41.71,1
27261,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7065,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736772,736772,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,0.0,0.0,736775,736775,3,0.5148662041625371,2018,0,0.662796567390207,6200.0,0.6619647355163728,430200.0,58.78,1
27262,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7065,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736772,736772,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,0.0,0.0,736775,736775,3,0.5148662041625371,2018,0,0.662796567390207,140000.0,0.6619647355163728,430200.0,1327.2,1
22952,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,7066,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736814,736772,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736780,736780,3,0.5148662041625371,2018,0,0.662796567390207,491250.0,0.6619647355163728,491250.0,4657.05,1
27263,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7065,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736772,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736772,736772,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736775,736775,3,0.5148662041625371,2018,0,0.662796567390207,260000.0,0.6619647355163728,430200.0,2464.8,1
13437,0.5253218884120172,0.5127388535031847,1,1,1,1,0.33714285714285713,736058,0.555541220487679,0.5591866376180101,0.11538461538461539,7077,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773,0.0,0.0,0.0,0.0,0.0,736818,736963,0.6069364161849711,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.325,0.36761,736877,736916,7,0.5337135189533714,2018,6,0.5354684226279557,1951950.0,0.533532041728763,1951950.0,2292565.28,0
15100,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,736286,0.555541220487679,0.4159919028340081,1.0,7079,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736969,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.49,0.49,737010,737021,11,0.640013966480447,2018,0,0.4538379908029713,82320.0,0.45493257629524486,82320.0,82320.0,0
15094,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,736286,0.555541220487679,0.4159919028340081,1.0,7079,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736969,0.09792284866468842,0.0,0.0,0.4538379908029713,0.0,0.0,736954,736954,9,0.5337135189533714,2018,0,0.4538379908029713,2300.0,0.45493257629524486,82320.0,2300.0,0
13448,0.5253218884120172,0.5127388535031847,1,1,1,1,0.33714285714285713,736058,0.555541220487679,0.5591866376180101,0.11538461538461539,7078,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773,0.5611313868613139,0.0,0.0,0.0,0.0,736811,736963,0.6069364161849711,0.16666666666666666,0.10344827586206896,0.5354684226279557,0.325,0.36761,736968,736986,10,0.640013966480447,2018,8,0.5354684226279557,2600325.0,0.533532041728763,2600325.0,3054081.71,0
20023,0.5253218884120172,0.25,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.0,0.0,7076,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736832,736821,0.375,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736828,736832,5,0.5182119205298014,2018,1,0.5354684226279557,170510.0,0.533532041728763,170510.0,200264.0,0
14372,0.4080906148867314,0.5656996587030717,1,1,0,0,0.33714285714285713,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,7075,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736803,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773,736776,3,0.5148662041625371,2018,0,0.4538379908029713,32760.0,0.45493257629524486,34349.0,32760.0,1
14367,0.4080906148867314,0.5656996587030717,1,1,0,0,0.33714285714285713,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,7075,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736803,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736773,736776,3,0.5148662041625371,2018,0,0.4538379908029713,1589.0,0.45493257629524486,34349.0,1589.0,1
14361,0.4080906148867314,0.5656996587030717,1,1,0,0,0.33714285714285713,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,7074,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736803,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773,736776,3,0.5148662041625371,2018,0,0.4538379908029713,43680.0,0.45493257629524486,45269.0,43680.0,1
14356,0.4080906148867314,0.5656996587030717,1,1,0,0,0.33714285714285713,736469,0.555541220487679,0.4159919028340081,0.2857142857142857,7074,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736803,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736773,736776,3,0.5148662041625371,2018,0,0.4538379908029713,1589.0,0.45493257629524486,45269.0,1589.0,1
7901,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736559,0.555541220487679,0.4159919028340081,0.75,7073,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736773,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736781,736781,3,0.5148662041625371,2018,0,0.4538379908029713,2250.0,0.45493257629524486,371124.0,2250.0,1
10449,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736219,0.4359447004608295,0.5591866376180101,1.0,7072,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736774,736963,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736779,736783,3,0.5148662041625371,2018,0,0.5354684226279557,140250.0,0.533532041728763,140250.0,164723.62,1
7906,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736559,0.555541220487679,0.4159919028340081,0.75,7073,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736773,0.32432432432432434,0.2471264367816092,0.35,0.4538379908029713,0.495,0.495,736781,736781,3,0.5148662041625371,2018,1,0.4538379908029713,368874.0,0.45493257629524486,371124.0,368874.0,1
11735,0.4080906148867314,0.3872549019607843,1,1,0,0,0.6569891381585626,736671,0.5499573014517506,0.4159919028340081,0.6666666666666666,7091,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736776,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736779,736779,3,0.5148662041625371,2018,0,0.4538379908029713,3588.75,0.45493257629524486,3588.75,3588.75,0
17106,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.8333333333333334,7081,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736802,736796,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.4538379908029713,0.56,0.56,736860,736860,6,0.5182119205298014,2018,0,0.4538379908029713,1820.0,0.45493257629524486,1820.0,1820.0,1
10290,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736395,0.3118279569892473,0.5591866376180101,0.25,7088,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736787,736828,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.36,0.40719,736842,736853,5,0.5182119205298014,2018,1,0.5354684226279557,270810.0,0.533532041728763,270810.0,318066.35,0
6974,0.5736220472440945,0.44029850746268656,1,0,1,0,0.21530359355638165,736534,0.555541220487679,0.4036036036036036,0.0,7085,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736875,736886,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.36,0.36,736876,736967,7,0.5337135189533714,2018,2,0.4538379908029713,721980.0,0.45493257629524486,721980.0,721980.0,0
12105,0.4080906148867314,0.23125,1,1,0,0,0.6569891381585626,736454,0.4359447004608295,0.4159919028340081,0.375,7084,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736903,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736907,736923,8,0.5337135189533714,2018,0,0.4538379908029713,52368.75,0.45493257629524486,53118.75,52368.75,0
12100,0.4080906148867314,0.23125,1,1,0,0,0.6569891381585626,736454,0.4359447004608295,0.4159919028340081,0.375,7084,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736903,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736907,736923,8,0.5337135189533714,2018,0,0.4538379908029713,750.0,0.45493257629524486,53118.75,750.0,0
