ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
15870,0.5253218884120172,0.6185840707964602,1,0,0,0,0.21530359355638165,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,11226,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737061,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737133,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737136,737147,3,0.5148662041625371,2019,0,0.5354684226279557,55575.0,0.533532041728763,55575.0,65272.84
8185,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736585,0.555541220487679,0.4036036036036036,0.0,11227,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737061,0.0,0.0,0.0,0.0,0.0,737118,737140,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.285,0.285,737150,737240,4,0.5182119205298014,2019,2,0.4538379908029713,513513.0,0.45493257629524486,513513.0,513513.0
7455,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,0.0,0.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,7593.3,0.45493257629524486,55030.3,7593.3
7460,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,0.0,0.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,10038.6,0.45493257629524486,55030.3,10038.6
7466,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,895.7,0.45493257629524486,55030.3,895.7
7471,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,16122.6,0.45493257629524486,55030.3,16122.6
20751,0.5253218884120172,0.0,1,1,1,0,0.5126903553299492,735396,0.5499573014517506,0.604982206405694,0.7246376811594203,11237,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737200,737164,0.0,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737355,737362,10,0.640013966480447,2019,10,0.5354684226279557,2748908.25,0.533532041728763,5500947.38,3228592.74
7488,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,270.4,0.45493257629524486,55030.3,270.4
7449,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,0.0,0.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,3925.35,0.45493257629524486,55030.3,3925.35
13175,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.6538461538461539,11238,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737066,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,59943.0,0.533532041728763,59943.0,70403.05
7477,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,0.0,0.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,654.55,0.45493257629524486,55030.3,654.55
7444,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,2831.4,0.45493257629524486,55030.3,2831.4
10013,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,737062,0.555541220487679,0.2702702702702703,0.0,11239,0.27393617021276595,0.27225130890052357,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.5517738678973175,737062,0.0,0.0,0.0,0.0,0.0,1,737115,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171,737171,4,0.5182119205298014,2019,0,0.5354684226279557,54878.85,0.533532041728763,54878.85,64455.21
7149,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736152,0.555541220487679,0.659016393442623,1.0,11235,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062,0.0,0.0,0.0,0.0,0.0,1,737117,0.0,0.5192307692307693,0.375,0.4538379908029713,0.27,0.27,737138,737271,3,0.5148662041625371,2019,1,0.4538379908029713,269983.8,0.45493257629524486,269983.8,269983.8
7438,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,11236,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.933579335793358,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737076,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090,737149,1,0.5148662041625371,2019,0,0.4538379908029713,12698.4,0.45493257629524486,55030.3,12698.4
13546,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736763,0.555541220487679,0.4159919028340081,0.0,11228,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737063,0.0,0.0,0.0,0.4538379908029713,0.39,0.39,737061,737149,1,0.5148662041625371,2019,0,0.4538379908029713,106177.5,0.45493257629524486,106177.5,106177.5
11021,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736223,0.555541220487679,0.659016393442623,0.7777777777777778,11229,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737089,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737062,737118,1,0.5148662041625371,2019,0,0.4538379908029713,11781.0,0.45493257629524486,11781.0,11781.0
16855,0.5736220472440945,0.336734693877551,1,1,1,1,0.6569891381585626,735144,0.555541220487679,0.5725806451612904,0.9636363636363636,11230,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737066,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737039,737090,12,0.640013966480447,2018,0,0.4538379908029713,129360.0,0.45493257629524486,295185.0,129360.0
16858,0.5736220472440945,0.336734693877551,1,1,1,1,0.6569891381585626,735144,0.555541220487679,0.5725806451612904,0.9636363636363636,11230,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737066,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737039,737090,12,0.640013966480447,2018,1,0.4538379908029713,165825.0,0.45493257629524486,295185.0,165825.0
20748,0.5253218884120172,0.0,1,1,1,0,0.5126903553299492,735396,0.5499573014517506,0.604982206405694,0.7246376811594203,11237,0.667910447761194,0.0,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737200,737164,0.0,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.275,0.31105,737376,737390,11,0.640013966480447,2019,10,0.5354684226279557,2752039.13,0.533532041728763,5500947.38,3232269.96
6556,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736348,0.555541220487679,0.659016393442623,0.5,11232,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737153,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737179,737271,4,0.5182119205298014,2019,0,0.4538379908029713,109760.0,0.45493257629524486,109760.0,109760.0
7155,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736152,0.555541220487679,0.659016393442623,1.0,11233,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737089,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.275,0.275,737089,737089,1,0.5148662041625371,2019,0,0.4538379908029713,2887.5,0.45493257629524486,5586.75,2887.5
7183,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736152,0.555541220487679,0.659016393442623,1.0,11233,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737089,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.305,0.305,737089,737089,1,0.5148662041625371,2019,0,0.4538379908029713,2699.25,0.45493257629524486,5586.75,2699.25
9738,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736207,0.555541220487679,0.659016393442623,0.5925925925925926,11234,0.69,0.0,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.0,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133,737133,3,0.5148662041625371,2019,0,0.4538379908029713,3723.53,0.45493257629524486,3723.53,3723.53
6550,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736348,0.555541220487679,0.659016393442623,0.5,11231,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737150,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180,737271,5,0.5182119205298014,2019,0,0.4538379908029713,31293.0,0.45493257629524486,31293.0,31293.0
10146,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737143,737161,3,0.5148662041625371,2019,0,0.5354684226279557,72540.0,0.533532041728763,1156942.5,85198.23
16954,0.5253218884120172,0.3857677902621723,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.45,0.47058823529411764,11249,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737066,737064,0.39705882352941174,0.0,0.0,0.5354684226279557,0.31,0.35064,737068,737070,1,0.5148662041625371,2019,0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13
16951,0.5253218884120172,0.3857677902621723,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.45,0.47058823529411764,11249,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737066,737064,0.39705882352941174,0.0,0.0,0.5354684226279557,0.33,0.37326,737068,737070,1,0.5148662041625371,2019,0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36
10308,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.32,0.36195,737087,737090,1,0.5148662041625371,2019,0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
10191,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.32,0.36195,737115,737118,2,0.5148662041625371,2019,1,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22
10185,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.31,0.35064,737115,737118,2,0.5148662041625371,2019,0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14
10180,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.31,0.35064,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14
10174,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.32,0.36195,737143,737147,3,0.5148662041625371,2019,1,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22
10169,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.305,0.34498,737115,737118,2,0.5148662041625371,2019,0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2
10162,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.305,0.34498,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2
10157,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.32,0.36195,737150,737161,4,0.5182119205298014,2019,0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
16945,0.5253218884120172,0.3857677902621723,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.45,0.47058823529411764,11246,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063,0.0,0.0,0.0,0.0,0.0,737112,737119,0.39705882352941174,0.0,0.0,0.5354684226279557,0.32299999999999995,0.36534,737080,737105,1,0.5148662041625371,2019,1,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46
10140,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.32,0.36195,737143,737161,3,0.5148662041625371,2019,0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
10150,0.5736220472440945,0.44029850746268656,0,0,0,0,0.33714285714285713,736650,0.5499573014517506,0.4036036036036036,0.0,11247,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063,0.0,0.0,0.0,0.0,0.0,737118,737159,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118,737118,2,0.5148662041625371,2019,2,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75
6417,0.5253218884120172,0.3857677902621723,1,1,0,0,0.6569891381585626,736340,0.5499573014517506,0.45,0.7333333333333333,11245,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737068,737069,0.39705882352941174,0.0,0.0,0.5354684226279557,0.33,0.37326,737076,737076,1,0.5148662041625371,2019,0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95
6339,0.5253218884120172,0.3857677902621723,1,1,0,0,0.6569891381585626,736340,0.5499573014517506,0.45,0.7333333333333333,11245,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737068,737069,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077,737077,1,0.5148662041625371,2019,0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61
