ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
15870.0,1.0,0.0,0.0,0.0,735076.0,11226.0,737061.0,0.24386306451533812,1.0,737133.0,0.25,0.28276999999999997,737136.0,737147.0,3.0,2019.0,0.0,55575.0,55575.0,65272.84,1.004047804654539,1.1438658588423651,0.6017387176799561,1.2398673279279309,0.9196988699692977,1.6998959723170164,0.9209296905953521,1.070159522521912,1.1847784001101977,1.4871343182886523,1.0937687237866962,1.1885738063308486,0.6598021763363443,1.3798664797992024,1.068156283136032,0.8570054450274973,0.7636165840322277,0.7280813539509232,1.4355617172360988,1.4254350880438147,1.0369051027093779,1.0732467919265845,1.0240678482304226,0.9433287195072164,0.5259099936715347,0.6127206725602984,0.22525433511092757,0.5554256053049506,0.5583252723420223,0.7413384450895653,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.7013753771258873,0.7252058422166195,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
8185.0,0.0,0.0,0.0,0.0,736585.0,11227.0,737061.0,0.26,737118.0,737140.0,0.285,0.285,737150.0,737240.0,4.0,2019.0,2.0,513513.0,513513.0,513513.0,1.0627907619331989,0.799345992209517,1.3991257064866658,1.0357773051104722,1.0445083896473164,-0.16350042534643083,0.8100699292106426,0.9442647945636246,1.232290570644583,1.2496319323127008,1.093768723786701,0.9675127892687456,0.9957912450452996,0.1660829133931051,0.6257516242471315,0.48221780499296907,0.6369737764542351,0.4010177155620065,0.8061801963796492,0.3240567052471548,0.9237340697364427,1.095261467393029,0.9324123526012376,0.9503244998370182,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.5554256053049506,0.42541439274681986,0.5410537351402671,0.3833791162558286,0.3595730347713044,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.49678570226515434,0.30700240027621895,0.4592136743627477,0.46310531567090657,0.20621293301572444,0.40163196853752964,0.37331738394726777,0.4451714179933358,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
7455.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2367457853100774,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,7593.3,55030.3,7593.3,1.0114762355127245,1.463093095631536,1.0899758412390286,1.0170900381071055,1.2829360993186478,1.0903675994783208,1.171745754787286,1.1364093106486717,1.0411321533228386,1.4922329871677833,1.0937687237866853,1.2912320393171637,0.9806991218747172,1.1589812034398976,0.9049649841053229,1.2415481695289892,0.7973519033109137,0.24742633556418336,1.138880352324179,1.2573403782566857,0.9381163723157996,1.0534919032642187,0.9478461249066199,0.8828922855756979,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5854431675981715,0.5783337649900631,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7460.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.24143831342347255,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,10038.6,55030.3,10038.6,0.94670479819184,0.9796723798277759,1.1369207796298801,1.2541981888672766,1.3417734273228064,0.9831066596804249,1.0190711134861277,1.3286723134188323,1.215245589869225,1.3622779148141189,1.0937687237866982,1.2712445118692632,0.8740251715699945,1.510586521888559,0.9062172467323949,1.1518672126924394,0.7926875750864991,0.3027159834265615,1.1448783148199482,1.2769467759094937,0.8605219131357085,1.053503808793144,0.9143902185021149,0.9819783630356683,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.59160520706358,0.5795451939320913,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7466.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.22498648242479646,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,895.7,55030.3,895.7,1.0482093809636335,1.340412225988456,1.4889521048090721,0.9937045196383172,1.1926439246388516,1.6445716805617085,1.4833965010534327,1.5740911856128803,1.2806501987581491,1.214604788731025,1.0937687237866967,1.315275080466276,0.727489669255632,0.984045835552696,0.9445270207696184,1.2632879808466733,0.8162508564959968,0.5417669086664039,1.5114743785274816,1.5815110498519704,1.0143046807198457,1.0175533705066089,0.9217476083570296,0.9274362537768501,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5950573861532765,0.5950573861532765,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7471.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2349567389033922,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,16122.6,55030.3,16122.6,0.9926355372367162,1.0966891080307795,1.1485774080625029,1.1185639015932476,1.2261111503180064,1.2186550911372598,1.466423500406838,1.1694531911436323,1.2521283889284396,1.6169401137867327,1.093768723786689,1.3127207386656181,1.1632570417089891,0.9439834315721702,0.7162244892656522,1.214287571007883,1.0616953854538402,0.17401274729098995,1.573040298094035,2.240011907648062,0.9145280916309895,1.0627260419054574,0.9286402370704363,0.9022183016023924,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.6220535604097248,0.6220535604097248,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
20751.0,1.0,1.0,1.0,0.0,735396.0,11237.0,737062.0,0.25022872958813025,737200.0,737164.0,0.275,0.31105,737355.0,737362.0,10.0,2019.0,10.0,2748908.25,5500947.38,3228592.74,0.8773525706298331,0.5800311323416261,1.1311456546883383,1.1313718148098668,1.23724657220955,0.5870176295571711,1.007100614269529,0.1657715413570106,1.4474516065612844,0.7269913140848352,1.0937687237866813,0.9449677166303695,1.1716592437273077,1.1361581869551536,1.2198235009367329,1.1665492052595947,0.7198770218550921,0.6129495933584366,0.8962602263908725,0.7500339615299845,0.985198402021193,1.1870786664856114,0.8283804489824573,1.0485412916446712,0.5259099936715347,0.5155323325393111,0.5240620446099898,0.5496824761991872,0.5896231686329841,0.6192096286932958,0.6349087696988233,0.5204421642777807,0.7103102157424311,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.47139677203537644,0.3464951684129766,0.3727901703072936,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317
7488.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.22237923586524744,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,270.4,55030.3,270.4,1.180554640472311,1.088158261483832,1.165321695685844,1.0826662475816362,1.1061752342621762,1.4483058308811212,1.3086246630444067,1.5093638507024454,1.1259972096130988,1.261712898084487,1.0937687237866898,1.295013199364229,0.7579086038904428,1.3082276216272999,1.2546200027550387,1.1640118268631499,1.0415952380286337,0.428148351986412,1.652632253514167,1.4591044118727274,1.0325113783043662,1.0296557789908722,0.9271524894856711,0.9120458266329243,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5986409491076724,0.5986409491076724,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7449.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2186182930413736,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,3925.35,55030.3,3925.35,1.2745606309158233,1.657044949873675,1.124662386497718,1.2450115347800785,0.9648094583756812,1.1333847309150014,1.0157994337021934,1.0174637828033826,0.868989732051402,1.4786570091798572,1.0937687237866935,1.312020499398409,1.0780710757592389,1.1090618047124112,1.392458793515143,1.08177896459603,0.8054666023354912,0.4231532518037775,1.1974908626887668,1.2589558327841246,1.0110248056099784,1.1299141228874994,0.8493805694560241,1.0437924748807166,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5881284355381666,0.5951804593273948,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
13175.0,0.0,0.0,0.0,0.0,735076.0,11238.0,737062.0,0.2454688410387149,1.0,737066.0,0.265,0.29974,737073.0,737073.0,1.0,2019.0,0.0,59943.0,59943.0,70403.05,1.0517167728368122,0.6262398151871909,1.4802234237564704,1.276318811738887,0.7468368499100184,1.2594784130053758,1.1735601826951287,0.6546480348090229,1.4050561528697563,1.001935944182514,1.0937687237866824,1.2224194465297318,0.8560591104070782,0.9500242585433227,0.7863855407483971,0.8271518091299144,0.9270229189717,0.23614074239058225,0.9400504684233959,1.9822514898094092,1.0688221485627585,1.0495363537531208,0.9406963980633652,1.0212938064504309,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.5686224384854522,0.3311899732125357,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.6220855774357972,0.7130147659029165,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
7477.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.23081923916888059,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,654.55,55030.3,654.55,1.0190784456052882,1.5916580942323368,1.196381264946436,1.1625176464593512,1.1731043955294984,2.4575203714737563,1.028894184464791,1.6700287032561358,1.049181968659302,1.6463810832118988,1.0937687237866927,1.3492231786076898,0.7055613783696435,1.0414755693266575,1.2782980961262096,0.889512536312757,1.1396443460716248,0.4645660024435754,1.2650503928475132,1.3488311491364016,0.9927192422029474,1.001617829993747,0.8654977507478622,0.9167161835439575,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5648319357474492,0.5995141635935113,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7444.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2350987063370127,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,2831.4,55030.3,2831.4,1.1105662463584691,1.4720736247186288,1.1073252643304365,1.048982986155653,1.2170284273820755,1.2256979691278724,1.324664700419429,1.216652868412272,1.030601753256509,1.2178322214541368,1.0937687237866973,1.3803992009364698,1.2731361987653993,1.0321781525837783,1.3764605157417087,1.0453928259402117,0.9286657031501131,0.22273439441776288,1.4177684366060173,1.9151654008950791,0.8895951995938496,1.0710327858495963,0.9595299768889529,0.9697684199138077,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5721361061242167,0.5721361061242167,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
10013.0,0.0,0.0,0.0,0.0,737062.0,11239.0,737062.0,0.2584728919303956,1.0,737115.0,0.265,0.29974,737171.0,737171.0,4.0,2019.0,0.0,54878.85,54878.85,64455.21,0.9114470088608508,0.7759172217521282,1.1511422853903988,1.0959873611965356,0.747013986301207,0.7636386155470234,0.805813736412765,0.4147447941871228,0.883450398206645,1.1280438128234485,1.0937687237866882,1.1322760424397778,0.7365339633495135,0.29877803365075695,0.3858886734284617,0.3754120376185219,0.4481413453680044,0.29749956834892355,0.9000446983527179,1.079959354386494,1.098499101412202,1.1347815918347917,1.0771405448327744,1.0578321101896773,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.4330593327073444,0.3311899732125357,0.3291419652472344,0.31333237947875286,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.43028682873359825,0.3233516405276152,0.5107142733567007,0.26022108213889034,0.3086141804548133,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
