ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
15870.0,1.0,0.0,0.0,0.0,735076.0,11226.0,737061.0,0.23694718626597222,1.0,737133.0,0.25,0.28276999999999997,737136.0,737147.0,3.0,2019.0,0.0,55575.0,55575.0,65272.84,1.0022502532539868,1.10166290679798,1.32533436484622,0.9645065318404811,1.360035885356887,1.1582447710889405,1.3738906239765254,1.0787612431579199,0.9315973730432805,1.381750255401875,1.093768723786709,1.1007713833515524,1.0603836619144098,0.8578465862349266,1.104826496156361,1.358207706560992,1.1656437930944228,0.6933670839539239,1.5245422839659941,0.8982754300129039,1.0906601213539475,1.032794480065236,1.027140768303689,1.0326641507760157,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5552029911498573,0.5569107225685753,0.6471963327234321,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6551332563395535,0.6598524346389413,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
8185.0,0.0,0.0,0.0,0.0,736585.0,11227.0,737061.0,0.26,737118.0,737140.0,0.285,0.285,737150.0,737240.0,4.0,2019.0,2.0,513513.0,513513.0,513513.0,1.042368029090861,0.8573118358262273,1.2792100352424036,1.0841124431995484,0.695777479669509,-0.10945059410597224,1.241272850601268,0.9145672121673047,0.9004896686269301,1.5180948330307928,1.0937687237866776,0.9753978436929056,0.38776902498287324,0.6663970029030956,0.37302254113844013,0.8256923409978143,0.06573816447629027,0.6177132506009472,0.455708441857086,0.926497932902777,1.0580194916388974,1.0981288712646617,1.0149834813812628,0.8310410141604498,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.5552029911498573,0.4537301540906443,0.5446487765697705,0.4504923492746933,0.4397838664109462,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.528836392733874,0.43370180356481725,0.5139162437225735,0.5155323325393111,0.35255759515591595,0.484157497856128,0.42802414178120207,0.5075054823000028,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
7455.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.24313778529448626,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,7593.3,55030.3,7593.3,1.1125413956775883,0.9747219180008249,1.1579432113399837,1.3070032839082169,1.4524168801310955,1.9456146098887488,1.5247776295571134,1.0693215880440792,1.1013474452401422,1.524844354557087,1.0937687237866816,1.2054379807803781,1.6714349688443026,1.1005599405747295,1.3068696918182565,1.4391632928368967,0.8602916608211185,0.06352893470574264,1.2957978787801068,1.207429372983313,0.9227334486731873,0.8916052663776771,0.9661385541907535,1.0205398938064547,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5639102768703914,0.5750507046118329,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7460.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2457338161306879,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,10038.6,55030.3,10038.6,1.1755852858876021,1.383477028361173,1.5833238811190986,0.9316194617838689,0.8779304238579537,2.2970540834095736,1.0985794761657257,1.2485586403960505,1.258491496591764,1.3273819714652861,1.0937687237866873,1.392543696112436,0.6177820268533796,1.1327722330403132,1.022255099013558,0.9119198356406766,0.7787497206589633,0.2076400061469016,1.3419568940596633,1.264152814090437,0.9276482493358519,1.0458598155044305,0.8751838099930784,0.8938778634952926,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5702675849895265,0.5703516470309111,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7466.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.23770146560007532,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,895.7,55030.3,895.7,1.3309480276258219,1.3344441337412882,0.9299517671192694,0.933774367767181,0.8691865434142392,0.36411512065700846,1.3040426837090617,0.9374911523213163,1.3564488453747026,1.238392299769639,1.093768723786694,1.340233968478468,1.3221714391440438,1.8206169965872663,1.2782766672452799,1.2800299445236107,0.9036617500855678,-0.06116830822873465,1.6188069840565178,1.7572883075399797,0.8649683749197807,0.9569452102098627,1.10319656031179,0.968431209806831,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5639079543189133,0.5639079543189133,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7471.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.25412146982466055,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,16122.6,55030.3,16122.6,1.1222823352878382,1.7179592842525189,1.0816514522915017,1.0779432057893943,1.403070454463129,1.8021003425832256,0.8438945286889263,1.6778912902774388,1.7050948902781982,1.6682828827014897,1.0937687237867055,1.2203366285222637,1.2548960809829781,0.8528325949950222,0.975560834657049,0.6321742792700338,1.0753989622820235,-0.17668696074884965,1.5300261369015065,1.4424681728869322,1.1095557022603577,1.0360630890603875,1.0077026120127135,1.0138078661820216,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5748102554609404,0.5748102554609404,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
20751.0,1.0,1.0,1.0,0.0,735396.0,11237.0,737062.0,0.2551826335078644,737200.0,737164.0,0.275,0.31105,737355.0,737362.0,10.0,2019.0,10.0,2748908.25,5500947.38,3228592.74,0.9626890528966943,0.1348586331772616,0.6090318649083303,1.204946276228474,0.9302082707429835,0.23471423062089247,1.7821361503995163,0.36262288062673487,1.727087133091092,0.763375620730171,1.0937687237866824,1.0132210415735023,0.7294967950781623,0.8697613491347674,0.912452714459691,1.0268096021650628,1.037407714760243,0.7029494394001858,0.6561570371283231,0.410473796873824,1.0117113817888188,1.0499384903336035,1.0404381888014864,1.1361230753048503,0.5269932231218711,0.535749286756539,0.5330770256488951,0.5492449230098577,0.5747664057616194,0.579781251348241,0.6037663411047551,0.537505841795085,0.7032433214896486,0.2549009770236246,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4735987131696291,0.4100783493600968,0.469275782631947,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303
7488.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2264525360951879,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,270.4,55030.3,270.4,1.1714611510209092,1.0338242377906324,1.5797624578910443,1.3327840766938286,1.6213675508707475,1.856223207457409,1.12209944999313,0.9825642357720747,1.028866544299718,1.4487966047404623,1.093768723786705,1.2669716661344816,1.0714026882725598,1.2186286693253354,0.2823266595612459,0.9744755016392352,0.9297400139400658,0.12648524234034877,2.1620720601432324,1.7211782375941052,0.8838367243260814,1.0781959837249246,1.1276484533791333,0.9430260252258709,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.565301219640578,0.565301219640578,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7449.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2209550071065891,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,3925.35,55030.3,3925.35,1.158435288532317,1.3059598383544504,1.2684237292383647,1.2497428513089175,0.8244605341868426,0.9834846497409615,1.0195082237908526,0.6260325709623697,0.9201316952438165,1.2737118434335963,1.0937687237867064,1.2300199217803516,1.27723384340897,1.5573233539747489,1.0476559842949298,0.8622494245270873,0.7384273944607272,0.845246364920621,1.186557665865692,1.1085388189086984,0.9582618704894061,0.883368328084698,0.876486369082198,0.8449413317807782,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5704571159352589,0.5694297898087441,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
13175.0,0.0,0.0,0.0,0.0,735076.0,11238.0,737062.0,0.24310119925075213,1.0,737066.0,0.265,0.29974,737073.0,737073.0,1.0,2019.0,0.0,59943.0,59943.0,70403.05,1.2585897497475091,0.6866728239345519,0.9271200690881263,1.3554038071989,0.9109604080977315,1.3143236568188128,1.1863754459148965,0.6966482805074055,0.8676699235577292,0.91535319817072,1.0937687237867086,1.2300495573024626,1.4274692046774056,1.183244245645798,1.038217237498123,0.5370159127491643,1.2021948439074044,0.3306212325592655,1.4423418671971135,1.2371025260997572,0.8906477002652209,1.0485543917001654,1.1187729412590066,1.0866108889814807,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.5552029911498573,0.4011679016548198,0.555028471618101,0.39488059430103684,0.3928728471370981,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.40689934245351433,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
7477.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.24121925728027094,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,654.55,55030.3,654.55,1.1842874908983274,1.4824191184121083,1.1039625494232874,1.0782889575459218,1.268374625291117,2.1837712245490857,1.3836164112751117,1.1845993926620075,1.0513107666645096,1.8595782422990959,1.0937687237866998,1.2962284089900504,0.6553968876273089,0.6699496110833785,0.8824220803045015,0.38621049920569167,0.9714124445029905,0.2955613672478553,1.2888856272988534,1.2677968855791164,1.03872651934846,0.9851750385542677,1.0091175879787582,0.9156341195187119,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.563897066789,0.5741698457785915,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7444.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.24745151872954096,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,2831.4,55030.3,2831.4,1.1246498888083791,1.2200701770396363,0.8441410254795527,1.0020097758203064,1.2195830759819777,1.5023150157321914,0.936601622789484,1.2536838417671199,1.1655057780927849,1.6023675238280086,1.0937687237867006,1.3620314766916568,1.0583727297951557,1.261523336991766,0.8422134934145498,1.6387826107592436,0.8087202890792141,0.2786657771876714,0.6130601702400073,1.6113328119156178,1.0180044888922941,1.0854067471515951,0.9321571874449555,1.0660925461934057,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5553571298937939,0.5553571298937939,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
10013.0,0.0,0.0,0.0,0.0,737062.0,11239.0,737062.0,0.2663460837712748,1.0,737115.0,0.265,0.29974,737171.0,737171.0,4.0,2019.0,0.0,54878.85,54878.85,64455.21,1.0972823321249898,0.7441163522939637,1.288819256006013,0.8693323366301784,0.7839413621977798,1.0166097557096236,0.5579487372761315,0.8782112735114267,0.5877060370860117,1.2208626564370477,1.0937687237866944,1.0752387979288267,0.34748917160267545,-0.002401997391004218,0.12412917771226062,0.9343822142530611,0.0813484621191714,1.1505562622978702,1.7413128561576021,1.0888254581643833,1.0075409905741173,1.1091852429709013,1.064490047119886,0.9637708551613586,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.5552029911498573,0.4011679016548198,0.48457983004726657,0.39488059430103684,0.3928728471370981,0.4167168109700686,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.5013433692584126,0.44427989633469084,0.5340041750732929,0.3998519067012218,0.40689934245351433,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
