ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
15870.0,1.0,0.0,0.0,0.0,735076.0,11226.0,737061.0,0.28810702462662796,1.0,737133.0,0.25,0.28276999999999997,737136.0,737147.0,3.0,2019.0,0.0,55575.0,55575.0,65272.84,0.8462391939181384,0.9319977547204317,1.0421498647185328,1.171355436840713,0.9172851637858881,2.456244540689247,1.0794568950847434,0.7095016607703482,1.3348336100825335,2.0845753574602304,1.0937687237867553,0.7261856318862813,-0.0006725627168665538,1.777850337318187,0.6343346622300662,1.3180692743368942,1.4614065110412073,0.7961929663469118,-0.6829193635981958,0.63106587821337,1.0652552744988615,0.9882487471842865,0.8913156131487543,1.0989076798586421,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5555178594067474,0.5590044992482701,0.8576812347002493,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.7331520139739318,0.7787613687259678,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
8185.0,0.0,0.0,0.0,0.0,736585.0,11227.0,737061.0,0.26,737118.0,737140.0,0.285,0.285,737150.0,737240.0,4.0,2019.0,2.0,513513.0,513513.0,513513.0,1.3950540088718828,1.7122971176907373,1.5880146946409341,1.5238274093031476,0.29568836779173674,-0.2870849008770514,1.686903858313921,2.1163289442639157,0.8383211503393371,2.3699310200655246,1.0937687237866927,0.7029882446331963,0.5956238296101345,1.0687724127149683,0.05276237853021609,0.10361404223263093,1.5063123233573152,-0.19887276040474713,3.1793952729122275,2.7384647354600986,1.2430521083728496,1.1263083385408086,1.0818899944148197,1.2147894755826871,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.5555178594067474,0.40857267034753636,0.5204421642777807,0.32004507499919127,0.27918970671953436,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.36430951499444647,0.11152332091666728,0.2802380884572665,0.2876127749956156,0.05907721864774807,0.2384406401384985,0.33407729589187923,0.2650952322185199,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
7455.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2845277701064095,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,7593.3,55030.3,7593.3,1.179962363448426,2.128928524939269,0.5523833049673915,1.6037800498539543,1.7584783673288458,4.138068812621039,0.9203827791348911,2.7836385443221445,0.37856417788516505,0.7466399725106507,1.0937687237867044,1.4066457607309955,0.33509432022440155,0.07420018541621992,1.50748098257527,-0.4577980425628544,-0.4194617146465689,1.199653408889111,1.1269760417029033,1.1838160204636665,0.7539460938202209,0.7177397861517882,0.6957046369590814,1.092479693713662,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.5890575612433508,0.6506468372800072,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7460.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2801673886023881,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,10038.6,55030.3,10038.6,1.008510996705632,1.3750773252585784,1.7992730896888216,1.4418422873620735,1.9618042108992868,0.3415995171291363,0.9020071828112921,0.1595832833076133,0.4446091481716412,1.878997029856214,1.093768723786651,1.8272927284165617,1.31231033243114,1.2979913605908482,1.9909005608045283,0.9027098985337484,1.628910104093933,0.7910489914940062,1.1267800713515754,1.183566531312465,1.2319438608684985,1.2302928394364276,1.010652743519208,0.7708135566101579,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.6167862808140114,0.6389261508049344,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7466.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2903317706342552,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,895.7,55030.3,895.7,0.6072299083706865,1.3383213289445828,2.19920630440972,0.5024298817587142,1.0017677770444713,2.6060231066580206,1.4399101552657427,1.5941620197604536,1.1509172202136195,2.4901694349373065,1.0937687237867308,1.1270791515960465,0.7459464807297598,1.7764499591740628,0.9935910258712186,0.8360337226447636,0.16381584977006453,-0.4373139264540933,1.952663636419486,3.2609000029501747,0.7152973287123472,1.1738406467842533,0.9957136220180287,1.1041837132476071,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.7165401703072936,0.7165401703072936,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7471.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.28532439602595083,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,16122.6,55030.3,16122.6,1.1103575249907858,1.1777687664306358,1.2333285933088773,1.3350932883006728,1.05140819808293,5.167022149080818,1.289738699939524,1.281149012712389,1.2846108078758374,1.9343283680765642,1.0937687237866833,1.7423285034476437,1.381889624193533,1.5255146667324992,-0.20370064961502543,0.4951132429977651,1.6993470889021367,1.1738793036176407,1.3458261396783247,0.09022166012043198,0.7391617783948907,1.362578714647476,0.9427314290148432,0.46007774263525975,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.7732321362458349,0.7732321362458349,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
20751.0,1.0,1.0,1.0,0.0,735396.0,11237.0,737062.0,0.29373580416707235,737200.0,737164.0,0.275,0.31105,737355.0,737362.0,10.0,2019.0,10.0,2748908.25,5500947.38,3228592.74,1.0404687271929984,-0.11726189144161259,1.9270152259878084,1.3875054199385604,0.7876764987367924,0.15852785596235042,0.3766440134626518,1.968479241989929,0.9853516634712205,0.8014614562302875,1.093768723786711,0.672932478695264,0.7437143906248862,1.3513458092648298,-0.20906684899278327,0.011704707150604787,0.5783573734803331,0.6116232241315913,-0.34075333572999933,-0.18930967688171035,1.1193900299125539,1.1585588876710813,1.071818930014324,1.1285062050392678,0.5254421864722144,0.42035713268589975,0.5158031587549926,0.5498986443743352,0.6010939715941309,0.6845987129194764,0.6594766855896993,0.43717141799333575,0.7133186333371204,0.20530333259406647,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44340389850125916,0.3006569783662848,0.19911606812291743,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321
7488.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.30380288897926455,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,270.4,55030.3,270.4,1.0307826186073217,-0.35734954099731,1.110198179200549,0.8508970492150615,1.6948122392587153,3.5768012058041414,0.9925664662604946,0.43043349188414837,1.325670536676801,2.296777644615785,1.0937687237867388,1.0689265618137873,0.8558155533591227,1.0811754960077757,2.1695705629299176,0.10326588853550794,2.17380719846944,0.42518797210496284,1.621405004773309,0.5165785487094543,0.7249406492645514,1.0500840751782987,0.7346679142148016,0.8686109263452615,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.7251298621161635,0.7251298621161635,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7449.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.29114597930733943,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,3925.35,55030.3,3925.35,0.9980269294220443,0.43635521039620806,1.8081077485724604,1.279824533632222,0.38431404424355914,-0.05471605600431717,2.738944600751826,1.3900410542653607,1.2495057103630576,2.0172201564471277,1.0937687237866784,1.6871408701209671,1.4462644774268918,1.7661561371623438,2.1494006706661595,1.5968577517407496,0.6328125814231857,1.0851337147379907,1.1271361524729429,1.1841460221559714,0.8747013584270529,1.029841986785657,0.9391989277143523,1.0394021676524896,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.5977889033990209,0.6344802850496336,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
13175.0,0.0,0.0,0.0,0.0,735076.0,11238.0,737062.0,0.3097514982181071,1.0,737066.0,0.265,0.29974,737073.0,737073.0,1.0,2019.0,0.0,59943.0,59943.0,70403.05,1.4929994050591522,0.29187011434390836,1.7795456388037554,1.695056343218329,0.7063672787322934,2.999449264778993,1.2918844002371168,0.7408828074579585,1.0120325988181615,1.023431175737063,1.0937687237867388,1.2563625142771344,0.9717622394144887,0.20231604175683376,2.3908667854753123,1.3097806684276296,1.392364736421177,1.2233207950313245,0.5356654978175265,2.1644840075989,1.3296797920935495,0.7443957467475759,1.5047216966713188,0.8571262213854706,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5555178594067474,0.28591865566525043,0.6071583793442042,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.6329663407371104,0.7445136771863674,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
7477.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.3074243500463272,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,654.55,55030.3,654.55,0.9153614685199245,1.2418810039170356,1.6486283348921076,0.8750662725373726,1.154437770124325,1.0208198394883112,1.9306120014673982,-0.6321633437927358,1.3473570034090256,0.7352926172747551,1.093768723786734,1.0281738855734914,1.5173652384191343,1.160399730863002,2.671940789146369,-0.11115173746429241,0.44367259021913547,0.7493631863336452,1.1271915259042231,1.1843246169312351,0.5769888295852215,1.2604267426608535,1.2833736556911495,0.8277017320942818,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.5983534567075139,0.626157031305624,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7444.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2921015419150397,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,2831.4,55030.3,2831.4,0.9330005173905767,0.8958812176110216,0.8451757927016115,0.8469050919863271,0.5464507184925109,2.1257370703988223,0.26183686519431404,1.7511257487267273,1.320893969389731,1.940300425887056,1.0937687237866305,1.2124868698915057,0.9254891435904732,1.377784975073713,1.7001074736207062,0.7860040121958869,-0.2858172465013087,1.1224422504704679,1.7988674587951914,2.077365457378068,1.2154847466778675,0.807422157177386,1.009719641092735,0.8983354351402832,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.6511263634551305,0.6511263634551305,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
10013.0,0.0,0.0,0.0,0.0,737062.0,11239.0,737062.0,0.2531084286466214,1.0,737115.0,0.265,0.29974,737171.0,737171.0,4.0,2019.0,0.0,54878.85,54878.85,64455.21,0.8127468367641357,0.8806532293813238,0.9449689506870487,1.6998966540627127,1.1129947914377394,1.1082831147057277,1.3511218386986683,1.2658777882261876,0.9089693586350888,-0.3917580849006662,1.0937687237867129,1.0130583748437063,0.10858483705323052,0.9769487356613423,1.2962326028652222,2.581735421451825,1.8254811122894112,0.1400248671030089,2.5502548358027806,2.0082787665347688,1.2081497377668158,1.0549256631878494,1.0638124605552157,1.235513569235109,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5555178594067474,0.28591865566525043,0.33638801896881887,0.28770021578240756,0.28589374490008307,0.20426482719200814,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.23253798829432754,0.12280096011048756,0.4047883499938294,0.08407142653717996,0.21533963455800684,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
