Opportunity_ID,Target
10896,0.42496047596168296
10897,0.4452975805758786
10898,0.0
10899,0.7264145654387886
10900,0.5767688235313458
10901,0.969208103261651
10902,0.31646705977312073
10903,0.42101813789702663
10904,0.678020109767077
10905,0.7474970716845208
10906,0.5335204775866194
10907,0.6130894826327604
10908,0.0557149843283833
10909,0.9094453880603502
10910,0.5863876240579765
10911,0.7767140089389665
10912,0.22816732617927132
10913,0.46296270911607174
10914,0.0257781348971348
10915,0.7002385098868998
10916,0.6661603331021632
10917,0.5563263530570111
10918,0.8742961971580981
10919,0.23306950367342044
10920,0.4704864896617462
10921,0.6923746607581799
10922,0.6003278293496419
10923,0.7769726594603551
10924,1.0
10925,0.8542596911706661
10926,0.7701528183231847
10927,0.7315068490626623
10928,0.8139850129531977
10929,0.6414241654781265
10930,0.5113475100841032
10931,0.6428561478171368
10932,0.6001670340360038
10933,0.574884188635046
10934,0.6398056541046118
10935,0.5445045221251039
10936,0.6423127280134572
10937,0.5800195690075195
10938,0.02151212278038913
10939,0.6328958082709489
10940,0.8934033636185174
10941,0.6381423149966574
10942,0.5755979014981959
10943,0.6432358775575017
10944,0.8564380056937625
10945,0.856440147391031
10946,0.8368717010130292
10947,0.8264298506381372
10948,0.44909892755626774
10949,0.7522198318817126
10950,0.0
10951,0.7017900966655092
10952,0.7021933762492725
10953,0.34100790786978175
10954,0.6672907860478874
10955,0.3358683139059546
10956,0.07149941507805602
10957,0.3358683497733638
10958,0.0714994352578953
10959,0.5779376895996567
10960,0.7771990933910911
10961,0.4519525677004465
10962,0.9899466722268432
10963,0.0
10964,0.7170430635065279
10965,0.007727333975280991
10966,0.8655908222065786
10967,0.9866979086890599
10968,0.38748899516367524
10969,0.7143778104451807
10970,0.35666913106600323
10971,0.6610167092260283
10972,0.293920478016109
10973,0.23192205702815094
10974,0.33370043555344187
10975,0.7566500135738692
10976,0.7069666507530115
10977,0.010090781508696406
10978,0.9671063779957471
10979,0.7828743390638725
10980,0.6695534562989218
10981,0.6030194175792938
10982,0.4377612357842
10983,0.4658568212890488
10984,0.46269972562219036
10985,0.08602665605226298
10986,0.33472251420107946
10987,0.32472972895902785
10988,0.8984725179168583
10989,0.08103432857156706
10990,0.15897727138500545
10991,0.009780562277736991
10992,0.26613392497113597
10993,0.603418244171276
10994,0.4505767879223895
10995,0.4720445570514598
10996,0.38182192248198055
10997,0.0
10998,0.7450646284964588
10999,0.841300050803357
11000,0.4308571316125756
11001,0.5460865150959096
11002,0.2386488654471149
11003,0.0
11004,0.8180055124360315
11005,0.0593874024394728
11006,0.6670707165601452
11007,1.0
11008,0.05682770210375528
11009,0.6303545415681041
11010,0.7558497414899416
11011,0.811242414426018
11012,0.700145702856841
11013,0.17243617792093063
11014,0.42937426583237825
11015,0.5323108543177312
11016,0.590386176899826
11017,0.7207411178613836
11018,0.06550447719424281
11019,0.7793783731954789
11020,0.0
11021,0.5670354701185246
11022,0.5441474765403991
11023,0.8687327791022883
11024,0.2215694890983146
11025,0.8070641345165032
11026,0.8223359862514971
11027,0.8094476059898636
11028,0.778567499059582
11029,0.37351157610966684
11030,0.8014207378065377
11031,0.9937052784188162
11032,0.4690923617949481
11033,0.7853544995012605
11034,0.363401896065052
11035,0.2996755650413272
11036,0.8126199705700559
11037,0.5812779051224025
11038,0.6288577285888435
11039,0.7935824052086161
11040,0.7867113198221477
11041,0.8699901153581283
11042,0.4046619112614416
11043,0.8994269660274709
11044,0.5590749151651082
11045,0.2520599888860918
11046,0.8718050828347789
11047,0.5747961040530216
11048,0.22608839699945324
11049,0.4150173064245352
11050,0.4218404257708354
11051,0.7065241300866472
11052,0.2464379160126766
11053,0.9247764122629307
11054,0.6913430089664007
11055,0.5393222127639719
11056,0.8121660428370653
11057,0.6206218248325416
11058,0.19678777372523906
11059,0.6997184586812643
11060,0.7292480299930645
11061,0.5072209256116202
11062,0.48531133287144623
11063,0.45433353816614036
11064,0.25365987040205334
11065,0.7093105252265046
11066,0.592514240928276
11067,0.4055119243446778
11068,0.6100936536516444
11069,0.5967694944301436
11070,0.650706828925249
11071,0.703737789388786
11072,0.7063873824829746
11073,0.714864635985599
11074,0.0
11075,0.4321567819245456
11076,0.8937354889442677
11077,0.866912336284255
11078,0.3283416731708594
11079,0.7908668133019099
11080,0.8330171500815425
11081,0.7943480399057568
11082,0.6527144452155547
11083,0.4260337796875146
11084,0.5278288036868977
11085,0.4198676112662081
11086,0.6214403600674823
11087,1.0
11088,0.16115024260894503
11089,0.06810615675012335
11090,0.13574087436342727
11091,0.8229360781995536
11092,0.9426004256351788
11093,0.6800592574985329
11094,0.811599111045948
11095,0.6520806735784445
11096,0.6520719242653275
11097,0.15982801161183177
11098,0.35743776304678426
11099,0.4251983487888207
11100,0.558154244079083
11101,0.6220319166592877
11102,0.4722707879473776
11103,0.4292400315167159
11104,0.5511848677172932
11105,0.45285970086098165
11106,0.0
11107,0.8759128616727132
11108,0.9229702505951725
11109,0.7677661295578703
11110,0.6261295784008878
11222,0.7419170454998202
11223,0.48841234937757216
11224,0.23431831600016734
11225,0.7488645970784619
11226,0.8226380259681245
11227,0.007886556445427765
11228,0.7004786224782755
11229,0.6286176776576569
11230,0.6975690765195393
11231,0.5633505658599685
11232,0.732831194338426
11233,0.6327189986728766
11234,0.6365833737125606
11235,0.5614532099278026
11236,0.6757630229127707
11237,0.3356327887834008
11238,0.8743127913944801
11239,0.787022765129234
11240,0.5870406015449836
11241,0.7402615056482175
11242,0.9501197398860979
11243,0.426504481160094
11244,0.44088831600866096
11245,0.8200097328038749
11246,0.40303863281507424
11247,0.3935251505817413
11248,0.8969788687893431
11249,0.6714494783009566
11250,0.16551181222105307
11251,0.9899441167943066
11252,0.6837931495444197
11253,0.7231782615386328
11254,0.9141877458026282
11255,0.8690254338715421
11256,0.6124774944762255
11257,0.3699257308117254
11258,0.2090647858438409
11259,0.8319625060658034
11260,0.9907035948993105
11261,0.4982040619439187
11262,0.8660099008362556
11263,1.0
11264,0.9117055554010806
11265,0.8985727221748107
11266,0.025330003246371052
11267,0.8368504440464475
11268,0.6015709693298679
11269,0.40524457076666986
11270,0.39015239629698933
11271,0.15494156405938908
11272,0.7497414362721716
11273,0.8660320634957478
11274,0.9291071010796667
11275,0.8572669429269796
11276,0.45246201568194555
11277,0.8179609568756945
11278,0.5853326445271997
11279,0.041541544625832566
11280,0.8855013355547973
11281,0.6710922978645721
11282,0.6222528493164733
11283,0.0
11284,0.06789359021347378
11285,0.22456214580846223
11286,0.4033043250459567
11287,0.616293029989329
11288,0.5844467632611815
11289,0.47738915106825597
11290,0.3555111998763555
11291,0.4177055765311611
11292,0.7227668875562508
11293,0.8616567065082998
11294,0.5782934321733126
11295,0.562841333728167
11296,0.24766246079458834
11297,0.17292618936198323
11298,0.8538380623048343
11299,0.8666560721245677
11300,0.6847409306401209
11301,0.6671705981520766
11302,0.5087855926451788
11303,0.6503496738276119
11304,0.7513948422677712
11305,0.01141549772298389
11306,0.33052840330017746
11307,0.5541231593283974
11308,0.8726904531380988
11309,0.6492687339086167
11310,0.6542283744952556
11311,0.6864665615476035
11312,0.5353172686923806
11313,0.6695371655636233
11314,0.41462532332965646
11315,0.8843727104308612
11316,0.6332308695233295
11317,0.14755569113621236
11318,0.5515344962673036
11319,0.8713142056465455
11320,0.820001725298622
11321,0.42287194311203946
11322,0.7129979746189173
11323,0.9614331217753842
11324,0.8745286676157312
11325,0.8051180193619893
11326,0.802581700594918
11327,0.8925298125918948
11328,1.0
11329,0.5340463363436023
11330,0.6516965887734196
11331,0.45946367304251934
11332,0.8523496712984904
11333,0.940869208129316
11334,0.6619669041988168
11335,0.8281186192725994
11336,0.5949751466349951
11337,0.5674314591228518
11338,0.4226412148130248
11339,0.6090483829117391
11340,0.3668369795147331
11341,0.31283724632948756
11342,0.6276975127473474
11343,0.7015073529794641
11344,0.6360610786525509
11345,0.6572483281877541
11346,0.3369735381373255
11347,0.18569356819821053
11348,0.6594742806103497
11349,0.7976886327474877
11350,0.30935085051860295
11351,0.47752774157106975
11352,0.847736814675445
11353,0.9937056404460884
11354,0.1920699920950641
11355,0.4259770694313808
11356,0.3013866544610892
11357,0.7387277212857827
11358,0.6526219816800856
11359,0.0
11360,0.4282903371734285
11361,0.7552270170525741
11362,0.7582117647687432
11363,0.11861548360319099
11364,0.025902200017249643
11365,0.9494702745200598
11366,0.601985902042098
11367,0.36732348360282047
11368,0.8017005682656962
11369,0.847795416094432
11370,0.8738730218943465
11371,0.8382042222622341
11372,0.8224949352277524
11373,0.5524413525695144
11374,0.05961127542314121
11375,0.8909427706365478
11376,0.4182179730940422
11377,0.22088527049527454
11378,0.4294310513187068
11379,0.7204090236634086
11380,0.21207955541980889
11381,0.6364098851382599
11382,0.8069090855252445
11383,0.31337521239011357
11384,0.6029319864380517
11385,0.0635108290702801
11386,0.27337681769232125
11387,0.8838993505530753
11388,0.03222182238684309
11389,0.3905626774706845
11390,0.38173110041608727
11391,0.381723346836367
11392,0.509175476982463
11393,0.5925526489992152
11394,0.3547678921394964
11395,0.32732778932182965
11396,0.8384732747644389
11397,0.4893109192673029
11398,0.6222746287430327
11399,0.8995208373047705
11400,0.6133671743994628
11401,0.5475628265082247
11402,0.6195499749464901
11403,0.22848089474355884
11404,0.6737612466257913
11405,0.6737650771394706
11406,0.21040396930750951
11407,0.6579649324040593
11408,0.6284629074213937
11409,0.5167340254373498
11410,0.964889461860766
11411,0.6872430547938373
11412,0.8172817153875389
11413,0.8326551696573142
11414,0.6174900544040818
11415,0.12121946597327202
11416,0.8432375213015817
11417,0.0
11418,0.33817501691916374
11419,0.9776883107502913
11420,0.6029230328300481
11421,0.8972981862083929
11422,0.02473247503299843
11423,0.8995480258835948
11424,0.25919525892625606
11425,0.14053659474287913
11426,0.7836915552151354
11427,0.622873816914118
11428,0.012686957341971006
11429,0.011874491682600784
11430,0.010966748615344878
11431,0.5345840338832816
11432,0.534593336939104
11433,0.6660934825375282
11434,0.6238128890625574
11435,0.6429663271203162
11436,0.04083203019891949
11437,0.8114672211663142
11438,0.03834616657891508
11439,0.6025352413202435
11440,0.5882595919737814
11441,0.7274902275192822
11442,0.4444310149115547
11443,0.31256982427343666
11444,0.38831762919622725
11445,0.8715062920888792
11446,0.6515859200859907
11447,0.38085889613100365
11448,0.5693241716374147
11449,0.02338173080942464
11450,0.740858676445194
11451,0.4600311087712979
11452,0.6221695919748054
11453,0.54785677145025
11454,0.7517522195951399
11455,0.7948402872361134
11456,0.4284165309191187
11457,0.7321667201700277
11458,0.06891333881455916
11459,0.020358070567711842
11460,0.20066334216310094
11461,0.6124521130021895
11462,0.5714822384885325
11463,0.046359784247561
11464,0.6034687349536683
11465,0.5581665668574912
11466,0.5993405960269451
11467,0.7608390330906809
11468,0.3614836621580177
11469,0.21745654263223713
11470,0.7503341680053977
11471,0.7403238530967419
11472,0.6452224369250136
11473,0.9679026953844247
11474,0.8288854368630831
11475,0.0
11476,0.15467236038194238
11477,0.6930630729832845
11478,0.6496855095987889
11479,0.808430916759687
11480,0.016787125063116887
11481,0.18632230615758466
11482,0.07711113347907998
11483,0.6928888078337729
11484,0.3873073625006594
11485,0.01117320530182708
11486,0.011265600691783065
11487,0.012587086658861688
11488,0.8290581004752879
11489,0.86745888270627
11490,0.3491620927177021
11491,0.20331489438851383
11492,0.6941439591790471
11493,0.47525409300134597
11494,0.46596844479140925
11495,0.24721735352762322
11496,0.45449466420960427
11497,0.510766669521009
11498,0.3721744254322795
11499,0.5404670441043519
11500,0.7213606209655616
11501,0.7837786314095754
11502,0.7845023453313569
11503,0.8744029050925991
11504,0.4400140169191213
11505,0.8732784149037668
11506,0.7896497283570919
11507,0.5084762236738348
11508,0.7143419738040891
11509,0.7457670556175109
11510,0.49819359585026846
11511,0.8854372050745926
11512,0.8349657413738129
11513,0.0
11514,0.7426690898148731
11515,0.03126740671673866
11516,0.6688279184224178
11517,0.46750191901955335
11518,0.9434846703395896
11519,0.7871696096573731
11520,0.652572696686952
11521,0.8403370748264489
11522,1.0
11523,0.5830219511899241
11524,0.8290555349838996
11525,0.829055466797682
11526,0.8290556124947698
11527,0.8290552079066595
11528,0.7799705630804349
11529,0.5542345032535767
11530,0.31227359494832335
11531,0.9446775572909657
11532,0.8296532610330146
11533,0.3331749662891906
11534,0.6049046297787463
11535,0.0
11536,0.5915284400543611
11537,0.4608737148057584
11538,0.0
11539,0.6862320744284421
11540,0.8783771302809
11541,0.011164014308811103
11542,0.5542335405236906
11543,0.6510775188372939
11544,0.861891770425893
11545,0.35579686354833495
11546,0.8992077298479773
11547,0.8983039069767624
11548,0.8983568451763294
11549,0.8983058989861781
11550,0.5303959130925121
11551,0.5912248183209594
11552,0.7440892526298365
11553,0.15481944036115572
11554,0.7431316265453258
11555,0.0
11556,0.4603741830122637
11557,0.9056699900754513
11558,0.4433648536039172
11559,0.8139356828826736
11560,0.5805327683502097
11561,0.3437222803453481
11562,0.6674366063199146
11563,0.8075187767001512
11564,0.7071362322018937
11565,0.8403370748264489
11566,0.3864016750616988
11567,0.7565356843667302
11568,0.5125865981808467
11569,0.6026341575770303
11570,0.3039594515939478
11571,0.8124221477154322
11572,0.29683606468699597
11573,0.5552623922088522
11574,0.6689421803737914
11575,0.5082311784316966
11576,0.7409294899523753
11577,0.4773249474672992
11578,0.4309775882326418
11579,0.5723713933890155
11580,0.04568891193607093
11581,0.808981892788926
11582,0.0
11583,0.6647093889771123
11584,0.3787297324205285
11585,0.7701593848576078
11586,0.8126184816737201
11587,0.6888838523547467
11588,0.8715062920888792
11589,0.8756809058053387
11590,0.6878569112463686
11591,0.32685185068655975
11592,0.32520916423441765
11594,0.8835975600215554
11595,0.0
11596,0.7463413039876682
11597,0.6292044002261405
11598,0.8336780980462347
11599,0.8852882324535847
11600,0.6239421143335165
11601,0.8640012256590145
11602,0.7405236000797172
11603,0.036257341029587935
11604,0.3437364119055617
11605,0.4642391478604048
11606,0.34373636403522934
11607,0.25802382322414197
11608,0.4936322430496787
11609,0.5602191311584555
11610,0.8945783206830916
11611,0.2059251062035721
11612,0.5454325372255225
11613,0.768907242316646
11614,0.5787642837227136
11615,0.011725033450169403
11616,0.028002605498154694
11617,0.46059938806547107
11618,0.44413823888298637
11619,0.4039277590363201
11620,0.5846236014250366
11621,0.2079293422551851
11622,0.06811976737627383
11623,0.19746790166170552
11624,0.9739135640228072
11625,0.7675878826606036
11626,0.81152288269963
11627,0.807793061080792
11628,0.41957715318606353
11629,0.31318440544324305
11630,0.6138126894090986
11631,0.9745666936423835
11632,0.7044255276259811
11633,0.49462950215792273
11634,0.3080026570594996
11635,0.5260855831347746
11636,0.561871773612037
11637,0.013686977000200143
11638,0.8974470664848299
11639,0.3501595593806541
11640,0.0
11641,0.2543100717952431
11642,0.19452267942884024
11643,0.5304844091400114
11644,0.5162907118854705
11645,0.4726846571539466
11646,0.8108731637626198
11647,0.6535243905317292
11648,0.2800135873323273
11649,0.7682061333227911
11650,0.6065472198258061
11651,0.8150590783363807
11652,0.5955642130619099
11653,0.6047988960095947
11654,0.9014271373598534
11655,0.7983417672072921
11656,0.5416224868012839
11657,0.5215297141392129
11658,0.6871721050539339
11659,0.5846691445551478
11660,0.7751606209509383
11661,0.7572778302209492
11662,0.5850386801623859
11663,0.6277146882259883
11664,0.5431669879265577
11665,0.8795525630304671
11666,0.5308827863975287
11668,0.0407061612169076
11669,0.6675503251650791
11670,0.57001121091201
11671,0.6042908373972146
11672,0.0
11673,0.5182529468644486
11674,0.7050912395559265
11675,0.342398004112297
11676,0.3703228729958651
11677,0.34240923872232715
11678,0.34240447976190846
11679,0.34078850064790467
11680,0.813819814749309
11681,0.3810088279675986
11682,0.03495302374040584
11683,0.020375919489343752
11684,0.01575629017715495
11685,0.7529739193426818
11686,0.016278352299902432
11687,0.7540135170285138
11688,0.4260319077656964
11689,0.3162407174704956
11690,0.012347330027425878
11691,0.3169480059450449
11692,0.7699569244575046
11693,0.028417371397564964
11694,0.5439315038822147
11695,0.5350537762085086
11696,0.9866351234446086
11697,0.8601841965803572
11698,0.7425984588502216
11699,0.3157771935959236
11700,0.7060834936243139
11701,0.8263048246779853
11702,0.5698267501230219
11703,0.7842645160094597
11704,0.8246890259551904
11705,0.40958707321362964
11706,0.027105733720363793
11707,0.8318178467633272
11708,0.4921544189408522
11709,0.8618362037575902
11710,0.7297013723196981
11711,0.22875926464631366
11712,0.3586667642614149
11713,0.7456046925795903
11714,0.04229145706843202
11715,0.0422915108007896
11716,0.04229153100581098
11717,0.7364966123814447
11718,0.3431237625086634
11719,0.33242144670715545
11720,0.37091113036717727
11721,0.6351584492191726
11722,0.48251120507939516
11723,0.8995360791302139
11724,0.11618033077751155
11725,0.8743473447038044
11726,0.12001559590882821
11727,0.6183544474369027
11728,0.8112427350577017
11729,0.7842196584475624
11730,0.604317245617422
11731,0.5658364149093688
11732,0.3254766171378318
11733,0.9076442497740803
11734,0.7243884626609324
11735,0.4053412985775559
11736,0.8225047615446308
11737,0.832764608804262
11738,0.18136608969197845
11739,0.03582209184997215
11740,0.0
11741,0.8160913735922679
11742,0.006675779102333505
11743,0.09304188632464384
11744,0.31002140404468365
11745,0.39347240745617135
11746,0.23013144071107816
11747,0.6403822554955482
11748,0.009229391024652858
11749,0.47559997637686235
11750,0.6300686431598644
11751,0.6734302362192611
11752,0.6734302411656219
11753,0.6734302470056839
11754,0.7540262752039791
11755,0.0
11756,0.35034213425363003
11757,0.5172016523568312
11758,1.0
11759,0.5438706042040199
11760,0.6681126050384475
11761,0.915154363813018
11762,0.7269498247031286
11763,0.6299647687832708
11764,0.6384426645478882
11765,0.13517470580473567
11766,0.6222858281073894
11767,0.33668349416218807
11768,0.8324432976773943
11769,0.7729244624695242
11770,0.5852991323860894
11771,0.8636512964289851
11772,0.2285412278556674
11773,0.7927036523212072
11774,0.4976894673961591
11775,0.4976959743105078
11776,0.4976959743105078
11777,0.4059410038371712
11778,0.0
11779,0.01140615602469443
11780,0.7583896410996401
11781,0.7513876337869007
11782,1.0
11783,0.899785096458535
11784,0.7684091787929687
11785,0.7396546399953242
11786,0.3387257854259367
11787,0.8291532213336039
11788,0.4180341350330353
11789,0.617954730818219
11790,0.6078129037667094
11791,0.8995197295188531
11792,0.02213901047302056
11793,0.37265860740325213
11794,0.1655697089990725
11795,0.6728991234498335
11796,0.5429594476962754
11797,0.22854122936048715
11798,0.22468033682291874
11799,0.5208840785250327
11800,0.8837597972725424
11801,0.8263995246365403
11802,0.9290055376642009
11803,0.9913274663922733
11804,0.6191172024086212
11805,0.748270683213504
11806,0.5928805631802156
11807,0.0
11808,0.35283599101618435
11809,0.46126654630692104
11810,0.3771461813908673
11811,0.634871497952749
11812,0.8206874467802732
11813,0.007987276721304271
11814,0.2931031983664727
11815,0.5576714574076556
11816,0.0119749948102332
11817,0.6743927123768544
11818,0.361399752802783
11819,0.5239624435671312
11820,0.4553520009078522
11821,0.8723107919410248
11822,0.8727507598773925
11823,0.0
11824,0.23200977751163143
11825,0.013203438708262455
11826,0.6743927019588127
11827,0.21538620427932564
11828,0.4059984218703576
11829,0.17149134825356452
11830,0.6188549368044999
11831,0.5939448948875496
11832,0.8773422802479436
11833,0.8773283706052196
11834,0.3718941907446489
11835,0.8773321070970498
11836,0.8773369633883193
11837,0.8773222173274626
11838,0.8772990562675331
11839,0.8772937232449785
11840,0.8773120874490218
11841,0.360471597611562
11842,0.17388697330495112
11843,0.6126660039674152
11844,0.8727156998036875
11845,0.8728503482758795
11846,0.872864259861707
11847,0.8728595573585542
11848,0.8727283565907409
11849,0.872723795246706
11850,0.8728340027122155
11851,0.872761204582661
11852,0.8728529078532186
11853,0.8389841481351713
11854,0.8387757853128152
11855,0.838902085702603
11856,0.0
11857,0.6465047092028088
11858,0.7230855625776744
11859,0.8101321374519552
11860,0.87713165478024
11861,0.6269949610647333
11862,0.6734302321505753
11863,0.673430233890758
11864,0.6734302375693181
11865,0.6734302394750038
11866,0.6734302430385782
11867,0.6734302449442973
11868,0.6923739104798626
11869,0.9277232237525411
11870,0.7445122197577383
11871,0.16939108708823572
11872,0.9673081951493753
11873,0.9861153314006663
11874,0.9673073343592085
11875,0.3917997580064247
11876,0.5046382685115302
11877,0.24281319800300477
11878,0.49458432580940326
11879,0.774345285694134
11880,0.3575812107067756
11881,0.4257372681600404
11882,0.34166998893899314
11883,0.7491890525663853
11884,0.44387415155818954
11885,0.4346184504262945
11886,0.84627542670053
11887,1.0
11888,0.8681526050913145
11889,0.16301854063159732
11890,0.6248999189550117
11891,0.6680796059291829
11892,0.6680796071632847
11893,0.668079608040428
11894,0.6680794644080055
11895,0.26280149907605843
11896,0.23518327584740573
11897,0.8351185736584312
11898,0.3877659957234787
11899,0.7806697744622889
11900,0.6590026929444633
11901,0.7041238724124379
11902,0.7402433759446637
11903,0.7752705892655308
11904,0.8083186193277963
11905,0.7126777967092262
11906,0.7652683934585904
11907,0.712679496084583
11908,0.6371789481272208
11909,0.7231397013746879
11910,0.7231401865849628
11911,0.7229691890396157
11912,0.6930073098408183
11913,0.49307588905336325
11914,0.5307583800071038
11915,0.5615763553715254
11916,0.6494095426154863
11917,0.21695712660099783
11918,0.7933667250199093
11919,0.9064334370922521
11920,0.5081964408638575
11921,0.9911332080025157
11922,0.9261956299523182
11923,0.9014064840046299
11924,0.7395489231491496
11925,0.8693312122139366
11926,0.741245184256002
11927,0.5405944069212161
11928,0.5856264596832551
11929,0.6740422964530208
11930,0.5856183109832638
11931,0.8017826456267805
11932,0.22763837384796767
11933,0.7421710046083798
11934,0.31811106431482433
11935,0.6144199110448462
11936,1.0
11937,0.9856488180531681
11938,0.8827519853900472
11939,0.7557676431160467
11940,0.6689809012048477
11941,0.8193307659474208
11942,0.24365101083298046
11943,0.423817006623204
11944,0.838492242778237
11945,0.4399711208557041
11946,0.4119834303877971
11947,0.39790406934688244
11948,0.44113652986304674
11949,0.33850071598005327
11950,0.0
11951,0.3693786282454654
11952,0.5912485048796946
11953,0.8640647563517776
11954,0.870211524753015
11955,0.6809390816976562
11956,0.7925128425720603
11957,0.02406293659451811
11958,0.18443088801398919
11959,0.7234438816365114
11960,0.904888581978563
11961,0.339447592564275
11962,0.9960697613164098
11963,0.8716476957753329
11964,0.7346138215120384
11965,0.881000384525071
11966,0.8164014232780558
11967,0.8715725455671803
11968,0.6874646128217102
11969,0.6980237154159651
11970,0.7945555952154804
11971,0.022256923131803646
11972,0.6189941157604539
11973,0.8716202536742329
11974,0.7768607819789555
11975,0.7258693469517031
11976,0.7431809727292122
11977,0.22529597217254213
11978,0.22146216292381188
11979,0.017897724985893364
11980,0.8824443816893436
11981,0.6158490663582644
11982,0.8828141528352054
11983,0.3344790594141512
11984,0.04022257042950381
11985,0.8977353409255031
11986,0.572167210370918
11987,0.6988978582438761
11988,0.0
11989,0.8342322328338839
11990,0.7207708106693174
11991,0.5752438003367082
11992,0.4633928822283757
11993,0.705729101548657
11994,0.7786792296452516
