Opportunity_ID,Target
10853,0.3874466975400308
10854,0.3850276547884844
10855,0.48406861211086183
10856,0.3688865158830512
10857,0.5658425747590415
10858,0.391800585423087
10859,0.04733333333333334
10860,0.19937604967900918
10861,0.005722500658227376
10862,0.31604214083372983
10863,0.5665422537607608
10864,0.7520484358324987
10865,0.6609976861439979
10866,0.005722500658227376
10867,0.3820729596443453
10868,0.6133094250843517
10869,0.3432559569876802
10870,0.5404347804957946
10871,0.7556384042481517
10872,0.04426492964231835
10873,0.32886987886344915
10874,0.715581447469158
10875,0.7661458500911849
10876,0.8630280262031962
10877,0.7867902770668804
10878,0.5017629155687668
10879,0.3978481884381929
10880,0.20632628032736786
10881,0.6288108251839158
10882,0.19983896449221528
10883,0.2091961664819643
10884,0.4223176146287061
10885,0.5581341601681556
10886,0.2794942832333379
10887,0.31324153621346795
10888,0.3949659338271455
10889,0.3953761822924251
10890,0.3949659338271455
10891,0.2643299907989318
10892,0.6741741224808683
10893,0.42423064067733823
10894,0.34024676972424234
10895,0.4709153285384966
10896,0.7291970611451782
10897,0.7291970611451781
10898,0.04693068220679301
10899,0.4173321051345729
10900,0.5892251999472111
10901,0.5614146752780108
10902,0.31604214083372983
10903,0.11557788944723617
10904,0.5874974810120164
10905,0.7599171586478407
10906,0.5070852313631511
10907,0.3787952924761986
10908,0.0319435736677116
10909,0.8265116110393714
10910,0.1149826041897994
10911,0.7754162524433175
10912,0.41983721303833443
10913,0.6212740924870338
10914,0.04491228070175438
10915,0.8102865177951415
10916,0.7099173095836591
10917,0.46814544874699726
10918,0.6652365503198441
10919,0.10839365450165765
10920,0.5037722182861046
10921,0.8136032692448852
10922,0.37454204563875615
10923,0.2965203470521505
10924,0.4492551251739256
10925,0.28949929963267945
10926,0.04302692214406985
10927,0.1865219465648855
10928,0.6668143769856354
10929,0.7142948285901907
10930,0.35885564597897907
10931,0.49716057596559127
10932,0.35961820707026276
10933,0.295233997768867
10934,0.3656470695324326
10935,0.2819554329268853
10936,0.4885648012331355
10937,0.035820895522388055
10938,0.21118925542730774
10939,0.6950943514869408
10940,0.6462053189473594
10941,0.0
10942,0.23392487429754513
10943,0.351207729468599
10944,0.11557788944723617
10945,0.2794815859645089
10946,0.7599940991812099
10947,0.4296752248964916
10948,0.15069892898907894
10949,0.5173743727936774
10950,0.10170403934781766
10951,0.1149826041897994
10952,0.43928568024098225
10953,0.3557025563587243
10954,0.43928568024098225
10955,0.2876796750111469
10956,0.38559040625521146
10957,0.2876796750111469
10958,0.2807698727334972
10959,0.19552042160737812
10960,0.7754162524433175
10961,0.4618352205671473
10962,0.15566967383761277
10963,0.0345517111118981
10964,0.6297267195020655
10965,0.01875511071860792
10966,0.781897834976343
10967,0.7192483883900818
10968,0.02456953642384106
10969,0.784276865606025
10970,0.09508695322345648
10971,0.4315088187577199
10972,0.31934222114239036
10973,0.25704757201840184
10974,0.19701245797977332
10975,0.696554779317534
10976,0.6095110403162487
10977,0.66013737964338
10978,0.5987562240080926
10979,0.5584943693104804
10980,0.20612455889520725
10981,0.38372012064142325
10982,0.4500515972802156
10983,0.4500515972802156
10984,0.36393792630474175
10985,0.4086615664293289
10986,0.7291970611451781
10987,0.7291970611451781
10988,0.2552291967852695
10989,0.28092968062731216
10990,0.044738626778807654
10991,0.15928292449477768
10992,0.43383185770120447
10993,0.6542829136872473
10994,0.02456953642384106
10995,0.590612650644949
10996,0.36025040517212725
10997,0.19504282183148122
10998,0.7574333884559781
10999,0.4708176146299631
11000,0.05823132343669106
11001,0.49366749710923585
11002,0.32902922447692123
11003,0.03671274961597542
11004,0.723474632282487
11005,0.2056480991237694
11006,0.18946383477493628
11007,0.4492551251739256
11008,0.28092968062731216
11009,0.7584351903469295
11010,0.6869059552793743
11011,0.3000041550433775
11012,0.5673859253464749
11013,0.1187601361558335
11014,0.511326635604528
11015,0.1923936932876024
11016,0.13166741450972982
11017,0.6278455593032412
11018,0.1971912628578866
11019,0.5393348344693282
11020,0.18758219804816206
11021,0.26134649012818373
11022,0.6633427122135279
11023,0.33457165385112325
11024,0.3135741050336842
11025,0.605633636137621
11026,0.605633636137621
11027,0.46457113214579165
11028,0.2753782774082808
11029,0.6517629155687669
11030,0.5676365571462905
11031,0.9191597902485494
11032,0.4937263499827596
11033,0.8025072313798155
11034,0.00103359173126615
11035,0.1289112227805695
11036,0.8941752505786484
11037,0.617496288484248
11038,0.6902788746467082
11039,0.4446635205419983
11040,0.3221923772182193
11041,0.6243724526042322
11042,0.46404168287293623
11043,0.4378806641238506
11044,0.289551108037829
11045,0.1584462363931945
11046,0.31418218238046974
11047,0.45794002931830385
11048,0.45409393751569
11049,0.5180095692359934
11050,0.21055757393390792
11051,0.7721167357247981
11052,0.11557788944723617
11053,0.11557788944723617
11054,0.3020533211776944
11055,0.40423576764555885
11056,0.2642383433415754
11057,0.2908889006799695
11058,0.014688908926961227
11059,0.09183878829573228
11060,0.4529770778982838
11061,0.28687129463248867
11062,0.04
11063,0.7291970611451781
11064,0.7291970611451781
11065,0.7304060065388394
11066,0.6921384772053818
11067,0.6152545197389
11068,0.35886818100576034
11069,0.21550981719702098
11070,0.373204190397735
11071,0.2257281627630955
11072,0.7721167357247981
11073,0.5250780531079863
11074,0.5780469222315884
11075,0.26938194619845174
11076,0.6862338098091042
11077,0.2790869821472143
11078,0.289551108037829
11079,0.34500342077981827
11080,0.46753757778959393
11081,0.20678585226476692
11082,0.09916585031793149
11083,0.06325925925925927
11084,0.08535297456016974
11085,0.48213762813804284
11086,0.5075855750394562
11087,0.4906669253652662
11088,0.017340767092236455
11089,0.2587114110673823
11090,0.0023391812865497076
11091,0.5479246369204807
11092,0.6952167303341784
11093,0.43735243132557866
11094,0.30171693501702707
11095,0.5180101380739789
11096,0.5180101380739789
11097,0.2928185330302498
11098,0.2837712075482447
11099,0.47219750620568507
11100,0.5369891728723518
11101,0.5002203767109554
11102,0.35113183154248634
11103,0.2018198269801216
11104,0.5045182034463622
11105,0.088125
11106,0.014688908926961227
11107,0.0871345029239766
11108,0.7546313176606698
11109,0.6463884151148066
11110,0.34578554478776835
11222,0.4543246745117055
11223,0.7291970611451781
11224,0.6934119197353006
11225,0.18521739130434783
11226,0.7518978349763431
11227,0.014688908926961227
11228,0.47762896994006143
11229,0.524619525324381
11230,0.48612831955602753
11231,0.3521650532730477
11232,0.33448427374145046
11233,0.524619525324381
11234,0.5828226168985704
11235,0.1306722290698777
11236,0.6297525273699148
11237,0.19772991752263164
11238,0.5445987434802051
11239,0.04302692214406985
11240,0.0994572591587517
11241,0.5441877951189483
11242,0.4391861541922232
11243,0.1850755553743317
11244,0.014688908926961227
11245,0.669387388356957
11246,0.0994572591587517
11247,0.014688908926961227
11248,0.6229536390518354
11249,0.4202453225392134
11250,0.2219895791240329
11251,0.21080404225485724
11252,0.3646621776302227
11253,0.5621873589802195
11254,0.34699302691184764
11255,0.48457672762020587
11256,0.492029881417421
11257,0.1937960026160296
11258,0.22275132275132276
11259,0.8102865177951415
11260,0.780150996014716
11261,0.2191558401715404
11262,0.8357516042710491
11263,0.8076801849727054
11264,0.7801020207962229
11265,0.7503779405286644
11266,0.02297716539897775
11267,0.6517629155687669
11268,0.4315029997132524
11269,0.31446643922834394
11270,0.20241156856575052
11271,0.057887848585523004
11272,0.6564677204109591
11273,0.7248844348604218
11274,0.6709459139934345
11275,0.6948844348604216
11276,0.7291970611451781
11277,0.6934119197353006
11278,0.40193520173722597
11279,0.32682068000722436
11280,0.5143996519734595
11281,0.3991410022115874
11282,0.36995364999287245
11283,0.2035309249001057
11284,0.19937604967900918
11285,0.404954280322351
11286,0.3972361654763311
11287,0.492029881417421
11288,0.4747836543281479
11289,0.30739771642735775
11290,0.5887359026839706
11291,0.1850755553743317
11292,0.3124471888202795
11293,0.2643299907989318
11294,0.2064110825198605
11295,0.23391286236980635
11296,0.18836692506459946
11297,0.16455550180478545
11298,0.4896997349976532
11299,0.5221644186664047
11300,0.2248602522473008
11301,0.22739865454329342
11302,0.2626243424283995
11303,0.5735921999768403
11304,0.3366153813591447
11305,0.13655720928062517
11306,0.22675736961451248
11307,0.15902985795729058
11308,0.796493564569712
11309,0.5325201182826007
11310,0.38938013619042755
11311,0.5223856724189002
11312,0.30817260519693235
11313,0.20612455889520725
11314,0.035820895522388055
11315,0.7808833422227199
11316,0.7017755338278502
11317,0.32151414433928716
11318,0.5120399153934075
11319,0.804055861728496
11320,0.699387388356957
11321,0.4322190115820292
11322,0.6517629155687669
11323,0.6517629155687669
11324,0.6883502201171178
11325,0.7510860024895869
11326,0.275077399380805
11327,0.4420084161451684
11328,0.34610594847337095
11329,0.0813578826237054
11330,0.22338832934906142
11331,0.2165557079842794
11332,0.65412523456888
11333,0.6106270105736149
11334,0.4202453225392134
11335,0.7765626147040907
11336,0.15584810326439585
11337,0.6261964607103471
11338,0.39876104679869095
11339,0.38119085878390413
11340,0.21079823457527175
11341,0.04050980444934928
11342,0.5863403758761834
11343,0.32442482275897594
11344,0.359963123415303
11345,0.5118110675074168
11346,0.0810344827586207
11347,0.4233405237085943
11348,0.37770239603730404
11349,0.6668143769856354
11350,0.01
11351,0.041360544217687076
11352,0.7788829880700987
11353,0.8192323808754226
11354,0.00103359173126615
11355,0.1520999652898299
11356,0.36025040517212725
11357,0.679983707332476
11358,0.18844919786096256
11359,0.0319435736677116
11360,0.23921791534213893
11361,0.44238605121535574
11362,0.4492682884886789
11363,0.20776446919009964
11364,0.10883736573169225
11365,0.8200378131202986
11366,0.4339346433221829
11367,0.02830409356725146
11368,0.5568575275819906
11369,0.017721518987341773
11370,0.764448158264637
11371,0.7146194509232486
11372,0.7620089952546152
11373,0.0994572591587517
11374,0.3193104959818214
11375,0.3697746554498022
11376,0.33846643922834396
11377,0.42811840274965424
11378,0.4130378677997726
11379,0.49608126107179346
11380,0.6619590303135029
11381,0.6163692795640692
11382,0.49601393768798185
11383,0.5913150237564455
11384,0.6355988686452263
11385,0.18943657307073497
11386,0.46377400314325357
11387,0.3928134343354637
11388,0.7144725703649804
11389,0.4826715557084663
11390,0.11557788944723617
11391,0.11557788944723617
11392,0.13014742587107725
11393,0.5125716637536146
11394,0.7616913794790602
11395,0.17988315124243198
11396,0.7668131668625882
11397,0.317770143894785
11398,0.3703776517803856
11399,0.42825546172043555
11400,0.8224267986566499
11401,0.37091668144614315
11402,0.31933321034403994
11403,0.20098690175186604
11404,0.08221185876082612
11405,0.08221185876082612
11406,0.21125925925925926
11407,0.6106176138445741
11408,0.7506193406241448
11409,0.398384542253889
11410,0.5139059990649074
11411,0.48121066975135796
11412,0.723474632282487
11413,0.6626484824858558
11414,0.492029881417421
11415,0.16868337886335635
11416,0.7312648174132541
11417,0.43940448363339835
11418,0.21514577919691402
11419,0.7912272920573198
11420,0.28891587810165464
11421,0.19676976025199788
11422,0.2785522484215951
11423,0.36693432632137485
11424,0.3272473068018336
11425,0.31246791874501123
11426,0.35647727013342073
11427,0.23391286236980635
11428,0.18946951506299972
11429,0.09928138528138528
11430,0.14861819104000337
11431,0.14758459930873724
11432,0.14758459930873724
11433,0.4738021432208549
11434,0.4738021432208549
11435,0.5108276308794146
11436,0.43133221890360457
11437,0.46028556916337077
11438,0.6186662360604197
11439,0.6542829136872473
11440,0.5770247513397418
11441,0.5253814996499501
11442,0.014688908926961227
11443,0.4678743381722564
11444,0.333110363468024
11445,0.7553651872822424
11446,0.7553651872822424
11447,0.037333333333333336
11448,0.14539784946236559
11449,0.04733333333333334
11450,0.09833412137334384
11451,0.30007910049889064
11452,0.09833412137334384
11453,0.3061243846736654
11454,0.30620767150558964
11455,0.19910894153854758
11456,0.4618352205671473
11457,0.1049675807203363
11458,0.47968475818355627
11459,0.0319435736677116
11460,0.10987471229652464
11461,0.33498038927904855
11462,0.1401119313161176
11463,0.21771170046118288
11464,0.35867524914282123
11465,0.15418193684497983
11466,0.26972669999822013
11467,0.25378809327754626
11468,0.18966401153139445
11469,0.15293849196202583
11470,0.39669621095048213
11471,0.41893520466117395
11472,0.34059819043876094
11473,0.7694690807647726
11474,0.32164014000649
11475,0.43940448363339835
11476,0.3244368335298786
11477,0.6904896848752963
11478,0.37770239603730404
11479,0.5179974654696579
11480,0.2718749657673053
11481,0.004688908926961227
11482,0.004688908926961227
11483,0.18509360649947015
11484,0.014688908926961227
11485,0.058654989562165506
11486,0.1634755230838798
11487,0.02297716539897775
11488,0.5126280177353375
11489,0.6883502201171178
11490,0.18271185589414005
11491,0.29142349040186655
11492,0.36093630569466645
11493,0.4364077685739442
11494,0.41682925191640746
11495,0.24754896213430383
11496,0.39669621095048213
11497,0.39669621095048213
11498,0.19822923108637394
11499,0.41690980812551653
11500,0.524619525324381
11501,0.6370093720428841
11502,0.44848614009993354
11503,0.3688865158830512
11504,0.1904621214277939
11505,0.7162695130501947
11506,0.7670131470038251
11507,0.15429926615357079
11508,0.5905419375236166
11509,0.3272473068018336
11510,0.29508604427205576
11511,0.6883502201171178
11512,0.6883502201171178
11513,0.3525871583985428
11514,0.4826280177353374
11515,0.05004474922778725
11516,0.5135150252669377
11517,0.5404347804957946
11518,0.19180938198064038
11519,0.667101252345111
11520,0.5365112562822696
11521,0.7612600088644655
11522,0.40024006974093035
11523,0.05942704863424384
11524,0.4826280177353374
11525,0.4826280177353374
11526,0.4826280177353374
11527,0.4826280177353374
11528,0.6062851482464742
11529,0.7585326980485564
11530,0.12110373861146109
11531,0.10002690076492633
11532,0.28728223472620706
11533,0.30739771642735775
11534,0.35955624087103183
11535,0.5107514824151158
11536,0.5682213812677389
11537,0.16965212324936632
11538,0.05354241450972983
11539,0.5487718397970555
11540,0.7074229277202815
11541,0.09563777472912594
11542,0.7585326980485564
11543,0.6298042181374593
11544,0.38563453876318365
11545,0.2699854309527463
11546,0.3101857080117949
11547,0.1925176939462654
11548,0.1925176939462654
11549,0.1925176939462654
11550,0.088125
11551,0.4574286860350852
11552,0.4659310175004511
11553,0.20239946479941504
11554,0.4659310175004511
11555,0.02467108361501827
11556,0.19050980444934928
11557,0.29917914785248556
11558,0.3065978819245043
11559,0.32760682080846043
11560,0.32760682080846043
11561,0.025094339622641508
11562,0.14087008507449528
11563,0.3971194824996921
11564,0.49640483635503346
11565,0.7612600088644655
11566,0.3845245370734003
11567,0.5923575849021608
11568,0.5301332982617206
11569,0.646175360022949
11570,0.22668711263109215
11571,0.31604214083372983
11572,0.28816434779815225
11573,0.6001124239817707
11574,0.6782459102367449
11575,0.5599278188096658
11576,0.35955624087103183
11577,0.31604214083372983
11578,0.31604214083372983
11579,0.0871345029239766
11580,0.6178353334444846
11581,0.558762322015334
11582,0.3477015812983283
11583,0.783228463808745
11584,0.5145858668119367
11585,0.5978013540761421
11586,0.4129303284547863
11587,0.8248315172438595
11588,0.7553651872822424
11589,0.7537068115573706
11590,0.5095241368407305
11591,0.5143144811810269
11592,0.5074322439077037
11594,0.46969139968372947
11595,0.23239439110244686
11596,0.6489064877438107
11597,0.6561825358965712
11598,0.6883502201171178
11599,0.6883502201171178
11600,0.555094853281934
11601,0.8661336531159611
11602,0.681404107179407
11603,0.2723126401621521
11604,0.5545592648115499
11605,0.31604214083372983
11606,0.5545592648115499
11607,0.5545592648115499
11608,0.32997029901665664
11609,0.2312890440773781
11610,0.12313507090867343
11611,0.6666665799996722
11612,0.18110384762133097
11613,0.4105484904880067
11614,0.3787952924761986
11615,0.1393346829570015
11616,0.12448589907124075
11617,0.259040092643123
11618,0.297666508049364
11619,0.01509433962264151
11620,0.5898239610318623
11621,0.18672906467602274
11622,0.21433968790881613
11623,0.05469568617792382
11624,0.8053897384829591
11625,0.19180938198064038
11626,0.44294580802268435
11627,0.6642512426918696
11628,0.4984559573378043
11629,0.34595760565909817
11630,0.26801067532887346
11631,0.49659551058700285
11632,0.6355525477280304
11633,0.5042492184113297
11634,0.11557788944723617
11635,0.2988857792390113
11636,0.48982718806060455
11637,0.13712019401452052
11638,0.7275301892533298
11639,0.1289112227805695
11640,0.2965203470521505
11641,0.36543990222163336
11642,0.2387444180913
11643,0.2886417360220951
11644,0.2886417360220951
11645,0.2557945137998729
11646,0.5336084098922002
11647,0.13591261739485502
11648,0.32682068000722436
11649,0.518023778066717
11650,0.5491520467836257
11651,0.6495328158357878
11652,0.5147282568310652
11653,0.3317456544861147
11654,0.769772111067803
11655,0.7201625505773293
11656,0.7707493970122433
11657,0.7031273003690008
11658,0.7087803330619383
11659,0.4690547696217872
11660,0.06325925925925927
11661,0.8478432635851035
11662,0.6361330223514249
11663,0.492029881417421
11664,0.02456953642384106
11665,0.32352681721947774
11666,0.2681251037704772
11668,0.19050980444934928
11669,0.34402613618870054
11670,0.1120348255380006
11671,0.1120348255380006
11672,0.20923567182833863
11673,0.6148958698981828
11674,0.528049832172547
11675,0.5235208705307048
11676,0.6204071711928942
11677,0.5521020090183855
11678,0.5521020090183855
11679,0.088125
11680,0.14223443223443225
11681,0.4267926191774974
11682,0.014688908926961227
11683,0.050931596308985014
11684,0.04733333333333334
11685,0.03963845350052247
11686,0.12384570984570986
11687,0.3784941408065517
11688,0.32886987886344915
11689,0.035820895522388055
11690,0.1178037740004261
11691,0.11780377400042609
11692,0.33391974123633494
11693,0.1178037740004261
11694,0.3172783439242376
11695,0.5108064119144063
11696,0.7818155760069404
11697,0.796493564569712
11698,0.11557788944723617
11699,0.4678743381722564
11700,0.8102865177951415
11701,0.23455377574370712
11702,0.7632516317286241
11703,0.07087502340989263
11704,0.41730683187059026
11705,0.4660354459502897
11706,0.13063922584162463
11707,0.6730267354506111
11708,0.5301332982617206
11709,0.4355664063609298
11710,0.4230982129767059
11711,0.37578820395298146
11712,0.4371655085465922
11713,0.4368757819168808
11714,0.04733333333333334
11715,0.06325925925925927
11716,0.04733333333333334
11717,0.4413597929748329
11718,0.3177416540793859
11719,0.25871096387642856
11720,0.38177402693949164
11721,0.492029881417421
11722,0.3488112650656098
11723,0.46538671946267296
11724,0.35315092658414227
11725,0.5445987434802051
11726,0.22757215612101933
11727,0.5441432144725411
11728,0.39307271318242376
11729,0.23391286236980635
11730,0.5898565768179027
11731,0.7114041071794069
11732,0.29964407666840387
11733,0.6868196886760407
11734,0.9083966729735856
11735,0.5854203304872351
11736,0.802217814603398
11737,0.48884114525783506
11738,0.4572747032747033
11739,0.04216366158113731
11740,0.10775348221268082
11741,0.45095251027729044
11742,0.36834720911496543
11743,0.49366749710923585
11744,0.30620767150558964
11745,0.47219750620568507
11746,0.22336421433559317
11747,0.3788393041848098
11748,0.1178037740004261
11749,0.22524131029125619
11750,0.7127746056775648
11751,0.42747384666585
11752,0.42747384666585
11753,0.19593350189917438
11754,0.21966130719542432
11755,0.3137615289764345
11756,0.4243350213097276
11757,0.3065978819245043
11758,0.4217062789070939
11759,0.5771879013350665
11760,0.578292452081575
11761,0.20389648736146118
11762,0.09138423846467947
11763,0.7294412723442315
11764,0.7294412723442315
11765,0.38369730185199913
11766,0.19141136779944806
11767,0.04733333333333334
11768,0.6730267354506111
11769,0.5773602512420982
11770,0.2906147828111106
11771,0.8661336531159611
11772,0.4709289161113251
11773,0.5074001985625408
11774,0.5854203304872351
11775,0.5854203304872351
11776,0.5857256834548261
11777,0.5854203304872351
11778,0.5957637517015016
11779,0.04192574835576864
11780,0.5587151916025673
11781,0.3172917269930463
11782,0.4484950137176127
11783,0.4670610065444338
11784,0.14331295914580436
11785,0.4839025610713614
11786,0.12922242071413798
11787,0.7164182054212351
11788,0.3257101590677787
11789,0.39044526684025366
11790,0.681404107179407
11791,0.07087502340989263
11792,0.4164726435285345
11793,0.4041184027496542
11794,0.40804846765641284
11795,0.4691861541922232
11796,0.4821150097465887
11797,0.7248625926549435
11798,0.4222916719513391
11799,0.6749395279858856
11800,0.8022418941602829
11801,0.681404107179407
11802,0.7361746611498925
11803,0.8845812165271884
11804,0.7098252150553592
11805,0.7401856014045578
11806,0.2890404000889485
11807,0.25473969969848476
11808,0.22348666966786204
11809,0.270445195755754
11810,0.3032205374322895
11811,0.492029881417421
11812,0.44936131936726753
11813,0.058654989562165506
11814,0.6661685810203919
11815,0.6004029844224509
11816,0.10543181568655716
11817,0.49329305570539794
11818,0.24332743281936842
11819,0.43605525000331785
11820,0.4509306835959953
11821,0.8265116110393714
11822,0.8060676026988831
11823,0.23921791534213893
11824,0.36106076449401653
11825,0.1154645927138764
11826,0.49329305570539794
11827,0.055765019501916376
11828,0.3257101590677787
11829,0.2706343698824706
11830,0.5083963574625714
11831,0.6780697162053094
11832,0.8265116110393714
11833,0.8265116110393714
11834,0.1850755553743317
11835,0.8265116110393714
11836,0.8265116110393714
11837,0.8265116110393714
11838,0.8265116110393714
11839,0.8265116110393714
11840,0.8265116110393714
11841,0.20241156856575052
11842,0.1245784248311571
11843,0.5167529488797086
11844,0.8265116110393714
11845,0.8265116110393714
11846,0.8265116110393714
11847,0.8265116110393714
11848,0.8265116110393714
11849,0.8265116110393714
11850,0.8265116110393714
11851,0.8265116110393714
11852,0.8265116110393714
11853,0.6668324234552948
11854,0.6668324234552948
11855,0.6668324234552948
11856,0.014688908926961227
11857,0.204712607787092
11858,0.8102865177951415
11859,0.34402613618870054
11860,0.8265116110393714
11861,0.2623443903625749
11862,0.42747384666585
11863,0.42747384666585
11864,0.19593350189917438
11865,0.19593350189917438
11866,0.19593350189917438
11867,0.19593350189917438
11868,0.6174616188347095
11869,0.5979147155155536
11870,0.49289373397367786
11871,0.12941781537468872
11872,0.71242679865665
11873,0.814013094693749
11874,0.71242679865665
11875,0.47114417349888377
11876,0.6148958698981828
11877,0.3932788409181741
11878,0.34121011040211363
11879,0.785776713873573
11880,0.5753917739192496
11881,0.5975550801948889
11882,0.43322759481477185
11883,0.30171693501702707
11884,0.2686499069692777
11885,0.289551108037829
11886,0.796493564569712
11887,0.70153072583016
11888,0.5768803308267747
11889,0.38812442424393717
11890,0.5179034680146739
11891,0.389470425735979
11892,0.389470425735979
11893,0.389470425735979
11894,0.389470425735979
11895,0.31722411964232955
11896,0.5301332982617206
11897,0.5796141239657105
11898,0.30086005480812267
11899,0.5392640606461931
11900,0.42445699103480566
11901,0.42322101337241086
11902,0.7072884813127785
11903,0.44410713820184217
11904,0.41741150874935107
11905,0.5041654314730877
11906,0.49000500446108797
11907,0.48916543147308766
11908,0.34500342077981827
11909,0.6403713967192228
11910,0.6403713967192228
11911,0.506316619362977
11912,0.5827891321363246
11913,0.5689251173419311
11914,0.6559881273210822
11915,0.6289309339180938
11916,0.6475781268518744
11917,0.05412355776251773
11918,0.8402865177951415
11919,0.5768803308267747
11920,0.30541930697510417
11921,0.7719711331164607
11922,0.8141117352265568
11923,0.3000041550433775
11924,0.22940267164440295
11925,0.07087502340989263
11926,0.6368143769856354
11927,0.5509581127434144
11928,0.6279147155155537
11929,0.5132808189461733
11930,0.6279147155155537
11931,0.44448654285576816
11932,0.31619283008341187
11933,0.45075422593279735
11934,0.1306722290698777
11935,0.3521650532730477
11936,0.6309668467187153
11937,0.8167759836180888
11938,0.7164130377087297
11939,0.6134444038591826
11940,0.3708481271651715
11941,0.6744816738960611
11942,0.01
11943,0.4574286860350852
11944,0.6974265066015584
11945,0.04733333333333334
11946,0.04733333333333334
11947,0.32886987886344915
11948,0.41657527670605277
11949,0.42811840274965424
11950,0.055200585376874334
11951,0.4720381785290752
11952,0.6066326462285596
11953,0.4530131015347435
11954,0.40352537709831704
11955,0.4125778893283969
11956,0.07087502340989263
11957,0.19937604967900918
11958,0.41682925191640746
11959,0.6403713967192228
11960,0.5026484746422006
11961,0.20612455889520725
11962,0.6478426376201906
11963,0.7274265066015585
11964,0.7599171586478407
11965,0.6468816474497749
11966,0.723474632282487
11967,0.7240361337774902
11968,0.48161986293290265
11969,0.7539590011459485
11970,0.3711003092507269
11971,0.05036673309014898
11972,0.30121240896464685
11973,0.289551108037829
11974,0.45726387561019577
11975,0.4826280177353374
11976,0.4826280177353374
11977,0.3995516794711226
