Opportunity_ID,Target
11093,0.5158272863745565
11094,0.08077855576788169
11095,0.34634031027765216
11096,0.34634031027765216
11097,0.007942572084471834
11098,0.010544340967373625
11099,0.17382766717245035
11100,0.16763723687716073
11101,0.6069612831699047
11102,0.484837685604063
11103,0.0326360685259044
11104,0.12117626280109535
11105,0.16763723687716073
11106,0.10594757971629347
11107,0.05758810199071233
11108,0.8434802271854164
11109,0.2773040097223312
11110,0.15586427593738436
11222,0.14980092812647175
11223,0.6760710448991133
11224,0.7728902528753984
11225,0.09811827271877734
11226,0.8443435341109327
11227,0.027604932913920372
11228,0.1341803018543989
11229,0.6708846355149226
11230,0.551547067695458
11231,0.42649285691188993
11232,0.2892438476213692
11233,0.714456696942617
11234,0.4083340754773844
11235,0.39173812725297524
11236,0.761727950190197
11237,0.1124566858716529
11238,0.6368574505837106
11239,0.08109358993855965
11240,0.17244744329362605
11241,0.7648506308090816
11242,0.5255629481534362
11243,0.019327568938026982
11244,0.024587251853056716
11245,0.627458611484737
11246,0.0897880032939234
11247,0.205126248228799
11248,0.18140986619506738
11249,0.352392208450017
11250,0.07312022510549672
11251,0.6866080443832332
11252,0.21648455267690583
11253,0.6367947371830844
11254,0.06719277198189062
11255,0.18521064991653227
11256,0.6881190719361538
11257,0.092422161023151
11258,0.3961469603171848
11259,0.9359018352329009
11260,0.8091176478369212
11261,0.17558297583277885
11262,0.7856851465036276
11263,0.8381325417952953
11264,0.520762180566068
11265,0.14639550264550266
11266,0.10966876788367035
11267,0.6291989446686822
11268,0.3589723544362429
11269,0.014270444627897344
11270,0.01615459622135126
11271,0.07695212530783423
11272,0.4748427867078285
11273,0.5257321396080324
11274,0.6825744537607408
11275,0.7184428602646973
11276,0.7817297540060982
11277,0.7728902528753984
11278,0.08445196564791564
11279,0.010544340967373625
11280,0.1705002655403211
11281,0.13229615026094496
11282,0.08266270736133562
11283,0.005038083797484953
11284,0.0070753317342550385
11285,0.16710553750292856
11286,0.029881204081879196
11287,0.7655601493772313
11288,0.6056960328265101
11289,0.022703100259602798
11290,0.24205168398593566
11291,0.02463853023821537
11292,0.174280163108793
11293,0.5305928018010387
11294,0.05048245212573888
11295,0.12975583413437217
11296,0.18369020159062505
11297,0.1814466055231264
11298,0.7106089028527358
11299,0.7079255399941368
11300,0.13312283750137552
11301,0.08969383744443611
11302,0.31612042509832416
11303,0.2487428660437181
11304,0.5569198882926384
11305,0.11827266844099094
11306,0.5037615507925918
11307,0.07640122933370871
11308,0.8351526185146093
11309,0.6146765305809302
11310,0.07281259167270326
11311,0.4824793753304711
11312,0.3528916122862702
11313,0.15119206564688198
11314,0.2333237503149546
11315,0.3730086239008688
11316,0.8349316833934072
11317,0.13215728549806768
11318,0.0780452077633702
11319,0.8231586354700663
11320,0.627458611484737
11321,0.5379806385881497
11322,0.44566390998357036
11323,0.38665703951884894
11324,0.6579130386139426
11325,0.16391449052739374
11326,0.17556921680924753
11327,0.1022167487684729
11328,0.7147258335137175
11329,0.3506097942194351
11330,0.11659497245543364
11331,0.029911851688007404
11332,0.5998173644028677
11333,0.5777137957122614
11334,0.352392208450017
11335,0.7591767220618263
11336,0.3186876542777826
11337,0.7730410718797432
11338,0.643813231953403
11339,0.2263852608566472
11340,0.026374416751562452
11341,0.050902557027734226
11342,0.7295645973635366
11343,0.27754026069023097
11344,0.13847479260209836
11345,0.6144139275802205
11346,0.3229600933681857
11347,0.1837722041695952
11348,0.6928626616797436
11349,0.5217382412248565
11350,0.055592851450371995
11351,0.4107849736068367
11352,0.6548417841329297
11353,0.7687619096013696
11354,0.027158909186501226
11355,0.07398794690233984
11356,0.08579948413155646
11357,0.7383456950081699
11358,0.052784408355791755
11359,0.007361827612039704
11360,0.04637734660177819
11361,0.33478801219218574
11362,0.5672915409448295
11363,0.09665545207848474
11364,0.036553041808062445
11365,0.811823189830494
11366,0.6575515929958553
11367,0.2200559415841663
11368,0.531526255722572
11369,0.2373045025352345
11370,0.6544284304760659
11371,0.48748304872578324
11372,0.5683148425000275
11373,0.22174112819667138
11374,0.18660762415104826
11375,0.6515874265150831
11376,0.04637734660177819
11377,0.011794092507822844
11378,0.04734161472290905
11379,0.44518588107444024
11380,0.26241320953357195
11381,0.14587373955090474
11382,0.5816698872268254
11383,0.724193618081538
11384,0.7876629677713881
11385,0.00668733537654356
11386,0.32489793791296456
11387,0.5735808280084055
11388,0.7978594136063247
11389,0.4447412400878224
11390,0.05091256800040267
11391,0.05091256800040267
11392,0.07347354361015877
11393,0.4270342693731579
11394,0.4116551096683403
11395,0.053076287626161345
11396,0.7152167851918025
11397,0.028542939432775305
11398,0.4545790853669177
11399,0.14049421570627366
11400,0.6266637517984944
11401,0.21662594852539216
11402,0.08109358993855965
11403,0.11732275115666839
11404,0.2864976397599212
11405,0.2864976397599212
11406,0.2927247032721071
11407,0.03140633452903721
11408,0.020448327208911585
11409,0.04321857864659479
11410,0.09114746621001515
11411,0.060613713769376215
11412,0.6650632334605296
11413,0.5512395444366709
11414,0.47271935747623756
11415,0.11633128680083442
11416,0.6627155641755383
11417,0.174280163108793
11418,0.48451832388627075
11419,0.6821390324628002
11420,0.14214735667865772
11421,0.12434613997113997
11422,0.04035443688836019
11423,0.1694915852719321
11424,0.29942571357221076
11425,0.22329740140447296
11426,0.5565697004614243
11427,0.1308132984873955
11428,0.012400123560840505
11429,0.012400123560840505
11430,0.011659593719832814
11431,0.062038630123052184
11432,0.062038630123052184
11433,0.10680447034343786
11434,0.10680447034343786
11435,0.4930389188281245
11436,0.019689101837520834
11437,0.3373208779105248
11438,0.05238095238095238
11439,0.7141382194926031
11440,0.33960581651126365
11441,0.5662219341250615
11442,0.020251991737449782
11443,0.04551959137711192
11444,0.03900067937782508
11445,0.7140672827649536
11446,0.6266637517984944
11447,0.011412638405106439
11448,0.14114247646827782
11449,0.006133095328500392
11450,0.202746493065642
11451,0.019877745828547195
11452,0.202746493065642
11453,0.09460567993148129
11454,0.023256433615266497
11455,0.13901539479574163
11456,0.2984775624946143
11457,0.0749785017075907
11458,0.42946489865020065
11459,0.007361827612039704
11460,0.09190708662408396
11461,0.3688433150247223
11462,0.19091771713569022
11463,0.004947737727445116
11464,0.24920731382642236
11465,0.19171602277270555
11466,0.01264780889103452
11467,0.08797590395304629
11468,0.010835843079068708
11469,0.010835843079068708
11470,0.293989716791689
11471,0.29853418526593045
11472,0.10468207676483204
11473,0.8259696381075555
11474,0.17585217866385938
11475,0.174280163108793
11476,0.15873613776738274
11477,0.7236140382182927
11478,0.6928626616797436
11479,0.6879231619803886
11480,0.009891117617319692
11481,0.1102239676856412
11482,0.10302885479199891
11483,0.1752681927717896
11484,0.05452228761210703
11485,0.004584049834261927
11486,0.002999192194597258
11487,0.03147063047500661
11488,0.20588068674114793
11489,0.5314470198128985
11490,0.5605020384223561
11491,0.470423131836146
11492,0.527718742871447
11493,0.3501471984139455
11494,0.23711023064272707
11495,0.35928571305747814
11496,0.4300201026112642
11497,0.6149427201129019
11498,0.6056551332797816
11499,0.7052905435002019
11500,0.7208846355149228
11501,0.7428327183375661
11502,0.16254277167843909
11503,0.08500172706464122
11504,0.28036482038066096
11505,0.4355788861765571
11506,0.6239163959369891
11507,0.07398794690233984
11508,0.6072282890749418
11509,0.30648828459535615
11510,0.1308132984873955
11511,0.6179130386139425
11512,0.6179130386139425
11513,0.16083829908247627
11514,0.232241230958835
11515,0.017571845360018407
11516,0.5026952418503606
11517,0.29938075323940755
11518,0.08924765558397273
11519,0.22926147362650431
11520,0.5510575173159267
11521,0.7371737278096673
11522,0.6266237770228488
11523,0.056025198989993696
11524,0.20588068674114793
11525,0.20588068674114793
11526,0.20588068674114793
11527,0.20588068674114793
11528,0.79532490491308
11529,0.1500257996659648
11530,0.04298920507407548
11531,0.1782339524275008
11532,0.48365094342117126
11533,0.028300808410297463
11534,0.03351197486580471
11535,0.0593861150810384
11536,0.4393788438037091
11537,0.23845056657062622
11538,0.056238901010351505
11539,0.04747337330321916
11540,0.8046796921467724
11541,0.11429774688226131
11542,0.1500257996659648
11543,0.174280163108793
11544,0.5276598380999644
11545,0.029911851688007404
11546,0.2332569785215882
11547,0.0780452077633702
11548,0.0780452077633702
11549,0.0780452077633702
11550,0.1590367391462282
11551,0.2619428956174681
11552,0.08396510942244323
11553,0.005610218005263558
11554,0.08396510942244323
11555,0.11675367206473726
11556,0.024814270810701658
11557,0.24577646189072674
11558,0.026884214731163144
11559,0.2589211116011327
11560,0.2632200534000744
11561,0.046188954278773696
11562,0.11462461308383773
11563,0.08823523423192974
11564,0.466615338074069
11565,0.7371737278096673
11566,0.024193706004965416
11567,0.44009007555670054
11568,0.7228016334121494
11569,0.2703567564853978
11570,0.330369639148221
11571,0.587329282010542
11572,0.16423978379317233
11573,0.5854096022192831
11574,0.18080228107008955
11575,0.7281131708241942
11576,0.5702137554967427
11577,0.055601882697187355
11578,0.025720781320466454
11579,0.059392202356997055
11580,0.7148813777688071
11581,0.2078915359742194
11582,0.044323462531917886
11583,0.5506620112368846
11584,0.40566434892659936
11585,0.3940862843545604
11586,0.17585217866385938
11587,0.6046466491007059
11588,0.7140672827649536
11589,0.8092901108472851
11590,0.08109358993855965
11591,0.29113522239162265
11592,0.25662343787983816
11594,0.6397523184002535
11595,0.2078915359742194
11596,0.3758911898969429
11597,0.3338563621478092
11598,0.6579130386139426
11599,0.6579130386139426
11600,0.25638012439254315
11601,0.9355517977214943
11602,0.5020565125094602
11603,0.022396192638728215
11604,0.016006331141244428
11605,0.018367840143995864
11606,0.016006331141244428
11607,0.016006331141244428
11608,0.01216017729509058
11609,0.04948983356809552
11610,0.12424362601018524
11611,0.2475360374295931
11612,0.17520899883979169
11613,0.1276430463168268
11614,0.2177195995117841
11615,0.08617469724510231
11616,0.12071066381321456
11617,0.11330145985273522
11618,0.10823773263226284
11619,0.15398859896467107
11620,0.1898128267262719
11621,0.0051024777368788915
11622,0.14990796387526883
11623,0.29491684602935775
11624,0.8188532293305608
11625,0.1980508722873756
11626,0.17585217866385938
11627,0.5302802146538202
11628,0.5124601560736407
11629,0.12890955735111873
11630,0.14620145292221134
11631,0.7095043201983805
11632,0.203260697033814
11633,0.2383881723942101
11634,0.051065438393089885
11635,0.35014802432729525
11636,0.37962731244971365
11637,0.0051024777368788915
11638,0.5953256855608474
11639,0.040129336614794654
11640,0.232241230958835
11641,0.4660717844660566
11642,0.06202860923232928
11643,0.43075499030622066
11644,0.43075499030622066
11645,0.39445979040807955
11646,0.6397523184002535
11647,0.13454183475389273
11648,0.12534818258988883
11649,0.6410985231196843
11650,0.6183274091010397
11651,0.18145987782646866
11652,0.05672875323631484
11653,0.1319356896790525
11654,0.8328703951774762
11655,0.8654202561755128
11656,0.07801296197325636
11657,0.45854867514987846
11658,0.7811262210424904
11659,0.4744313347022786
11660,0.019809344475673604
11661,0.8377129312875469
11662,0.22715588771352832
11663,0.47271935747623756
11664,0.07127078169941968
11665,0.13912387697553938
11666,0.37182004212276576
11668,0.019689101837520834
11669,0.01835642997917748
11670,0.0907021086052008
11671,0.0907021086052008
11672,0.16442692327189298
11673,0.03074982723528528
11674,0.1793178762213521
11675,0.1096787881203495
11676,0.050902557027734226
11677,0.1939642455094506
11678,0.1939642455094506
11679,0.20480910668670316
11680,0.25390971821023633
11681,0.03284624141511496
11682,0.02534921462586322
11683,0.41990420509442244
11684,0.007989878143191012
11685,0.010928795419263816
11686,0.016972364740102917
11687,0.010928795419263816
11688,0.01872396550012122
11689,0.12055393910764338
11690,0.1005165810191264
11691,0.1005165810191264
11692,0.07857009245898135
11693,0.1005165810191264
11694,0.0731549332928736
11695,0.42164920893512464
11696,0.8195332861991139
11697,0.8713881098024961
11698,0.4176653358120215
11699,0.026479919715031313
11700,0.864656432158227
11701,0.14236941033420503
11702,0.4463268481688554
11703,0.14049421570627366
11704,0.2601794984562164
11705,0.35668597207646585
11706,0.04330548030048728
11707,0.6866486707978506
11708,0.6131563431689679
11709,0.38961808321898744
11710,0.38961808321898744
11711,0.3618573969741679
11712,0.37379939712591503
11713,0.3881269708149966
11714,0.020577320478476196
11715,0.01779954270069842
11716,0.020577320478476196
11717,0.49413535663248404
11718,0.33047371266107917
11719,0.020219978788852334
11720,0.024555238904459264
11721,0.7655601493772313
11722,0.5894858389554775
11723,0.10940046473134707
11724,0.027179917324510073
11725,0.5970982110980086
11726,0.18056509407591312
11727,0.25822199927407896
11728,0.24511989816867866
11729,0.1289291468939416
11730,0.18313894505239023
11731,0.057836243103186045
11732,0.1282033426618532
11733,0.7275184506878486
11734,0.7669374892031992
11735,0.7278165227231054
11736,0.8380935872241535
11737,0.09962985912784134
11738,0.011056513048981082
11739,0.1615804526579215
11740,0.03093595836859145
11741,0.49414615740264517
11742,0.13553256829077961
11743,0.14711878818124582
11744,0.03411587164005885
11745,0.215494333839117
11746,0.20562885478621254
11747,0.4280743227856829
11748,0.0051024777368788915
11749,0.10335815828769969
11750,0.4254373741242173
11751,0.1326522756170703
11752,0.14125277334800282
11753,0.12928527225006695
11754,0.081125637069786
11755,0.14983748635752564
11756,0.3074770487899897
11757,0.02386653367029949
11758,0.6310279327718834
11759,0.04773551191778893
11760,0.3775001575788682
11761,0.13229615026094496
11762,0.18983052899486672
11763,0.6482734989462132
11764,0.6482734989462132
11765,0.038484537957528736
11766,0.17114518881928584
11767,0.009044585123962974
11768,0.6866486707978506
11769,0.7157327301965745
11770,0.048547712742821575
11771,0.9355517977214943
11772,0.13319636007240965
11773,0.24511989816867866
11774,0.7278165227231054
11775,0.7278165227231054
11776,0.7278165227231054
11777,0.7278165227231054
11778,0.22029087091813496
11779,0.009400719214927399
11780,0.24722150379797603
11781,0.5850144984289795
11782,0.7046645991020077
11783,0.11057528267639614
11784,0.15803074179106802
11785,0.7332649761355851
11786,0.034101963492429256
11787,0.25449808153963854
11788,0.029911851688007404
11789,0.05372622130493195
11790,0.329364692004909
11791,0.13901539479574163
11792,0.010209234868158171
11793,0.14791717072729907
11794,0.529238863490025
11795,0.06354048294309328
11796,0.35077176931393556
11797,0.2921724013080687
11798,0.17859244655724127
11799,0.4393788438037091
11800,0.8176059828955008
11801,0.6179739455544924
11802,0.8492765785734184
11803,0.8012600044291763
11804,0.5123915779156042
11805,0.2831057677643153
11806,0.2821622360906527
11807,0.21906095884999147
11808,0.13652471109407685
11809,0.13847479260209836
11810,0.13847479260209836
11811,0.7655601493772313
11812,0.28183931467778334
11813,0.004584049834261927
11814,0.3993842219065114
11815,0.20640022326103025
11816,0.007361827612039704
11817,0.3734896584896585
11818,0.052250548736006784
11819,0.5293947457216851
11820,0.32613870772293996
11821,0.7495902249537857
11822,0.7277980600875827
11823,0.019531273554692554
11824,0.1900052179376973
11825,0.005841363911768975
11826,0.13454183475389273
11827,0.04797099818305616
11828,0.029911851688007404
11829,0.11360055177873196
11830,0.1856140159107703
11831,0.4540340567891226
11832,0.7495902249537857
11833,0.7495902249537857
11834,0.010544340967373625
11835,0.7495902249537857
11836,0.7495902249537857
11837,0.7495902249537857
11838,0.7448466352101959
11839,0.7448466352101959
11840,0.7448466352101959
11841,0.010544340967373625
11842,0.006831638536322036
11843,0.12712864375347632
11844,0.7448466352101959
11845,0.7495902249537857
11846,0.7495902249537857
11847,0.7495902249537857
11848,0.7448466352101959
11849,0.7448466352101959
11850,0.7495902249537857
11851,0.7448466352101959
11852,0.7495902249537857
11853,0.45434907968693167
11854,0.45434907968693167
11855,0.45434907968693167
11856,0.02361051398765969
11857,0.07156645232171965
11858,0.19858856224922788
11859,0.174280163108793
11860,0.7448466352101959
11861,0.5206788794551827
11862,0.1326522756170703
11863,0.1326522756170703
11864,0.12928527225006695
11865,0.12928527225006695
11866,0.12928527225006695
11867,0.12928527225006695
11868,0.20064070732648007
11869,0.21117731761287625
11870,0.20693233579385292
11871,0.1370292392732988
11872,0.7457255541389313
11873,0.9359018352329009
11874,0.7457255541389313
11875,0.499747301968997
11876,0.03074982723528528
11877,0.33047138286164923
11878,0.176581476157232
11879,0.6300427835930659
11880,0.04020877744226698
11881,0.024460745946203993
11882,0.014092660335885965
11883,0.1348832220412669
11884,0.5254509083492221
11885,0.5591242524044048
11886,0.8713881098024961
11887,0.7087652904371758
11888,0.6620696837929646
11889,0.10889469997051042
11890,0.41613478869906734
11891,0.14278079958533138
11892,0.14278079958533138
11893,0.14278079958533138
11894,0.14278079958533138
11895,0.0252759570872165
11896,0.6247162591184136
11897,0.6582085867472961
11898,0.12409579472485609
11899,0.7247456832828446
11900,0.18606164680816076
11901,0.13471058484212062
11902,0.26862192378791333
11903,0.13001626882423456
11904,0.18964938715052906
11905,0.14868893517312792
11906,0.18768865424957545
11907,0.16196732345151624
11908,0.4999224965937019
11909,0.5494145116390907
11910,0.5494145116390907
11911,0.34997301779102524
11912,0.0593861150810384
11913,0.730555607179232
11914,0.6483062531365538
11915,0.4025533484224822
11916,0.4013564570413149
11917,0.007195075644928227
11918,0.4824585057975302
11919,0.5557919775865436
11920,0.46205489111332687
11921,0.7874008182352608
11922,0.8948350367672991
11923,0.1661245819049287
11924,0.3319146041302729
11925,0.13229615026094496
11926,0.18069041951904938
11927,0.07222521385004639
11928,0.1405166723156471
11929,0.20162922083403367
11930,0.1405166723156471
11931,0.16254277167843909
11932,0.2854199703576044
11933,0.20064070732648007
11934,0.051065438393089885
11935,0.31898778737512806
11936,0.9259836570401224
11937,0.9395955673757174
11938,0.8328703951774762
11939,0.8522993803066844
11940,0.5173779512261335
11941,0.22066802754548398
11942,0.26768124775111124
11943,0.29995459152390086
11944,0.6210208305250259
11945,0.01872396550012122
11946,0.01872396550012122
11947,0.01872396550012122
11948,0.41809638440348823
11949,0.021947518432976477
11950,0.0962507165009286
11951,0.035154525531671234
11952,0.6080159901021756
11953,0.636494173036845
11954,0.09663674216130014
11955,0.41242335535391333
11956,0.14089664799187748
11957,0.010544340967373625
11958,0.020940696971609562
11959,0.5494145116390907
11960,0.7040349831365106
11961,0.35833061864992793
11962,0.7530036364785376
11963,0.7195598361235697
11964,0.7291233902656471
11965,0.6176858965859887
11966,0.6736637311914621
11967,0.5457840430123616
11968,0.7788253700472058
11969,0.20401272361184392
11970,0.14236941033420503
