Opportunity_ID,Target
10925,0.10245826
10926,0.1679392
10927,0.1276453
10928,0.3814454
10929,0.53188574
10930,0.28822255
10931,0.5288596
10932,0.32475868
10933,0.19021897
10934,0.26824072
10935,0.3513781
10936,0.36390606
10937,0.11802756
10938,0.105370045
10939,0.41429347
10940,0.48506084
10941,0.13611549
10942,0.09906909
10943,0.07823262
10944,0.208674
10945,0.69722646
10946,0.7182754
10947,0.16380024
10948,0.3334702
10949,0.6828135
10950,0.06555303
10951,0.10153529
10952,0.33860847
10953,0.11819429
10954,0.2967632
10955,0.08151733
10956,0.08557243
10957,0.08151733
10958,0.08557243
10959,0.05048031
10960,0.81460124
10961,0.4092289
10962,0.1386033
10963,0.04673319
10964,0.59766674
10965,0.045969855
10966,0.80182904
10967,0.69654644
10968,0.06830411
10969,0.77835923
10970,0.12025889
10971,0.2049173
10972,0.2375503
10973,0.09135067
10974,0.34397674
10975,0.44230407
10976,0.6675295
10977,0.6407263
10978,0.6698553
10979,0.76532996
10980,0.2528791
10981,0.3370904
10982,0.16636491
10983,0.16636491
10984,0.10586283
10985,0.187296
10986,0.6903487
10987,0.6903487
10988,0.21067718
10989,0.15727404
10990,0.2185004
10991,0.07850852
10992,0.058988012
10993,0.56899464
10994,0.057814274
10995,0.35099208
10996,0.31391323
10997,0.10469066
10998,0.67441195
10999,0.5033181
11000,0.06619784
11001,0.18513013
11002,0.11859363
11003,0.12759462
11004,0.7078501
11005,0.1849962
11006,0.1614764
11007,0.70313036
11008,0.07115648
11009,0.7635021
11010,0.86635923
11011,0.08246316
11012,0.5105119
11013,0.057640232
11014,0.38232365
11015,0.42715433
11016,0.06274019
11017,0.2596309
11018,0.1635677
11019,0.2713185
11020,0.062772244
11021,0.36816618
11022,0.35928497
11023,0.09803335
11024,0.10780377
11025,0.725655
11026,0.725655
11027,0.5805247
11028,0.11454091
11029,0.39654005
11030,0.52083796
11031,0.8853613
11032,0.2579703
11033,0.85421
11034,0.10359757
11035,0.0414881
11036,0.5209563
11037,0.4151618
11038,0.5087022
11039,0.45950642
11040,0.21667495
11041,0.3064931
11042,0.29305255
11043,0.25864232
11044,0.24596272
11045,0.04100933
11046,0.19999161
11047,0.4417701
11048,0.17014268
11049,0.15073548
11050,0.14722672
11051,0.49619716
11052,0.15493417
11053,0.15314935
11054,0.113822594
11055,0.21364743
11056,0.07813231
11057,0.19612138
11058,0.03891544
11059,0.082455024
11060,0.17158134
11061,0.22841015
11062,0.109523535
11063,0.68748534
11064,0.6903487
11065,0.42193565
11066,0.67112494
11067,0.589385
11068,0.5626172
11069,0.122211516
11070,0.51833516
11071,0.21805346
11072,0.47688752
11073,0.49154568
11074,0.258865
11075,0.32421932
11076,0.51350766
11077,0.106852815
11078,0.1113785
11079,0.3138734
11080,0.2229172
11081,0.25501248
11082,0.065157816
11083,0.05796114
11084,0.068427816
11085,0.53417486
11086,0.37180665
11087,0.5955466
11088,0.04643715
11089,0.13661037
11090,0.04628179
11091,0.42429477
11092,0.28470168
11093,0.18119353
11094,0.27625412
11095,0.28986853
11096,0.29335678
11097,0.048885938
11098,0.0626873
11099,0.1534746
11100,0.2244457
11101,0.45157447
11102,0.64137495
11103,0.11725569
11104,0.19953094
11105,0.14755064
11106,0.09616216
11107,0.07949427
11108,0.8381146
11109,0.3865047
11110,0.22126624
11222,0.1817805
11223,0.6903487
11224,0.6903487
11225,0.118234314
11226,0.8317299
11227,0.04204147
11228,0.152002
11229,0.6369298
11230,0.37238312
11231,0.5673719
11232,0.41856536
11233,0.68833697
11234,0.6124875
11235,0.17292656
11236,0.6224252
11237,0.084718876
11238,0.59284955
11239,0.17902024
11240,0.063597895
11241,0.70426434
11242,0.3913678
11243,0.07403933
11244,0.056852408
11245,0.5492351
11246,0.09681381
11247,0.058789626
11248,0.14896137
11249,0.3658201
11250,0.09673273
11251,0.6002311
11252,0.20267545
11253,0.60965943
11254,0.1912116
11255,0.2481595
11256,0.7507023
11257,0.0769159
11258,0.11100498
11259,0.8659069
11260,0.8009584
11261,0.2321172
11262,0.8108106
11263,0.82345486
11264,0.4239033
11265,0.15751861
11266,0.04727723
11267,0.63413763
11268,0.2945204
11269,0.06921864
11270,0.055047736
11271,0.111852355
11272,0.3203454
11273,0.61840445
11274,0.6526498
11275,0.6312056
11276,0.68748534
11277,0.6903487
11278,0.19757782
11279,0.06191182
11280,0.14926553
11281,0.127335
11282,0.28841743
11283,0.05557714
11284,0.061469644
11285,0.09426491
11286,0.066818155
11287,0.83259344
11288,0.6289359
11289,0.11725569
11290,0.30543482
11291,0.07238946
11292,0.09883759
11293,0.50518614
11294,0.059884116
11295,0.084294505
11296,0.062366836
11297,0.04205534
11298,0.4565124
11299,0.7495575
11300,0.072133265
11301,0.34602216
11302,0.32284564
11303,0.49631864
11304,0.36256254
11305,0.07322534
11306,0.12453784
11307,0.05084917
11308,0.7975993
11309,0.5043647
11310,0.34901172
11311,0.29243538
11312,0.15743898
11313,0.2528791
11314,0.12725088
11315,0.49995005
11316,0.829297
11317,0.099890016
11318,0.25320813
11319,0.701396
11320,0.5492351
11321,0.35439077
11322,0.39654005
11323,0.38219526
11324,0.64392716
11325,0.19377685
11326,0.20268731
11327,0.15613317
11328,0.6415462
11329,0.06387525
11330,0.09031031
11331,0.06941583
11332,0.53060263
11333,0.44560668
11334,0.3658201
11335,0.55431956
11336,0.2983982
11337,0.6355342
11338,0.5580133
11339,0.28768355
11340,0.10386541
11341,0.046818033
11342,0.66456777
11343,0.4409016
11344,0.15179239
11345,0.46867946
11346,0.05169507
11347,0.094725884
11348,0.67010576
11349,0.40659252
11350,0.065656684
11351,0.09170923
11352,0.56412315
11353,0.81808615
11354,0.04303645
11355,0.04408087
11356,0.117938675
11357,0.79888517
11358,0.09743664
11359,0.03380821
11360,0.118394226
11361,0.22698538
11362,0.3799088
11363,0.07101768
11364,0.043344766
11365,0.77907175
11366,0.70181197
11367,0.090908825
11368,0.36785734
11369,0.13259687
11370,0.5551111
11371,0.3863125
11372,0.40094775
11373,0.052126646
11374,0.08338204
11375,0.43020073
11376,0.106813885
11377,0.07002798
11378,0.10596383
11379,0.49563122
11380,0.31831634
11381,0.21184814
11382,0.35397363
11383,0.6422918
11384,0.6092217
11385,0.04100933
11386,0.52336955
11387,0.2834275
11388,0.6938768
11389,0.18692477
11390,0.078577176
11391,0.078577176
11392,0.060397584
11393,0.43633747
11394,0.5174524
11395,0.15259415
11396,0.6566238
11397,0.110860676
11398,0.50474656
11399,0.17904878
11400,0.7169184
11401,0.27202103
11402,0.29070926
11403,0.11447536
11404,0.17524657
11405,0.17524657
11406,0.111312024
11407,0.20659728
11408,0.3078955
11409,0.11573736
11410,0.26427102
11411,0.20022288
11412,0.7078501
11413,0.53344357
11414,0.4756672
11415,0.15425143
11416,0.7204933
11417,0.5333262
11418,0.32831278
11419,0.64226925
11420,0.14970285
11421,0.043039463
11422,0.053834233
11423,0.07094841
11424,0.16940992
11425,0.15808673
11426,0.25108823
11427,0.09940158
11428,0.055692732
11429,0.055692732
11430,0.04100282
11431,0.05172546
11432,0.05172546
11433,0.100471504
11434,0.10075579
11435,0.34595317
11436,0.05987874
11437,0.31327248
11438,0.24256183
11439,0.5602163
11440,0.558673
11441,0.36696702
11442,0.051240616
11443,0.14786331
11444,0.1084144
11445,0.75568116
11446,0.73440737
11447,0.0376326
11448,0.05639993
11449,0.05613913
11450,0.123231955
11451,0.14994197
11452,0.112307005
11453,0.06498746
11454,0.11177716
11455,0.042504977
11456,0.4092289
11457,0.14002916
11458,0.2645815
11459,0.04572483
11460,0.08198919
11461,0.14680088
11462,0.120445535
11463,0.06573951
11464,0.18190041
11465,0.19684395
11466,0.087021194
11467,0.1730948
11468,0.079294555
11469,0.08364552
11470,0.23123041
11471,0.24280466
11472,0.2279419
11473,0.8368748
11474,0.2859636
11475,0.51713675
11476,0.39762715
11477,0.7385245
11478,0.67010576
11479,0.5478481
11480,0.084466144
11481,0.06700215
11482,0.05600741
11483,0.097796105
11484,0.08126618
11485,0.04875939
11486,0.044727024
11487,0.046578594
11488,0.24639545
11489,0.5867344
11490,0.3319213
11491,0.3240306
11492,0.30104107
11493,0.19199099
11494,0.3038214
11495,0.2002505
11496,0.13188313
11497,0.387256
11498,0.08659906
11499,0.55625045
11500,0.72129124
11501,0.77600324
11502,0.35205096
11503,0.14077152
11504,0.1580891
11505,0.50047344
11506,0.7172436
11507,0.08971953
11508,0.3799424
11509,0.17179927
11510,0.07246558
11511,0.6816126
11512,0.6769522
11513,0.29137182
11514,0.25582126
11515,0.04906022
11516,0.68472785
11517,0.28828293
11518,0.20298035
11519,0.47430256
11520,0.6712756
11521,0.6242398
11522,0.52748275
11523,0.06365493
11524,0.24639545
11525,0.24639545
11526,0.24639545
11527,0.24639545
11528,0.83333164
11529,0.27764133
11530,0.075088784
11531,0.07665658
11532,0.27174225
11533,0.20247096
11534,0.21004261
11535,0.24995625
11536,0.44828588
11537,0.22568965
11538,0.09765105
11539,0.21744823
11540,0.88112223
11541,0.14119332
11542,0.27764133
11543,0.49878275
11544,0.31158715
11545,0.12056661
11546,0.13132459
11547,0.12640539
11548,0.13519119
11549,0.1209728
11550,0.13446373
11551,0.35869956
11552,0.2466073
11553,0.070436954
11554,0.2466073
11555,0.09587383
11556,0.058841217
11557,0.21718428
11558,0.089950755
11559,0.23547642
11560,0.2351835
11561,0.0757202
11562,0.073567495
11563,0.46457064
11564,0.41920027
11565,0.61099017
11566,0.085560866
11567,0.35934687
11568,0.6667125
11569,0.3317598
11570,0.29527223
11571,0.2892633
11572,0.15513635
11573,0.5367893
11574,0.44708034
11575,0.71030647
11576,0.38878253
11577,0.13482273
11578,0.07238946
11579,0.08084923
11580,0.56852925
11581,0.18554567
11582,0.2952174
11583,0.4600161
11584,0.28650108
11585,0.37141
11586,0.35092047
11587,0.5130636
11588,0.7395387
11589,0.77518064
11590,0.20912422
11591,0.19420953
11592,0.15427591
11594,0.40210867
11595,0.20202444
11596,0.29360119
11597,0.32110882
11598,0.6390073
11599,0.64392716
11600,0.13529393
11601,0.8487719
11602,0.36264908
11603,0.046340764
11604,0.10360678
11605,0.15577576
11606,0.10360678
11607,0.10360678
11608,0.047854327
11609,0.103101306
11610,0.21990335
11611,0.17912592
11612,0.17582011
11613,0.40362692
11614,0.35800344
11615,0.06627219
11616,0.07525189
11617,0.10192336
11618,0.19121486
11619,0.07835578
11620,0.27622145
11621,0.051070567
11622,0.113287285
11623,0.08016498
11624,0.84516877
11625,0.121193625
11626,0.26468575
11627,0.7005596
11628,0.5509594
11629,0.12253529
11630,0.19390613
11631,0.7197753
11632,0.38894874
11633,0.14869119
11634,0.083100595
11635,0.12813044
11636,0.48863965
11637,0.057440538
11638,0.51273954
11639,0.05483029
11640,0.29893953
11641,0.45938072
11642,0.1265911
11643,0.46907347
11644,0.46907347
11645,0.46907347
11646,0.52112603
11647,0.07926776
11648,0.12448805
11649,0.5866945
11650,0.5517967
11651,0.22056195
11652,0.2981348
11653,0.21789521
11654,0.81212234
11655,0.73441976
11656,0.31330326
11657,0.41514856
11658,0.7942923
11659,0.55787385
11660,0.051943578
11661,0.85195
11662,0.20952746
11663,0.4756672
11664,0.06629866
11665,0.22340348
11666,0.41171905
11668,0.043079063
11669,0.07093928
11670,0.15449114
11671,0.17138165
11672,0.39638406
11673,0.27732503
11674,0.5128247
11675,0.1683122
11676,0.15353589
11677,0.39053917
11678,0.39053917
11679,0.16930364
11680,0.3338899
11681,0.10169706
11682,0.054276142
11683,0.25826785
11684,0.04885265
11685,0.036278244
11686,0.05383484
11687,0.0723359
11688,0.097116984
11689,0.3374403
11690,0.04584346
11691,0.04584346
11692,0.13726267
11693,0.048885543
11694,0.17566746
11695,0.5757921
11696,0.84032845
11697,0.78409266
11698,0.104165524
11699,0.20655741
11700,0.7751708
11701,0.08597484
11702,0.59675705
11703,0.09330215
11704,0.15826537
11705,0.2790492
11706,0.050748266
11707,0.65891963
11708,0.6931342
11709,0.38961214
11710,0.38961214
11711,0.35643807
11712,0.46593976
11713,0.42014053
11714,0.050701264
11715,0.046200424
11716,0.050701264
11717,0.52103996
11718,0.4157689
11719,0.08741332
11720,0.09569235
11721,0.7868603
11722,0.4716401
11723,0.34952268
11724,0.1711688
11725,0.5957369
11726,0.1067678
11727,0.3690528
11728,0.23212697
11729,0.09415482
11730,0.30167228
11731,0.14858392
11732,0.12253529
11733,0.5420652
11734,0.7613694
11735,0.67112494
11736,0.84564805
11737,0.18501909
11738,0.080343254
11739,0.19129923
11740,0.12137895
11741,0.28531834
11742,0.27076694
11743,0.2627586
11744,0.13098954
11745,0.09814185
11746,0.07371504
11747,0.32925943
11748,0.039330944
11749,0.2174012
11750,0.48547426
11751,0.1519519
11752,0.14339684
11753,0.087864056
11754,0.27823818
11755,0.3217172
11756,0.33653805
11757,0.09533019
11758,0.5355476
11759,0.3528268
11760,0.46125585
11761,0.13220598
11762,0.05848538
11763,0.6026424
11764,0.6026424
11765,0.09927774
11766,0.17766388
11767,0.045587916
11768,0.65891963
11769,0.68135077
11770,0.12103248
11771,0.8487719
11772,0.19149171
11773,0.23212697
11774,0.67112494
11775,0.67112494
11776,0.67112494
11777,0.67112494
11778,0.46392268
11779,0.036332455
11780,0.25152054
11781,0.596318
11782,0.62767667
11783,0.20125099
11784,0.070105396
11785,0.5906884
11786,0.075171575
11787,0.42565387
11788,0.10086882
11789,0.32514265
11790,0.40590677
11791,0.07739683
11792,0.07852313
11793,0.09553239
11794,0.5048439
11795,0.1672561
11796,0.6567282
11797,0.3206981
11798,0.13374417
11799,0.44828588
11800,0.76093996
11801,0.3859827
11802,0.8049817
11803,0.7308229
11804,0.63478476
11805,0.41076034
11806,0.37781227
11807,0.24333385
11808,0.12061605
11809,0.15519363
11810,0.15519363
11811,0.7868603
11812,0.44950017
11813,0.037952185
11814,0.54619384
11815,0.283998
11816,0.051408883
11817,0.18731335
11818,0.077856086
11819,0.45147517
11820,0.48810506
11821,0.76103354
11822,0.7640257
11823,0.081343934
11824,0.1492277
11825,0.048956413
11826,0.14800505
11827,0.074898876
11828,0.08779764
11829,0.23605688
11830,0.16370924
11831,0.4801192
11832,0.7521197
11833,0.7521197
11834,0.08324004
11835,0.7521197
11836,0.7521197
11837,0.7521197
11838,0.7521197
11839,0.7521197
11840,0.7521197
11841,0.070506684
11842,0.06524475
11843,0.26292256
11844,0.7640257
11845,0.7640257
11846,0.7640257
11847,0.7640257
11848,0.7640257
11849,0.7640257
11850,0.7640257
11851,0.7640257
11852,0.7640257
11853,0.42415112
11854,0.42415112
11855,0.42415112
11856,0.089454524
11857,0.071319036
11858,0.46348226
11859,0.07093928
11860,0.7521197
11861,0.26409632
11862,0.1519519
11863,0.1519519
11864,0.087864056
11865,0.087864056
11866,0.087864056
11867,0.087864056
11868,0.4902064
11869,0.23135315
11870,0.19210911
11871,0.14468539
11872,0.8143834
11873,0.8742838
11874,0.8143834
11875,0.2835442
11876,0.27732503
11877,0.20377745
11878,0.15751697
11879,0.53041774
11880,0.15635931
11881,0.196892
11882,0.12582654
11883,0.098159686
11884,0.36931777
11885,0.4041819
11886,0.78409266
11887,0.61485887
11888,0.5871983
11889,0.10852814
11890,0.52139217
11891,0.1531566
11892,0.1531566
11893,0.1531566
11894,0.1531566
11895,0.09182979
11896,0.6604733
11897,0.68204695
11898,0.16822493
11899,0.7362764
11900,0.24435455
11901,0.1979075
11902,0.3102217
11903,0.20630312
11904,0.18675643
11905,0.18716349
11906,0.22442642
11907,0.18716349
11908,0.31146973
11909,0.44809198
11910,0.44809198
11911,0.48865503
11912,0.24995625
11913,0.70273477
11914,0.677877
11915,0.42442137
11916,0.32684278
11917,0.07167371
11918,0.50116044
11919,0.46683776
11920,0.31759116
11921,0.6292765
11922,0.8059739
11923,0.084294505
11924,0.13383287
11925,0.10762185
11926,0.45700413
11927,0.1924073
11928,0.1485112
11929,0.12962577
11930,0.1485112
11931,0.29284537
11932,0.2032126
11933,0.4346879
11934,0.06026296
11935,0.28994074
11936,0.7624827
11937,0.8657274
11938,0.81212234
11939,0.78817636
11940,0.59758836
11941,0.31007293
11942,0.21288355
11943,0.40118897
11944,0.3734588
11945,0.057111543
11946,0.057964183
11947,0.09850448
11948,0.42111376
11949,0.13277371
11950,0.09929484
11951,0.149329
11952,0.41293412
11953,0.57963
11954,0.20172401
11955,0.36971056
11956,0.10126459
11957,0.06902843
11958,0.12589306
11959,0.44809198
11960,0.545388
11961,0.33898503
11962,0.7464057
11963,0.50839895
11964,0.6365345
11965,0.5610038
11966,0.67547154
11967,0.43733555
11968,0.7459756
11969,0.20617577
11970,0.17993325
11971,0.10512918
11972,0.29131642
11973,0.45892754
11974,0.22278345
11975,0.24639545
11976,0.24639545
11977,0.12688823
11978,0.27104533
11979,0.22144869
11980,0.45241123
11981,0.3279619
11982,0.8277612
11983,0.16617446
11984,0.052654218
11985,0.7696414
11986,0.16421928
11987,0.6565339
11988,0.26299354
11989,0.37211975
11990,0.13789949
11991,0.6565234
11992,0.65731853
11993,0.068314485
11994,0.41124457
11995,0.038948964
11996,0.13358414
11997,0.49850392
11998,0.5198623
11999,0.8583925
12000,0.86328065
12001,0.11842434
12002,0.28072542
12003,0.39666224
12004,0.21670295
12005,0.66912067
12006,0.6112577
12007,0.6567282
12008,0.6567282
12009,0.41150194
12010,0.49878275
12011,0.47175503
12012,0.18100125
12013,0.21651068
12014,0.47399986
12015,0.84516877
12016,0.30864403
12017,0.18846463
12018,0.08516485
12019,0.32740766
12020,0.5121915
12021,0.23488507
12022,0.042666264
12023,0.33508968
12024,0.5400154
12025,0.05506926
12026,0.2619948
12027,0.1379969
12028,0.343937
12029,0.38536903
12030,0.49663353
12031,0.8814885
12032,0.36264908
12033,0.059872374
12034,0.10671834
12035,0.3660751
12036,0.39432144
12037,0.6886874
12038,0.29200864
12039,0.32583946
12040,0.19845566
12041,0.7390659
12042,0.3757761
12043,0.82733095
12044,0.5951183
12045,0.66505635
12046,0.5951183
12047,0.5951183
12048,0.16377269
12049,0.86328065
12050,0.6080647
12051,0.06780126
12052,0.08009616
12053,0.30593377
12054,0.060179386
12055,0.6561085
12056,0.03192341
12057,0.49690023
12058,0.3587409
12059,0.07373857
12060,0.6432914
12061,0.8040817
12062,0.37992096
12063,0.6179458
12064,0.40560222
12065,0.25897834
12066,0.17921582
12067,0.17921582
12068,0.17921582
12069,0.17921582
12070,0.08075313
12071,0.19643506
12072,0.16690367
12073,0.46325293
12074,0.61351264
12075,0.71399367
12076,0.8391008
12077,0.764112
12078,0.78409266
12079,0.65602565
12080,0.3292091
12081,0.130717
12082,0.15265886
12083,0.1317755
12084,0.054196216
12085,0.49810576
12086,0.12804891
12087,0.5895458
12088,0.5198623
12089,0.19711912
12090,0.1809757
12091,0.6415462
12092,0.2528791
12093,0.2528791
12094,0.28797716
12095,0.24373823
12096,0.22756106
12097,0.6584421
12098,0.42403027
12099,0.53798
12100,0.49041378
12101,0.5525074
12102,0.31565645
12103,0.33663392
12104,0.06182528
12105,0.4626558
12106,0.40322518
12107,0.43141574
12108,0.6584421
12109,0.6637601
12110,0.70789784
12111,0.55399543
12112,0.66221833
12113,0.49878275
12114,0.51600534
12115,0.1672561
12116,0.15888445
12117,0.33452323
12118,0.44298217
12119,0.68529475
12120,0.14461303
12121,0.8047075
12122,0.67112494
12123,0.67112494
12124,0.5626172
12125,0.34972212
12126,0.5583577
12127,0.6444877
12128,0.39432144
12129,0.36255923
12130,0.7315496
12131,0.6194342
12132,0.47732386
12133,0.12761138
12134,0.10336453
12135,0.10776298
12136,0.3796973
12137,0.35962844
12138,0.2200723
12139,0.20296958
12140,0.1460147
12141,0.37167606
12142,0.8184611
12143,0.82733095
12144,0.82999754
12145,0.6706657
12146,0.6706657
12147,0.6706657
12148,0.35566247
12149,0.35566247
12150,0.49124387
12151,0.35566247
12152,0.5151603
12153,0.53116596
12154,0.57479686
12155,0.5638574
12156,0.81344765
12157,0.1996142
12158,0.3368506
12159,0.1348401
12160,0.17348951
12161,0.1357339
12162,0.13362761
12163,0.13362761
12164,0.07116319
12165,0.13371176
12166,0.094489105
12167,0.67676926
12168,0.085933946
12169,0.29789358
12170,0.5317414
12171,0.6189055
12172,0.25087377
12173,0.16037822
12174,0.15525451
12175,0.35128582
12176,0.319813
12177,0.3187166
12178,0.5579269
12179,0.6963073
12180,0.3846281
12181,0.16418096
12182,0.72844714
12183,0.4264459
12184,0.30716074
12185,0.283727
12186,0.21495579
12187,0.21166742
12188,0.42343482
12189,0.8188708
12190,0.1815059
12191,0.79718983
12192,0.3790242
12193,0.14144728
12194,0.08914195
12195,0.15525451
12196,0.14033155
12197,0.14033155
12198,0.14033155
12199,0.14033155
12200,0.14033155
12201,0.16683024
12202,0.15525451
12203,0.15911373
12204,0.15911373
12205,0.17767194
12206,0.18715407
12207,0.14033155
12208,0.14033155
12209,0.1717227
12210,0.15349138
12211,0.17391258
12212,0.603759
12213,0.42799392
12214,0.46357396
12215,0.20914929
12216,0.3037292
12217,0.30382323
12218,0.09057731
12219,0.40210867
12220,0.08515388
12221,0.3215031
12222,0.16413994
12223,0.74544495
12224,0.46088958
12225,0.17020902
12226,0.6683434
12227,0.4029724
12228,0.19153146
12229,0.57961893
12230,0.2062462
12231,0.5109524
12232,0.14961572
12233,0.220326
12234,0.22416961
12235,0.29504794
12236,0.25808063
12237,0.3528268
12238,0.07084451
12239,0.85770476
12240,0.31807736
12241,0.15079324
12242,0.5113127
12243,0.048956413
12244,0.65155965
12245,0.35556313
12246,0.4902064
12247,0.15134294
12248,0.57452196
12249,0.18433304
12250,0.53517747
12251,0.47387248
12252,0.74151576
12253,0.1254955
12254,0.8782712
12255,0.1269989
12256,0.079977475
12257,0.8179038
12258,0.6663274
12259,0.17869774
12260,0.6181054
12261,0.62942624
12262,0.0967853
12263,0.19369233
12264,0.55521625
12265,0.33914095
12266,0.10262074
12267,0.07666353
12268,0.08986158
12269,0.14521496
12270,0.08861525
12271,0.3635311
12272,0.39505398
12273,0.34649345
12274,0.45445654
12275,0.7934872
12276,0.19738455
12277,0.28772026
12278,0.4415558
12279,0.3625117
12280,0.37743026
12281,0.23550814
12282,0.19956489
12283,0.46102738
12284,0.31142297
12285,0.31142297
12286,0.09350513
12287,0.12521033
12288,0.15549481
12289,0.17452267
12290,0.11112475
12291,0.1911413
12292,0.3816128
12293,0.4916805
12294,0.658764
12295,0.10774221
12296,0.42454413
12297,0.12253529
12298,0.46290663
12299,0.06792099
12300,0.3932357
12301,0.3932357
12302,0.67112494
12303,0.6173389
12304,0.8535817
12305,0.40661743
12306,0.043467216
12307,0.15607113
12308,0.15607113
12309,0.05901361
12310,0.52505827
12311,0.4887239
12312,0.3573846
12313,0.67547154
12314,0.34363818
12315,0.6895393
12316,0.39488283
12317,0.5751882
12318,0.10720587
12319,0.13633499
12320,0.057494193
12321,0.08108474
12322,0.06191182
12323,0.06573554
12324,0.06190996
12325,0.07322747
12326,0.08591469
12327,0.057494193
12328,0.06573554
12329,0.08108474
12330,0.08028114
12331,0.050041117
12332,0.04363317
12333,0.06464605
12334,0.04363317
12335,0.06190996
12336,0.04363317
12337,0.04363317
12338,0.046624906
12339,0.06958789
12340,0.2604579
12341,0.6748384
12342,0.67010576
12343,0.5435718
12344,0.89843184
12345,0.04363317
12346,0.04363317
12347,0.04363317
12348,0.04363317
12349,0.04363317
12350,0.04363317
12351,0.053035017
12352,0.3891145
12353,0.15014262
12354,0.15396616
12355,0.6517253
12356,0.13750736
12357,0.16718383
