Opportunity_ID,Target
10859,0.020894734
10860,0.045571152
10861,0.006235173
10862,0.32061544
10863,0.043474715
10864,0.94876003
10865,0.91428196
10866,0.026852734
10867,0.13810694
10868,0.72546947
10869,0.041565232
10870,0.56261134
10871,0.9485069
10872,0.006753946
10873,0.1910464
10874,0.7525324
10875,0.93701684
10876,0.934801
10877,0.9676513
10878,0.3542798
10879,0.15478541
10880,0.02917832
10881,0.83578396
10882,0.18193291
10883,0.15368016
10884,0.16413034
10885,0.70058495
10886,0.36740538
10887,0.21365069
10888,0.67437017
10889,0.65552866
10890,0.67437017
10891,0.7858285
10892,0.7812881
10893,0.24893661
10894,0.8162647
10895,0.71489924
10896,0.5897475
10897,0.5897475
10898,0.086809225
10899,0.74340504
10900,0.5325255
10901,0.8966334
10902,0.30152556
10903,0.06256734
10904,0.6892075
10905,0.64019597
10906,0.3947333
10907,0.28945434
10908,0.038733657
10909,0.8107412
10910,0.12938218
10911,0.79803336
10912,0.37019902
10913,0.8178369
10914,0.021302283
10915,0.7878335
10916,0.534324
10917,0.283832
10918,0.77119535
10919,0.17663656
10920,0.6010305
10921,0.90658724
10922,0.24692515
10923,0.48156244
10924,0.9167738
10925,0.33443105
10926,0.02742327
10927,0.34228918
10928,0.8576131
10929,0.8893028
10930,0.7162219
10931,0.6305906
10932,0.5441128
10933,0.107907556
10934,0.33963892
10935,0.18087925
10936,0.8239536
10937,0.26341256
10938,0.08129059
10939,0.78394175
10940,0.7162488
10941,0.28805745
10942,0.18863308
10943,0.24642196
10944,0.3788653
10945,0.7506064
10946,0.7337167
10947,0.21058246
10948,0.41686198
10949,0.8205082
10950,0.027707247
10951,0.06775688
10952,0.66415435
10953,0.660354
10954,0.57587355
10955,0.28728008
10956,0.28728008
10957,0.2507535
10958,0.34971318
10959,0.24391879
10960,0.79803336
10961,0.64118576
10962,0.40689385
10963,0.015081005
10964,0.81839854
10965,0.0029623304
10966,0.70356023
10967,0.89624035
10968,0.10604889
10969,0.78051203
10970,0.036542863
10971,0.8055173
10972,0.15840729
10973,0.040691763
10974,0.45892188
10975,0.738258
10976,0.8218547
10977,0.6215965
10978,0.87826025
10979,0.96560353
10980,0.31658003
10981,0.4092633
10982,0.3283442
10983,0.3283442
10984,0.112626664
10985,0.008704696
10986,0.5897475
10987,0.5477792
10988,0.1852501
10989,0.25801837
10990,0.28920686
10991,0.1024136
10992,0.108121686
10993,0.8345048
10994,0.08900845
10995,0.53299874
10996,0.4516691
10997,0.04312286
10998,0.93676955
10999,0.5347845
11000,0.07039719
11001,0.2021566
11002,0.12071913
11003,0.03128111
11004,0.7609803
11005,0.15966673
11006,0.31779408
11007,0.9122502
11008,0.24800244
11009,0.8427235
11010,0.92962265
11011,0.2715742
11012,0.41196275
11013,0.031067202
11014,0.8397416
11015,0.43348
11016,0.28262195
11017,0.66161454
11018,0.17431341
11019,0.85786366
11020,0.035943743
11021,0.5317507
11022,0.63174415
11023,0.12793542
11024,0.29554486
11025,0.8294646
11026,0.73689914
11027,0.5448068
11028,0.1853839
11029,0.6271086
11030,0.699697
11031,0.8278896
11032,0.433952
11033,0.92962265
11034,0.084553815
11035,0.032871667
11036,0.9163824
11037,0.8283985
11038,0.8283985
11039,0.5981918
11040,0.14586322
11041,0.6904152
11042,0.39661774
11043,0.45520833
11044,0.42673326
11045,0.0050679743
11046,0.57195437
11047,0.15317197
11048,0.33804348
11049,0.36401698
11050,0.27933243
11051,0.6825343
11052,0.06285852
11053,0.25393265
11054,0.237934
11055,0.49722078
11056,0.41019255
11057,0.51910955
11058,0.0097888
11059,0.094500005
11060,0.25354308
11061,0.13414913
11062,0.04181658
11063,0.5897475
11064,0.5897475
11065,0.67729616
11066,0.70440555
11067,0.5410844
11068,0.5351345
11069,0.06504862
11070,0.4957896
11071,0.2231327
11072,0.60204846
11073,0.7035233
11074,0.123801194
11075,0.5209361
11076,0.8214166
11077,0.35951638
11078,0.28425702
11079,0.69181716
11080,0.49696815
11081,0.6604782
11082,0.09967673
11083,0.11586928
11084,0.15165138
11085,0.6539695
11086,0.6309765
11087,0.9345819
11088,0.0049235104
11089,0.06310941
11090,0.01572616
11091,0.5319097
11092,0.6415517
11093,0.48124725
11094,0.14918987
11095,0.5015838
11096,0.5015838
11097,0.12621966
11098,0.2474853
11099,0.40577656
11100,0.5152389
11101,0.5967888
11102,0.83334917
11103,0.25618532
11104,0.8635326
11105,0.19669753
11106,0.020519555
11107,0.19092569
11108,0.9265938
11109,0.64270407
11110,0.43098325
11222,0.4184945
11223,0.5612537
11224,0.5897475
11225,0.4477233
11226,0.9115753
11227,0.0060146865
11228,0.18549009
11229,0.7987267
11230,0.8213878
11231,0.3867804
11232,0.24611032
11233,0.91437334
11234,0.5017766
11235,0.23355839
11236,0.9592171
11237,0.15449688
11238,0.7035233
11239,0.028872838
11240,0.08652137
11241,0.88985103
11242,0.66938335
11243,0.15883188
11244,0.05746995
11245,0.8648673
11246,0.14650215
11247,0.07443223
11248,0.48659256
11249,0.7115822
11250,0.17721975
11251,0.864049
11252,0.3179278
11253,0.77510935
11254,0.2926371
11255,0.7899269
11256,0.93396664
11257,0.12637593
11258,0.27744013
11259,0.9563823
11260,0.94461113
11261,0.3157723
11262,0.93844146
11263,0.89777786
11264,0.7094462
11265,0.345934
11266,0.008605477
11267,0.6494553
11268,0.59431255
11269,0.24103056
11270,0.1414467
11271,0.08039991
11272,0.72849554
11273,0.81916595
11274,0.9057455
11275,0.87501305
11276,0.7113323
11277,0.7113323
11278,0.46048743
11279,0.23825799
11280,0.47049153
11281,0.21289897
11282,0.2892457
11283,0.06460931
11284,0.02465974
11285,0.18941815
11286,0.31879345
11287,0.9534667
11288,0.66937965
11289,0.27904147
11290,0.32978982
11291,0.16936016
11292,0.42706522
11293,0.7858285
11294,0.04375814
11295,0.10834933
11296,0.022548232
11297,0.053199627
11298,0.56157243
11299,0.72519505
11300,0.25223276
11301,0.7491682
11302,0.46073604
11303,0.7273532
11304,0.6681729
11305,0.06970885
11306,0.1548028
11307,0.17265682
11308,0.8868138
11309,0.57841223
11310,0.44653526
11311,0.4800186
11312,0.35496104
11313,0.40819436
11314,0.08463618
11315,0.40614456
11316,0.77500683
11317,0.14080219
11318,0.7407489
11319,0.7581841
11320,0.8948679
11321,0.6303026
11322,0.6271086
11323,0.6834968
11324,0.81636775
11325,0.2541956
11326,0.20100416
11327,0.33405754
11328,0.7748056
11329,0.14731371
11330,0.26480463
11331,0.32725114
11332,0.67635
11333,0.88608307
11334,0.767132
11335,0.92190075
11336,0.319508
11337,0.79137677
11338,0.51889956
11339,0.31315413
11340,0.05855558
11341,0.06524142
11342,0.8699911
11343,0.43471867
11344,0.6943423
11345,0.83964145
11346,0.053199627
11347,0.18669388
11348,0.9129564
11349,0.8576131
11350,0.0380364
11351,0.109591335
11352,0.8732501
11353,0.93454707
11354,0.044409208
11355,0.12855643
11356,0.616689
11357,0.7024989
11358,0.30395728
11359,0.016226824
11360,0.17946126
11361,0.76315427
11362,0.7361029
11363,0.037570704
11364,0.015679227
11365,0.9186184
11366,0.7406142
11367,0.050581343
11368,0.599499
11369,0.2793685
11370,0.8221878
11371,0.76956475
11372,0.7593931
11373,0.2424722
11374,0.35905948
11375,0.76488686
11376,0.23213428
11377,0.18694723
11378,0.25232127
11379,0.6402696
11380,0.6271916
11381,0.6673583
11382,0.59202504
11383,0.8810918
11384,0.85410494
11385,0.004483804
11386,0.4673237
11387,0.5452239
11388,0.9459657
11389,0.1209293
11390,0.08576656
11391,0.08576656
11392,0.0848034
11393,0.8530296
11394,0.87920666
11395,0.43807897
11396,0.93188596
11397,0.21725422
11398,0.45287353
11399,0.3281542
11400,0.67026585
11401,0.3316902
11402,0.6132439
11403,0.08065999
11404,0.23042679
11405,0.23042679
11406,0.1065315
11407,0.785599
11408,0.841777
11409,0.2532397
11410,0.48740885
11411,0.80679643
11412,0.7609803
11413,0.7277883
11414,0.8575667
11415,0.05817093
11416,0.83480734
11417,0.3373324
11418,0.51774347
11419,0.8774311
11420,0.19343987
11421,0.04392081
11422,0.02702418
11423,0.143213
11424,0.19389845
11425,0.19004111
11426,0.55149496
11427,0.11824256
11428,0.02702418
11429,0.02702418
11430,0.02702418
11431,0.02702418
11432,0.02702418
11433,0.043806322
11434,0.043806322
11435,0.68219566
11436,0.041674122
11437,0.42884916
11438,0.3221403
11439,0.82348716
11440,0.75718576
11441,0.84517306
11442,0.0065188822
11443,0.3101916
11444,0.4918267
11445,0.92506045
11446,0.75776476
11447,0.020285025
11448,0.021911714
11449,0.021853287
11450,0.13221665
11451,0.09975502
11452,0.1548869
11453,0.14324902
11454,0.1995549
11455,0.030679397
11456,0.67004424
11457,0.34296772
11458,0.36369166
11459,0.0049373554
11460,0.06438159
11461,0.35058364
11462,0.20444736
11463,0.2063562
11464,0.484884
11465,0.33715746
11466,0.21939966
11467,0.31205496
11468,0.24845167
11469,0.029329278
11470,0.5835019
11471,0.7550635
11472,0.46976256
11473,0.93701684
11474,0.48723
11475,0.3373324
11476,0.3467231
11477,0.7687985
11478,0.8935257
11479,0.70022905
11480,0.2875404
11481,0.02943434
11482,0.02943434
11483,0.106268115
11484,0.10544653
11485,0.051223382
11486,0.09150218
11487,0.023588382
11488,0.6536445
11489,0.7359587
11490,0.40709236
11491,0.21926565
11492,0.796001
11493,0.7731919
11494,0.319994
11495,0.39494014
11496,0.14218023
11497,0.62847275
11498,0.10035329
11499,0.64527595
11500,0.9290497
11501,0.8578535
11502,0.42623195
11503,0.48537984
11504,0.23225865
11505,0.799999
11506,0.8544735
11507,0.1623269
11508,0.733243
11509,0.19389845
11510,0.16257651
11511,0.81636775
11512,0.81636775
11513,0.25851187
11514,0.58564526
11515,0.2953325
11516,0.70779467
11517,0.55581534
11518,0.49916923
11519,0.9209762
11520,0.74535245
11521,0.90164834
11522,0.88584685
11523,0.048348993
11524,0.58564526
11525,0.58564526
11526,0.58564526
11527,0.58564526
11528,0.9074993
11529,0.6868221
11530,0.011285333
11531,0.0923632
11532,0.56729996
11533,0.39085412
11534,0.50934786
11535,0.10220098
11536,0.42433825
11537,0.28591862
11538,0.009925705
11539,0.5413387
11540,0.94879985
11541,0.048325006
11542,0.6868221
11543,0.8289593
11544,0.27741724
11545,0.5073583
11546,0.4351763
11547,0.49944937
11548,0.60946155
11549,0.4266805
11550,0.1515465
11551,0.58789873
11552,0.43062413
11553,0.15346327
11554,0.34985197
11555,0.018677235
11556,0.020924412
11557,0.375886
11558,0.18410593
11559,0.5312439
11560,0.5037115
11561,0.11207158
11562,0.21991283
11563,0.5056017
11564,0.65659124
11565,0.8920896
11566,0.21511652
11567,0.6163053
11568,0.7785877
11569,0.7108708
11570,0.3846579
11571,0.49542058
11572,0.3205145
11573,0.81769675
11574,0.74868304
11575,0.70397
11576,0.45773783
11577,0.34375668
11578,0.16203423
11579,0.18292452
11580,0.77744496
11581,0.49663383
11582,0.17404836
11583,0.8539593
11584,0.5339094
11585,0.7018367
11586,0.6829342
11587,0.8946572
11588,0.92506045
11589,0.94227564
11590,0.28790238
11591,0.38918772
11592,0.40956324
11594,0.74072164
11595,0.24087758
11596,0.6591798
11597,0.5711807
11598,0.81636775
11599,0.81636775
11600,0.59273446
11601,0.8692827
11602,0.80527014
11603,0.08950112
11604,0.6463422
11605,0.2837061
11606,0.8456495
11607,0.80083025
11608,0.2131837
11609,0.016775416
11610,0.14723237
11611,0.4831572
11612,0.11456505
11613,0.41686004
11614,0.4470874
11615,0.44759735
11616,0.13995706
11617,0.21927062
11618,0.4398555
11619,0.061098173
11620,0.7407662
11621,0.013255888
11622,0.10146549
11623,0.05885459
11624,0.9531059
11625,0.28366604
11626,0.78683114
11627,0.7996389
11628,0.7859836
11629,0.4546943
11630,0.43788218
11631,0.8869907
11632,0.80959034
11633,0.7357031
11634,0.057821654
11635,0.10087664
11636,0.5218833
11637,0.022215778
11638,0.676054
11639,0.11383875
11640,0.22910553
11641,0.5944601
11642,0.039434608
11643,0.7138113
11644,0.7138113
11645,0.70173377
11646,0.7690474
11647,0.05885459
11648,0.33794785
11649,0.6253317
11650,0.8204244
11651,0.7713404
11652,0.72127086
11653,0.6423114
11654,0.9165798
11655,0.88959
11656,0.6766955
11657,0.5920489
11658,0.77232146
11659,0.6505329
11660,0.12585117
11661,0.8741741
11662,0.57794994
11663,0.8575667
11664,0.05112865
11665,0.36069298
11666,0.5616276
11668,0.010393771
11669,0.21345142
11670,0.35487822
11671,0.35487822
11672,0.17870109
11673,0.64905506
11674,0.72684324
11675,0.27129516
11676,0.4588377
11677,0.45856085
11678,0.45856085
11679,0.18004297
11680,0.30466694
11681,0.42012262
11682,0.00493758
11683,0.0250548
11684,0.047253694
11685,0.106878415
11686,0.016618801
11687,0.4052142
11688,0.41074377
11689,0.08653336
11690,0.013450718
11691,0.012406423
11692,0.16117953
11693,0.023691397
11694,0.28750774
11695,0.5938709
11696,0.91494495
11697,0.92212135
11698,0.20923038
11699,0.359805
11700,0.7878335
11701,0.0890584
11702,0.80286515
11703,0.07583236
11704,0.11449445
11705,0.14163081
11706,0.048160043
11707,0.81636775
11708,0.66164345
11709,0.63642484
11710,0.60843503
11711,0.48032933
11712,0.67947835
11713,0.63151807
11714,0.057122074
11715,0.053160373
11716,0.10048371
11717,0.6165669
11718,0.28377122
11719,0.21553402
11720,0.21553402
11721,0.9418384
11722,0.5254334
11723,0.60333127
11724,0.045163117
11725,0.70515996
11726,0.18811388
11727,0.4824717
11728,0.6337271
11729,0.14412896
11730,0.7283878
11731,0.6941473
11732,0.37406772
11733,0.92040116
11734,0.9062821
11735,0.70440555
11736,0.9362691
11737,0.31732923
11738,0.28340462
11739,0.23702322
11740,0.03171673
11741,0.34285682
11742,0.14515214
11743,0.055116102
11744,0.21639267
11745,0.33895126
11746,0.19824885
11747,0.43132958
11748,0.0032894083
11749,0.060998805
11750,0.857842
11751,0.25075325
11752,0.23660645
11753,0.38144472
11754,0.17879601
11755,0.21922691
11756,0.34610593
11757,0.14399168
11758,0.870632
11759,0.59877217
11760,0.47413474
11761,0.06289759
11762,0.05695034
11763,0.95101905
11764,0.95101905
11765,0.20391321
11766,0.13968635
11767,0.062381968
11768,0.81636775
11769,0.5612537
11770,0.65523386
11771,0.8692827
11772,0.24368821
11773,0.64652807
11774,0.7601429
11775,0.7441005
11776,0.7441005
11777,0.70440555
11778,0.19218343
11779,0.005108572
11780,0.62034637
11781,0.6272224
11782,0.92354953
11783,0.5856338
11784,0.21425155
11785,0.5992566
11786,0.3409999
11787,0.7422188
11788,0.24001795
11789,0.46375638
11790,0.6653632
11791,0.039813455
11792,0.19217724
11793,0.42430297
11794,0.6662059
11795,0.63151073
11796,0.48747024
11797,0.45104834
11798,0.4072234
11799,0.50104165
11800,0.8959193
11801,0.8620579
11802,0.9149642
11803,0.89422417
11804,0.6338254
11805,0.8079646
11806,0.20665178
11807,0.17239335
11808,0.06147617
11809,0.55783665
11810,0.5789485
11811,0.9418384
11812,0.6373927
11813,0.24433646
11814,0.55932635
11815,0.2858581
11816,0.2292454
11817,0.62466913
11818,0.15259686
11819,0.49696133
11820,0.78308487
11821,0.8107412
11822,0.8107412
11823,0.039366145
11824,0.12516966
11825,0.012629991
11826,0.31750152
11827,0.34474725
11828,0.23893434
11829,0.084845394
11830,0.67537314
11831,0.72534555
11832,0.8107412
11833,0.8107412
11834,0.14766708
11835,0.8107412
11836,0.7917806
11837,0.7917806
11838,0.7917806
11839,0.7917806
11840,0.7917806
11841,0.14766708
11842,0.17030402
11843,0.850388
11844,0.7917806
11845,0.7917806
11846,0.7917806
11847,0.7917806
11848,0.7917806
11849,0.7917806
11850,0.7917806
11851,0.7917806
11852,0.7917806
11853,0.76161647
11854,0.76161647
11855,0.76161647
11856,0.022733483
11857,0.12528782
11858,0.93123627
11859,0.21345142
11860,0.7917806
11861,0.73559374
11862,0.25075325
11863,0.25075325
11864,0.23660645
11865,0.23660645
11866,0.38144472
11867,0.38144472
11868,0.8063598
11869,0.5896808
11870,0.71370876
11871,0.11143048
11872,0.9195316
11873,0.96011937
11874,0.9102636
11875,0.53091365
11876,0.6368891
11877,0.24974972
11878,0.13157746
11879,0.85470575
11880,0.63349265
11881,0.7635534
11882,0.61680144
11883,0.18262906
11884,0.41376004
11885,0.31424165
11886,0.92212135
11887,0.8897514
11888,0.579625
11889,0.31938428
11890,0.57486254
11891,0.23660645
11892,0.23660645
11893,0.23660645
11894,0.38144472
11895,0.2839986
11896,0.7653067
11897,0.87912756
11898,0.3214378
11899,0.8876782
11900,0.62082314
11901,0.58780456
11902,0.80805546
11903,0.58677435
11904,0.3189366
11905,0.5944535
11906,0.6648154
11907,0.6140322
11908,0.58245087
11909,0.74644667
11910,0.74644667
11911,0.7971519
11912,0.5836282
11913,0.77595705
11914,0.60933375
11915,0.55038536
11916,0.72237045
11917,0.11029524
11918,0.6572401
11919,0.7329998
11920,0.3052278
11921,0.86871755
11922,0.88115656
11923,0.2731318
11924,0.039567355
11925,0.03941062
11926,0.869073
11927,0.5871775
11928,0.38376743
11929,0.119174644
11930,0.40335095
11931,0.20639586
11932,0.2816998
11933,0.8513934
11934,0.051347714
11935,0.3264591
11936,0.92226756
11937,0.7849245
11938,0.91358346
11939,0.88959
11940,0.5500387
11941,0.6533586
11942,0.031150931
11943,0.58599323
11944,0.8366648
11945,0.116149224
11946,0.11586928
11947,0.34514582
11948,0.1946866
11949,0.25258264
11950,0.052496184
11951,0.4108235
11952,0.80760354
11953,0.78956735
11954,0.38690847
11955,0.5572036
11956,0.03941062
11957,0.05128679
11958,0.15691477
11959,0.74644667
11960,0.5980836
11961,0.3572765
11962,0.8886969
11963,0.91568166
11964,0.9182828
11965,0.73082554
11966,0.75033355
11967,0.6814653
11968,0.9649667
11969,0.6932651
11970,0.58140695
11971,0.023499575
11972,0.2335465
11973,0.7070712
11974,0.6841749
11975,0.58564526
11976,0.58564526
11977,0.3145735
11978,0.6831405
11979,0.59558964
11980,0.7345053
11981,0.7051713
11982,0.8324256
11983,0.13866763
11984,0.029332133
11985,0.7878335
11986,0.36479512
11987,0.7215554
11988,0.11678574
11989,0.46404493
11990,0.6379242
11991,0.6274154
11992,0.720061
11993,0.6800108
11994,0.7583397
11995,0.005734976
11996,0.38081625
11997,0.89511627
11998,0.6624081
11999,0.9362691
12000,0.8988608
12001,0.071763024
12002,0.09956737
12003,0.52868015
12004,0.35751593
12005,0.842063
12006,0.69511676
12007,0.48747024
12008,0.48747024
12009,0.82961404
12010,0.8289593
12011,0.93297213
12012,0.10739491
12013,0.18418089
12014,0.80770534
12015,0.95827234
12016,0.36379445
12017,0.67622244
12018,0.04409412
12019,0.7025185
12020,0.74997675
12021,0.5164123
12022,0.011735101
12023,0.5110065
12024,0.73152983
12025,0.038482975
12026,0.13559046
12027,0.06524296
12028,0.23917231
12029,0.35461366
12030,0.3798912
12031,0.947861
12032,0.80527014
12033,0.12896141
12034,0.5519912
12035,0.89559084
12036,0.7459901
12037,0.8115062
12038,0.4378207
12039,0.4853852
12040,0.32345003
12041,0.62583905
12042,0.4993775
12043,0.9024711
12044,0.8965979
12045,0.8967647
12046,0.8965979
12047,0.8965979
12048,0.5337379
12049,0.8988608
12050,0.68214315
12051,0.08765034
12052,0.024304276
12053,0.4911233
12054,0.18246736
12055,0.66233504
12056,0.009509627
12057,0.5835919
12058,0.48970142
12059,0.046682224
12060,0.7293303
12061,0.8387467
12062,0.7523612
12063,0.9330783
12064,0.42299277
12065,0.30167642
12066,0.11837097
12067,0.11837097
12068,0.11837097
12069,0.11837097
12070,0.37199798
12071,0.087394685
12072,0.38375345
12073,0.54482645
12074,0.70140713
12075,0.927621
12076,0.9679294
12077,0.7878335
12078,0.92212135
12079,0.83248085
12080,0.49296778
12081,0.16716665
12082,0.32666513
12083,0.18422514
12084,0.18467219
12085,0.7300725
12086,0.29739055
12087,0.94143355
12088,0.6624081
12089,0.5193418
12090,0.37200668
12091,0.7748056
12092,0.080261566
12093,0.40819436
12094,0.2462079
12095,0.3944457
12096,0.24202411
12097,0.62678987
12098,0.7606848
12099,0.6410405
12100,0.5974455
12101,0.8816376
12102,0.61561495
12103,0.57981515
12104,0.022069406
12105,0.6980666
12106,0.8908664
12107,0.70499897
12108,0.61629003
12109,0.66324115
12110,0.7259151
12111,0.57000214
12112,0.7259151
12113,0.8289593
12114,0.7952958
12115,0.45141992
12116,0.65714365
12117,0.2379339
12118,0.2665947
12119,0.747175
12120,0.278896
12121,0.92096186
12122,0.68617433
12123,0.70440555
12124,0.5351345
12125,0.8598609
12126,0.87527156
12127,0.66246575
12128,0.7459901
12129,0.66025156
12130,0.9187546
12131,0.8854735
12132,0.3083223
12133,0.055719815
12134,0.053719405
12135,0.07984971
12136,0.789256
12137,0.2642819
12138,0.39946026
12139,0.0250548
12140,0.06272493
12141,0.13773651
12142,0.94927955
12143,0.9024711
12144,0.9280168
12145,0.8967647
12146,0.8967647
12147,0.8967647
12148,0.7836863
12149,0.7836863
12150,0.867873
12151,0.78235096
12152,0.867873
12153,0.7768384
12154,0.7192173
12155,0.43997088
12156,0.9292925
12157,0.46650535
12158,0.5825177
12159,0.47727162
12160,0.74058723
12161,0.5530801
12162,0.49316034
12163,0.51795864
12164,0.05629595
12165,0.14380553
12166,0.113477446
12167,0.8807275
12168,0.1306483
12169,0.40319213
12170,0.9280916
12171,0.9063009
12172,0.77976173
12173,0.7597771
12174,0.08559857
12175,0.6490747
12176,0.8725505
12177,0.53881675
12178,0.781933
12179,0.81320596
12180,0.5363754
12181,0.465826
12182,0.85504246
12183,0.8296592
12184,0.65237755
12185,0.12778802
12186,0.13853465
12187,0.75698
12188,0.22358252
12189,0.88400406
12190,0.30190462
12191,0.8492341
12192,0.52088326
12193,0.23349282
12194,0.00898071
12195,0.08559857
12196,0.053719405
12197,0.053719405
12198,0.053719405
12199,0.053719405
12200,0.0599684
12201,0.1391225
12202,0.07984971
12203,0.07984971
12204,0.07984971
12205,0.11782685
12206,0.08559857
12207,0.053719405
12208,0.053719405
12209,0.1100776
12210,0.10309595
12211,0.50521743
12212,0.59067184
12213,0.7214572
12214,0.7325845
12215,0.46004102
12216,0.8244586
12217,0.35155797
12218,0.2083863
12219,0.825689
12220,0.25338125
12221,0.57577425
12222,0.08313276
12223,0.738295
12224,0.6226414
12225,0.056487508
12226,0.7368221
12227,0.6347704
12228,0.13789709
12229,0.5504336
12230,0.7713404
12231,0.8815234
12232,0.6876439
12233,0.5619174
12234,0.3489687
12235,0.4691863
12236,0.3477036
12237,0.59877217
12238,0.28882676
12239,0.9380245
12240,0.68578255
12241,0.28176263
12242,0.8289593
12243,0.031389818
12244,0.5831211
12245,0.20563428
12246,0.7473218
12247,0.11179306
12248,0.90380913
12249,0.107710585
12250,0.70207936
12251,0.75850505
12252,0.8377461
12253,0.16765437
12254,0.9352353
12255,0.2733885
12256,0.04175621
12257,0.92212135
12258,0.70599306
12259,0.04291666
12260,0.74633825
12261,0.9133749
12262,0.29992133
12263,0.36858225
12264,0.60670817
12265,0.7571631
12266,0.6615765
12267,0.5912202
12268,0.57061875
12269,0.59125745
12270,0.6615765
12271,0.7479043
12272,0.62042886
12273,0.6934448
12274,0.8023056
12275,0.7914888
12276,0.717867
12277,0.90715194
12278,0.85805374
12279,0.78727937
12280,0.751179
12281,0.5840075
12282,0.5405518
12283,0.61829424
12284,0.73164284
12285,0.7474465
12286,0.41692874
12287,0.61687636
12288,0.73468846
12289,0.6176567
12290,0.27237883
12291,0.39743948
12292,0.7769402
12293,0.85119283
12294,0.720061
12295,0.12265651
12296,0.42139003
12297,0.43284202
12298,0.8487236
12299,0.11397113
12300,0.83526576
12301,0.74598145
12302,0.7601429
12303,0.7913606
12304,0.8551014
12305,0.43127012
12306,0.016223475
12307,0.108219996
12308,0.108219996
12309,0.177608
12310,0.88890815
12311,0.69354576
12312,0.6867914
12313,0.70995766
12314,0.75891364
12315,0.70995766
12316,0.6655243
12317,0.7851285
12318,0.3055506
12319,0.09467265
12320,0.101655856
12321,0.14232913
12322,0.29838145
12323,0.2548903
12324,0.29157296
12325,0.2548903
12326,0.16329113
12327,0.17177904
12328,0.2548903
12329,0.13442513
12330,0.19537842
12331,0.1848776
12332,0.10135674
12333,0.17920081
12334,0.17178975
12335,0.19661693
12336,0.13391855
12337,0.061185826
12338,0.10733343
12339,0.19228879
12340,0.2944849
12341,0.86960304
12342,0.8935257
12343,0.63539875
12344,0.96294737
12345,0.17178975
12346,0.13391855
12347,0.17178975
12348,0.13391855
12349,0.061185826
12350,0.124246314
12351,0.27611262
12352,0.66389996
12353,0.38075513
12354,0.15969259
12355,0.543624
12356,0.19787383
12357,0.54655653
12358,0.6015476
12359,0.6907578
